コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,194.00,191.00,192.00,348000,67068000
1305-T,ETFTPX,東証,884.00,887.00,877.00,879.00,185200,163275700
1306-T,TOPIX投,東証,885.00,890.00,880.00,882.00,1499640,1325841380
1308-T,上場TPX,東証,867.00,869.00,859.00,859.00,249900,215938600
1309-O,上証50連,大証,29990.00,31200.00,29990.00,31200.00,13849,422163580
1310-T,ETF･コア30,東証,493.00,494.00,490.00,491.00,3500,1722100
1311-T,TOPIX30,東証,506.00,507.00,500.00,503.00,23540,11856380
1312-O,RN小型コア,大証,9230.00,9230.00,9090.00,9090.00,38,346020
1313-T,KODEX200,東証,1368.00,1389.00,1354.00,1385.00,470,639610
1314-T,上場新興,東証,593.00,593.00,582.00,586.00,8600,5053500
1316-T,上場大型,東証,620.00,620.00,613.00,616.00,30,18490
1317-T,上場中型,東証,940.00,940.00,930.00,930.00,30,28100
1318-T,上場小型,東証,940.00,940.00,940.00,940.00,1000,940000
1319-T,300投信,東証,157.00,157.00,157.00,157.00,3000,471000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9350.00,9390.00,9270.00,9290.00,109360,1021193300
1321-O,225投信,大証,9380.00,9430.00,9320.00,9330.00,587290,5501786660
1322-T,上場パンタ,東証,3800.00,3920.00,3780.00,3920.00,33300,126891600
1323-O,南ア40,大証,247.00,248.00,244.00,244.00,29000,7128900
1324-O,RTS連動,大証,95.00,97.00,94.00,97.00,370700,35382700
1325-T,ボベスパ,東証,228.00,235.00,228.00,228.00,185800,42807000
1326-T,SPDRゴール,東証,8450.00,8480.00,8330.00,8380.00,37557,315392800
1327-T,EASY商品,東証,3500.00,3510.00,3500.00,3510.00,6228,21833850
1328-O,金連動,大証,2570.00,2595.00,2550.00,2585.00,174340,449690550
1329-T,iS225,東証,9500.00,9530.00,9460.00,9460.00,1840,17467400
1330-T,上場225,東証,9440.00,9480.00,9380.00,9400.00,259790,2446874400
1332-T,日水,東証1部,241.00,242.00,236.00,237.00,1370600,327307800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,140.00,137.00,138.00,1027000,142173000
1340-O,印ルピー,大証,200.00,201.00,196.00,196.00,38500,7647900
1341-O,伯レアル,大証,4820.00,4860.00,4800.00,4840.00,2370,11416700
1342-O,露ルーブル,大証,291.00,297.00,291.00,297.00,3700,1092100
1343-T,REIT-ETF,東証,1000.00,1001.00,971.00,972.00,253760,249965210
1344-T,MXSコア30,東証,502.00,507.00,497.00,498.00,800,400010
1345-T,上場Jリート,東証,972.00,990.00,948.00,955.00,33300,32085900
1346-O,MXS225,大証,9440.00,9480.00,9380.00,9380.00,249,2345260
1347-T,上場グリチ,東証,3000.00,3030.00,2980.00,2985.00,8370,25070400
1348-T,MXSトピクス,東証,881.00,881.00,873.00,873.00,8960,7840890
1349-T,アジア債券,東証,11800.00,11800.00,11500.00,11510.00,63,730150
1352-T,ホウスイ,東証1部,139.00,141.00,133.00,136.00,294000,40385000
1376-J,カネコ種,JQ,811.00,820.00,803.00,811.00,5200,4222500
1377-T,サカタのタネ,東証1部,1280.00,1281.00,1271.00,1272.00,80100,102109800
1378-T,雪国マイタケ,東証2部,365.00,367.00,358.00,360.00,4400,1601100
1379-T,ホクト,東証1部,1960.00,1975.00,1895.00,1920.00,391900,754388600
1380-J,秋川牧園,JQ,435.00,435.00,435.00,435.00,1000,435000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,152000.00,152000.00,152000.00,152000.00,1,152000
1400-H,ルーデン,HCグロース,6040.00,6250.00,6020.00,6060.00,103,623630
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,355.00,360.00,350.00,350.00,1700,601400
1407-J,ウエストHD,JQ,398.00,420.00,375.00,397.00,158600,62751300
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,28500.00,29000.00,27500.00,27500.00,525,14782270
1414-T,ショーボンド,東証1部,1827.00,1853.00,1811.00,1845.00,229300,419885100
1491-T,中外鉱,東証2部,39.00,40.00,37.00,38.00,959300,36925200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,96.00,100.00,95.00,98.00,305000,29945900
1515-T,日鉄鉱,東証1部,368.00,386.00,364.00,373.00,288000,108061000
1518-T,三井松,東証1部,125.00,127.00,123.00,124.00,1291000,161725000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,695000.00,706000.00,691000.00,698000.00,8483,5920522000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,152.00,152.00,149.00,150.00,48000,7220000
1613-T,電機,東証,1110.00,1132.00,1110.00,1120.00,1010,1132060
1615-T,銀行,東証,164.00,167.00,161.00,161.00,2111700,347009600
1617-T,食品,東証,13090.00,13090.00,13090.00,13090.00,1,13090
1618-T,エネ資源,東証,13330.00,13610.00,13330.00,13400.00,754,10121150
1619-T,建設資材,東証,11830.00,11830.00,11830.00,11830.00,1,11830
1620-T,素材化学,東証,10870.00,10940.00,10870.00,10920.00,49,534930
1621-T,医薬品,東証,10890.00,10890.00,10730.00,10760.00,78,842890
1622-T,自動車,東証,10990.00,11300.00,10990.00,11070.00,559,6186980
1623-T,鉄鋼非鉄,東証,21540.00,22050.00,21540.00,21880.00,41,892740
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8880.00,8970.00,8880.00,8900.00,92,818680
1626-T,情通サ他,東証,8910.00,8920.00,8880.00,8880.00,15,133640
1627-T,電力ガス,東証,11960.00,11960.00,11820.00,11940.00,175,2085860
1628-T,運輸物流,東証,11040.00,11050.00,11040.00,11040.00,3,33130
1629-T,商社卸売,東証,17940.00,18050.00,17670.00,17730.00,502,8941950
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10530.00,10530.00,10230.00,10250.00,124,1284260
1632-T,金融,東証,8690.00,8760.00,8620.00,8650.00,137,1189340
1633-T,不動産,東証,16950.00,17380.00,16850.00,16930.00,147,2501790
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13210.00,13260.00,13210.00,13230.00,23,303920
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10400.00,10400.00,10280.00,10280.00,6,62280
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,17040.00,17040.00,17040.00,17040.00,10,170400
1661-T,ガス開,東証1部,522.00,537.00,521.00,531.00,98000,51959000
1662-T,石油資源,東証1部,4570.00,4690.00,4510.00,4520.00,355000,1619818000
