コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,195.00,193.00,194.00,208000,40335000
1305-T,ETFTPX,東証,952.00,965.00,948.00,961.00,729000,696141500
1306-T,TOPIX投,東証,958.00,969.00,951.00,967.00,1582190,1519942000
1308-T,上場TPX,東証,936.00,946.00,932.00,944.00,130400,122620200
1309-O,上証50連,大証,32500.00,33900.00,32450.00,33800.00,49895,1660611250
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,543.00,551.00,542.00,547.00,5820,3166970
1312-O,RN小型コア,大証,9410.00,9410.00,9410.00,9410.00,1,9410
1313-T,KODEX200,東証,1500.00,1553.00,1500.00,1553.00,280,430580
1314-T,上場新興,東証,601.00,603.00,596.00,603.00,2500,1499500
1316-T,上場大型,東証,660.00,666.00,660.00,665.00,39640,26345250
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,166.00,168.00,166.00,167.00,17000,2844000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10240.00,10390.00,10180.00,10330.00,113770,1174683500
1321-O,225投信,大証,10290.00,10440.00,10230.00,10380.00,252124,2606007310
1322-T,上場パンタ,東証,3940.00,4020.00,3930.00,4020.00,43130,172020000
1323-O,南ア40,大証,264.00,264.00,260.00,263.00,3700,966500
1324-O,RTS連動,大証,104.00,106.00,103.00,105.00,132700,13870400
1325-T,ボベスパ,東証,264.00,268.00,264.00,268.00,105600,28147200
1326-T,SPDRゴール,東証,8740.00,8750.00,8700.00,8740.00,6230,54399290
1327-T,EASY商品,東証,3940.00,3980.00,3930.00,3960.00,1587,6265310
1328-O,金連動,大証,2680.00,2685.00,2670.00,2685.00,48380,129636150
1329-T,iS225,東証,10340.00,10550.00,10330.00,10550.00,780,8145000
1330-T,上場225,東証,10350.00,10500.00,10290.00,10480.00,128350,1334509200
1332-T,日水,東証1部,281.00,282.00,278.00,281.00,631300,177027900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,145.00,141.00,144.00,1451000,207577000
1340-O,印ルピー,大証,201.00,203.00,201.00,203.00,127300,25589700
1341-O,伯レアル,大証,5300.00,5300.00,5250.00,5300.00,40,211500
1342-O,露ルーブル,大証,303.00,303.00,303.00,303.00,500,151500
1343-T,REIT-ETF,東証,1023.00,1025.00,1016.00,1025.00,14850,15160290
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,1002.00,1010.00,997.00,1010.00,12500,12527100
1346-O,MXS225,大証,10280.00,10390.00,10280.00,10380.00,18,185820
1347-T,上場グリチ,東証,3360.00,3450.00,3360.00,3450.00,1430,4867600
1348-T,MXSトピクス,東証,947.00,962.00,946.00,962.00,740,701700
1349-T,アジア債券,東証,10840.00,11280.00,10800.00,10950.00,465,5105090
1352-T,ホウスイ,東証1部,137.00,137.00,133.00,136.00,80000,10827000
