コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,188.00,188.00,28000,5276000
1305-T,ETFTPX,東証,743.00,745.00,741.00,741.00,8600,6396750
1306-T,TOPIX投,東証,741.00,744.00,740.00,742.00,581100,430992280
1308-T,上場TPX,東証,733.00,735.00,732.00,733.00,71800,52663000
1309-O,上証50連,大証,15650.00,15780.00,15650.00,15780.00,190,2979190
1310-T,ETF･コア30,東証,382.00,382.00,382.00,382.00,20,7640
1311-T,TOPIX30,東証,389.00,390.00,389.00,389.00,12220,4763780
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1707.00,1713.00,1707.00,1710.00,200,342360
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,482.00,484.00,482.00,484.00,510,246620
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,133.00,134.00,133.00,134.00,3000,400000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8760.00,8810.00,8740.00,8770.00,13808,121183810
1321-O,225投信,大証,8770.00,8820.00,8760.00,8790.00,169409,1488876850
1322-T,上場パンタ,東証,2525.00,2526.00,2523.00,2524.00,320,807690
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,113.00,113.00,111.00,113.00,14000,1573100
1325-T,ボベスパ,東証,192.00,193.00,192.00,193.00,14300,2750600
1326-T,SPDRゴール,東証,12310.00,12330.00,12310.00,12310.00,1859,22899440
1327-T,EASY商品,東証,3650.00,3650.00,3650.00,3650.00,140,511000
1328-O,金連動,大証,3735.00,3745.00,3730.00,3735.00,6340,23677600
1329-T,iS225,東証,8850.00,8900.00,8840.00,8840.00,570,5052300
1330-T,上場225,東証,8800.00,8850.00,8790.00,8800.00,36140,318412200
1332-T,日水,東証1部,184.00,185.00,181.00,181.00,1618600,295239700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,118.00,118.00,117.00,117.00,389000,45678000
1343-T,REIT-ETF,東証,999.00,1004.00,999.00,1003.00,37920,37949140
1344-T,MXSコア30,東証,379.00,381.00,379.00,380.00,930,353420
1345-T,上場Jリート,東証,953.00,959.00,953.00,956.00,6100,5829900
1346-O,MXS225,大証,8810.00,8850.00,8810.00,8810.00,2015,17784330
1347-T,上場グリチ,東証,2525.00,2525.00,2525.00,2525.00,20,50500
1348-T,MXSトピクス,東証,743.00,743.00,741.00,741.00,8300,6164960
1349-T,アジア債券,東証,9940.00,9940.00,9940.00,9940.00,1,9940
1352-T,ホウスイ,東証1部,99.00,100.00,97.00,99.00,12000,1189000
1376-J,カネコ種,JQスタンダード,705.00,706.00,705.00,706.00,600,423300
1377-T,サカタのタネ,東証1部,1038.00,1040.00,1036.00,1037.00,8500,8819800
1378-T,雪国マイタケ,東証2部,303.00,304.00,301.00,304.00,1100,333200
1379-T,ホクト,東証1部,1528.00,1538.00,1528.00,1533.00,28800,44148200
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1174.00,1176.00,1158.00,1158.00,1800,2097000
1400-J,ルーデン,JQグロース,8650.00,8800.00,8650.00,8800.00,5,43470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,575.00,576.00,570.00,572.00,900,516000
1407-J,ウエストHD,JQスタンダード,1603.00,1605.00,1565.00,1571.00,80300,127188300
1408-J,サムシングHD,JQグロース,152300.00,153900.00,152300.00,153800.00,16,2448500
1412-T,チャイナボーチ,東証1部外国,4400.00,4400.00,4400.00,4400.00,631,2776400
1414-T,ショーボンド,東証1部,2338.00,2345.00,2327.00,2331.00,29600,69146900
1417-T,ミライトHD,東証1部,566.00,571.00,564.00,569.00,19600,11131700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,132.00,135.00,130.00,134.00,98200,12953900
1491-T,中外鉱,東証2部,16.00,17.00,15.00,17.00,67800,1108000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,71.00,69.00,70.00,56500,3955900
1515-T,日鉄鉱,東証1部,292.00,294.00,288.00,290.00,57000,16617000
1518-T,三井松,東証1部,121.00,122.00,120.00,122.00,428000,51760000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4050.00,4055.00,4045.00,4055.00,8496,34411730
1541-T,純プラ信,東証,3550.00,3565.00,3525.00,3565.00,850,3026405
1542-T,純銀信託,東証,6980.00,6990.00,6970.00,6970.00,1059,7392300
1543-T,純パラ信,東証,14650.00,14650.00,14650.00,14650.00,10,146500
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2088.00,2088.00,2080.00,2080.00,340,709840
1546-O,NYダウ30,大証,10380.00,10400.00,10340.00,10380.00,276,2865000
1547-T,上場米国,東証,1166.00,1169.00,1166.00,1169.00,360,420570
1548-T,上場チャイナ,東証,714.00,715.00,711.00,714.00,1480,1057180
1549-T,上場インド,東証,740.00,742.00,740.00,740.00,1070,792400
1550-T,MXS外株,東証,974.00,974.00,969.00,971.00,570,553590
1551-O,JASDAQ20,大証,1065.00,1070.00,1065.00,1070.00,260,277790
1552-O,VIX短期,大証,4070.00,4080.00,4025.00,4040.00,17044,69178060
1554-T,上場MS世,東証,911.00,911.00,910.00,910.00,3010,2742010
1555-T,上場Aリート,東証,1011.00,1018.00,1009.00,1011.00,9210,9327430
1556-T,上場日中,東証,750.00,750.00,750.00,750.00,100,75000
1557-T,SPDR500,東証,10860.00,10870.00,10860.00,10870.00,40,434760
1559-T,タイSET50,東証,2000.00,2004.00,1995.00,2001.00,216,431559
1560-T,ブルサKLCI,東証,4125.00,4125.00,4125.00,4125.00,18,74250
1561-O,VIX中期,大証,79400.00,79400.00,79400.00,79400.00,1,79400
1562-T,YMアジ日,東証,952.00,952.00,952.00,952.00,60,57120
1563-T,マザーズコア,東証,759.00,760.00,759.00,760.00,92,69830
1565-T,日経カバコ,東証,9760.00,9800.00,9760.00,9800.00,21,205100
1566-T,上場EM債,東証,51300.00,51300.00,51100.00,51100.00,9,461100
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7680.00,7710.00,7620.00,7620.00,24410,187065800
1569-T,TPX-1倍,東証,11150.00,11220.00,11150.00,11220.00,4660,52099900
1570-O,日経レバ,大証,3570.00,3605.00,3550.00,3570.00,99104,354790880
1571-O,日経インバ,大証,6410.00,6430.00,6380.00,6420.00,19336,123837180
1605-T,国際帝石,東証1部,437000.00,440500.00,436000.00,439000.00,4872,2137038000
1606-T,海洋掘削,東証1部,2400.00,2400.00,2365.00,2376.00,18200,43313200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,103.00,103.00,103.00,103.00,100,10300
1613-T,電機,東証,886.00,893.00,886.00,893.00,80,71270
1615-T,銀行,東証,110.00,110.00,109.00,110.00,632900,69205600
1617-T,食品,東証,14580.00,14580.00,14580.00,14580.00,1,14580
1618-T,エネ資源,東証,9540.00,9540.00,9540.00,9540.00,24,228960
1619-T,建設資材,東証,10350.00,10380.00,10350.00,10380.00,6,62130
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10180.00,10180.00,10180.00,10180.00,1,10180
1622-T,自動車,東証,10560.00,10560.00,10560.00,10560.00,10,105600
1623-T,鉄鋼非鉄,東証,11770.00,11770.00,11770.00,11770.00,5,58850
1624-T,機械,東証,14280.00,14280.00,14280.00,14280.00,160,2284800
1625-T,電機精密,東証,6990.00,7040.00,6990.00,7040.00,129,907660
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,4135.00,4185.00,4135.00,4185.00,43,178995
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,9290.00,9290.00,9290.00,9290.00,10,92900
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,16320.00,16350.00,16320.00,16350.00,94,1536780
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,12350.00,12350.00,12350.00,12350.00,2,24700
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,399.00,403.00,399.00,403.00,4000,1604000
1662-T,石油資源,東証1部,2947.00,2966.00,2916.00,2966.00,170900,503544400
1670-T,MXS三菱,東証,79.00,79.00,79.00,79.00,400,31600
1671-O,WTI原油,大証,4570.00,4595.00,4555.00,4595.00,1837,8397365
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,,,,,0,0
1678-T,インドNIF,東証,70.00,71.00,70.00,71.00,9700,684100
1679-T,NYダウ,東証,9840.00,9870.00,9840.00,9860.00,540,5321500
1680-T,上場MSコク,東証,1015.00,1020.00,1015.00,1020.00,4850,4930600
1681-T,上場MSエマ,東証,920.00,924.00,918.00,924.00,3530,3253540
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,3935.00,3935.00,3935.00,3935.00,20,78700
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,749.00,749.00,749.00,749.00,40,29960
1688-T,穀物ETF,東証,623.00,624.00,623.00,624.00,400,249400
1689-T,ガスETF,東証,11.00,11.00,11.00,11.00,16900,185900
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,174.00,174.00,174.00,174.00,9600,1670400
1696-T,コーンETF,東証,214.00,216.00,214.00,216.00,3300,706900
1697-T,大豆ETF,東証,2045.00,2045.00,2045.00,2045.00,20,40900
1698-T,上場配当,東証,819.00,823.00,819.00,823.00,350,287310
1699-T,野村原油,東証,755.00,755.00,755.00,755.00,40,30200
1711-T,省電舎,東証マザーズ,131000.00,131000.00,131000.00,131000.00,2,262000
1712-T,ダイセキソリュ,東証1部,131300.00,131600.00,129200.00,131400.00,31,4051000
1716-J,第一カッター,JQスタンダード,612.00,622.00,612.00,622.00,1400,857800
1717-J,明豊ファシリ,JQスタンダード,125.00,125.00,124.00,124.00,13600,1698800
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,191.00,191.00,188.00,190.00,280700,53416500
1720-T,東急建設,東証1部,153.00,153.00,149.00,149.00,31140,4704550
1721-T,コムシスHD,東証1部,985.00,986.00,980.00,980.00,455300,447007200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1155.00,1159.00,1140.00,1152.00,54800,63054600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,,,,,0,0
1724-J,シンクレイヤ,JQスタンダード,228.00,228.00,228.00,228.00,1000,228000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,28750.00,28750.00,28750.00,28750.00,1,28750
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,65.00,85.00,65.00,76.00,1499900,113765600
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1390.00,1390.00,1361.00,1365.00,4000,5468800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,132.00,132.00,132.00,132.00,10000,1320000
1766-T,東建コーポ,東証1部,3440.00,3445.00,3410.00,3420.00,12970,44464600
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,202.00,206.00,201.00,205.00,22000,4491000
1776-T,三住道路,東証2部,122.00,122.00,122.00,122.00,1000,122000
1780-T,ヤマウラ,東証1部,237.00,238.00,237.00,238.00,3000,713000
1782-J,常磐開発,JQスタンダード,164.00,164.00,164.00,164.00,1000,164000
1783-J,ACHL,JQスタンダード,30.00,31.00,30.00,31.00,52400,1604500
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,183.00,183.00,183.00,183.00,300,54900
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,731.00,731.00,731.00,731.00,100,73100
1801-T,大成建,東証1部,218.00,218.00,216.00,216.00,3016000,654563000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,358.00,360.00,356.00,357.00,1578000,564406000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,245.00,247.00,244.00,245.00,1393000,342023000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,80.00,81.00,80.00,81.00,132100,10623800
1807-J,佐藤渡辺,JQスタンダード,133.00,138.00,133.00,138.00,13000,1770000
1808-T,長谷工,東証1部,53.00,54.00,53.00,54.00,3263000,173630000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,316.00,316.00,316.00,316.00,1000,316000
1811-O,銭高組,大証1部,117.00,117.00,117.00,117.00,4000,468000
