コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,210.00,203.00,205.00,702000,144290000
1305-T,ETFTPX,東証,1348.00,1364.00,1348.00,1360.00,132700,179786900
1306-T,TOPIX投,東証,1345.00,1355.00,1340.00,1353.00,4017200,5414019700
1308-T,上場TPX,東証,1336.00,1350.00,1336.00,1348.00,279000,374784000
1309-O,上証50連,大証,36300.00,36650.00,35900.00,35950.00,17958,650369100
1310-T,ETF･コア30,東証,865.00,865.00,853.00,855.00,5500,4718000
1311-T,TOPIX30,東証,850.00,861.00,848.00,859.00,18200,15529000
1312-O,RN小型コア,大証,11570.00,11570.00,11300.00,11540.00,1180,13638900
1313-T,KODEX200,東証,2250.00,2250.00,2200.00,2200.00,700,1568000
1314-T,上場新興,東証,815.00,818.00,809.00,810.00,12200,9918100
1316-T,上場大型,東証,980.00,985.00,980.00,982.00,500,491200
1317-T,上場中型,東証,1258.00,1258.00,1258.00,1258.00,100,125800
1318-T,上場小型,東証,1181.00,1190.00,1181.00,1190.00,200,237100
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13820.00,13920.00,13800.00,13850.00,45000,623371100
1321-O,225投信,大証,13800.00,13880.00,13750.00,13830.00,1445410,19964017100
1322-T,上場パンタ,東証,4390.00,4410.00,4350.00,4380.00,4150,18199700
1328-O,金連動,大証,3080.00,3090.00,3060.00,3070.00,185610,570472200
1329-T,iS225,東証,13740.00,13770.00,13640.00,13670.00,1160,15921400
1330-T,上場225,東証,13880.00,13970.00,13840.00,13890.00,313910,4362735100
1332-T,日水,東証1部,500.00,520.00,497.00,514.00,10653600,5444383600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,160.00,162.00,158.00,162.00,7128000,1140467000
1352-T,ホウスイ,東証1部,152.00,154.00,150.00,152.00,197000,29941000
1376-J,カネコ種,JQ,805.00,805.00,788.00,804.00,17400,13901400
1377-T,サカタのタネ,東証1部,1501.00,1527.00,1488.00,1527.00,95200,143812300
1378-T,雪国マイタケ,東証2部,356.00,361.00,356.00,358.00,26900,9605300
1379-T,ホクト,東証1部,2580.00,2610.00,2575.00,2580.00,179500,464459500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,199000.00,203000.00,199000.00,200000.00,9,1805000
1400-H,アライヴ,HCグロース,13800.00,13900.00,12620.00,12770.00,879,11621400
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,455.00,455.00,455.00,455.00,300,136500
1407-J,ウエストHD,JQ,387.00,398.00,387.00,398.00,500,195200
1408-H,サムシングHD,HCグロース,60000.00,60100.00,59100.00,60000.00,30,1798500
1412-T,チャイナボーチ,東証1部外国,94100.00,95000.00,93200.00,93700.00,363,34100500
1414-T,ショーボンド,東証1部,1485.00,1606.00,1485.00,1588.00,168500,262458200
1491-T,中外鉱,東証2部,34.00,35.00,33.00,34.00,790600,26921200
1491-O,中外鉱,大証2部,35.00,35.00,34.00,34.00,200,6900
1503-T,住友炭,東証1部,106.00,111.00,103.00,109.00,10841500,1167190500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,466.00,473.00,463.00,468.00,365000,170598000
1518-T,三井松,東証1部,303.00,322.00,302.00,315.00,9228000,2898409000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1300000.00,1330000.00,1280000.00,1280000.00,6211,8125430000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,280.00,286.00,280.00,286.00,42000,11772000
1613-T,電機,東証,1910.00,1923.00,1902.00,1923.00,500,955500
1615-T,銀行,東証,284.00,284.00,278.00,281.00,4686500,1318419400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19400.00,19540.00,19280.00,19280.00,1040,20246400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13850.00,13850.00,13660.00,13660.00,150,2065200
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,33900.00,33900.00,33900.00,33900.00,10,339000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,14800.00,14800.00,14760.00,14760.00,60,886800
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12630.00,12900.00,12630.00,12850.00,430,5525700
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,17630.00,17630.00,17630.00,17630.00,50,881500
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,705.00,718.00,705.00,712.00,66000,47045000
1662-T,石油資源,東証1部,7450.00,7600.00,7440.00,7490.00,218100,1639252000
1701-T,昭和KDE,東証2部,134.00,137.00,131.00,136.00,54000,7204000
1710-O,ジェイオーHD,大証2部,133.00,145.00,128.00,131.00,1049300,140882500
1711-T,省電舎,東証マザーズ,297000.00,297000.00,273000.00,273000.00,7,1979000
1712-T,ダイセキソリュ,東証1部,267000.00,273000.00,264000.00,272000.00,320,86036000
1716-J,第一カッター,JQ,895.00,895.00,861.00,861.00,1500,1322800
1717-J,明豊ファシリ,JQ,135.00,135.00,135.00,135.00,8200,1107000
1718-J,美樹工業,JQ,217.00,218.00,214.00,214.00,5000,1082000
1719-T,ハザマ,東証1部,117.00,119.00,117.00,118.00,163600,19276600
1720-T,東急建設,東証1部,365.00,370.00,360.00,367.00,114740,41981390
1721-T,コムシスHD,東証1部,952.00,952.00,915.00,933.00,2012000,1865506000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,539.00,547.00,532.00,537.00,303800,163584000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,986.00,991.00,980.00,990.00,6300,6216700
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,240.00,241.00,238.00,238.00,45800,10981500
1726-T,BRHD,東証2部,125.00,130.00,125.00,130.00,19000,2400000
1728-J,ミサワ中国,JQ,,,,,0,0
