コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,172.00,168.00,171.00,238000,40487000
1305-T,ETFTPX,東証,1083.00,1093.00,1071.00,1071.00,199000,214987000
1306-T,TOPIX投,東証,1078.00,1089.00,1062.00,1063.00,6432200,6895451170
1308-T,上場TPX,東証,1067.00,1075.00,1050.00,1050.00,1704000,1807906000
1309-O,上証50連,大証,26000.00,27000.00,26000.00,27000.00,4990,131380500
1310-T,ETF･コア30,東証,685.00,689.00,678.00,680.00,5600,3829500
1311-T,TOPIX30,東証,683.00,693.00,679.00,680.00,84450,57769050
1312-O,RN小型コア,大証,9500.00,9590.00,9500.00,9500.00,220,2093220
1313-T,KODEX200,東証,1583.00,1583.00,1583.00,1583.00,300,474900
1314-T,上場新興,東証,574.00,577.00,573.00,577.00,13000,7457900
1316-T,上場大型,東証,784.00,784.00,784.00,784.00,100,78400
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,219.00,219.00,215.00,215.00,4000,865000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11200.00,11280.00,11070.00,11070.00,183820,2052633500
1321-O,225投信,大証,11200.00,11290.00,11080.00,11100.00,946659,10573380190
1322-T,上場パンタ,東証,3180.00,3280.00,3150.00,3200.00,5310,16933800
1323-O,南ア40,大証,281.00,281.00,275.00,275.00,11900,3330000
1324-O,RTS連動,大証,136.00,140.00,135.00,137.00,55200,7508800
1325-T,ボベスパ,東証,262.00,262.00,252.00,260.00,194900,50689100
1326-T,SPDRゴール,東証,8760.00,8810.00,8570.00,8810.00,27993,244138300
1328-O,金連動,大証,2860.00,2860.00,2795.00,2820.00,317800,898127400
1329-T,iS225,東証,11080.00,11280.00,11020.00,11030.00,700,7751800
1330-T,上場225,東証,11280.00,11350.00,11150.00,11160.00,238880,2685705400
1332-T,日水,東証1部,375.00,387.00,374.00,379.00,2571900,982193200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,186.00,192.00,181.00,186.00,8782000,1645079000
1340-O,印ルピー,大証,228.00,231.00,225.00,226.00,5300,1202300
1341-O,伯レアル,大証,5570.00,5570.00,5340.00,5480.00,1390,7540700
1342-O,露ルーブル,大証,412.00,412.00,409.00,409.00,2900,1188300
1343-T,REIT-ETF,東証,1092.00,1092.00,1005.00,1024.00,108600,112836840
1344-T,MXSコア30,東証,686.00,686.00,677.00,677.00,600,406680
1352-T,ホウスイ,東証1部,118.00,119.00,116.00,118.00,35000,4119000
1376-J,カネコ種,JQ,580.00,602.00,580.00,581.00,6800,4003800
1377-T,サカタのタネ,東証1部,1501.00,1546.00,1501.00,1529.00,97100,148122000
1378-T,雪国マイタケ,東証2部,338.00,342.00,335.00,336.00,17400,5884300
1379-T,ホクト,東証1部,2540.00,2750.00,2525.00,2715.00,636800,1701100000
1380-J,秋川牧園,JQ,390.00,400.00,390.00,400.00,3000,1190000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180000.00,181000.00,170000.00,170000.00,17,2935000
1400-H,ルーデン,HCグロース,5850.00,6300.00,5010.00,6300.00,365,1955090
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,353.00,363.00,351.00,360.00,1900,673700
1407-J,ウエストHD,JQ,105.00,109.00,101.00,106.00,72300,7511800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,29100.00,30200.00,28600.00,30100.00,345,10129980
1414-T,ショーボンド,東証1部,1591.00,1662.00,1571.00,1637.00,91000,146455800
1416-O,日本インテ,大証2部,39.00,40.00,38.00,39.00,67000,2612000
1491-T,中外鉱,東証2部,30.00,32.00,29.00,29.00,2973300,89272200
1491-O,中外鉱,大証2部,31.00,31.00,30.00,30.00,1500,45500
1514-T,住石HD,東証1部,135.00,136.00,117.00,134.00,3396800,438497400
1515-T,日鉄鉱,東証1部,266.00,272.00,261.00,263.00,385000,102521000
1518-T,三井松,東証1部,193.00,193.00,174.00,177.00,8956000,1637515000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,795000.00,798000.00,752000.00,768000.00,11450,8826044000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,227.00,230.00,222.00,222.00,18000,4048000
1613-T,電機,東証,1350.00,1350.00,1312.00,1326.00,3370,4478640
1615-T,銀行,東証,242.00,245.00,238.00,239.00,2777200,667127000
1617-T,食品,東証,17030.00,17030.00,17030.00,17030.00,20,340600
1618-T,エネ資源,東証,13330.00,13330.00,13100.00,13170.00,3823,50620110
1619-T,建設資材,東証,11670.00,11670.00,11670.00,11670.00,100,1167000
1620-T,素材化学,東証,11250.00,11290.00,11250.00,11290.00,101,1136290
1621-T,医薬品,東証,14240.00,14240.00,14190.00,14190.00,14,198860
1622-T,自動車,東証,12460.00,12460.00,12200.00,12400.00,52,640310
1623-T,鉄鋼非鉄,東証,22350.00,22350.00,22130.00,22130.00,3,66830
1624-T,機械,東証,15600.00,15600.00,15490.00,15490.00,11,170500
1625-T,電機精密,東証,10620.00,10630.00,10610.00,10610.00,61,648310
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13790.00,13790.00,12990.00,12990.00,27,358030
1628-T,運輸物流,東証,13150.00,13290.00,13150.00,13290.00,22,290840
1629-T,商社卸売,東証,19420.00,19420.00,18850.00,18850.00,54,1030250
1630-T,小売,東証,10800.00,10800.00,10800.00,10800.00,50,540000
1631-T,銀行・17,東証,14700.00,14700.00,14700.00,14700.00,1,14700
1632-T,金融,東証,13380.00,13380.00,13380.00,13380.00,2,26760
1633-T,不動産,東証,22150.00,22150.00,20950.00,20970.00,154,3245730
1634-T,ダイワ食品,東証,16860.00,16860.00,16860.00,16860.00,1,16860
1635-T,ダイワエネ,東証,13130.00,13130.00,13130.00,13130.00,1,13130
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,14170.00,14170.00,14140.00,14140.00,60,849300
1639-T,ダイワ自動,東証,12440.00,12440.00,12230.00,12230.00,3,36960
1640-T,ダイワ鉄鋼,東証,22390.00,22390.00,22090.00,22090.00,4,88890
1641-T,ダイワ機械,東証,15570.00,15570.00,15500.00,15500.00,7,108850
1642-T,ダイワ電機,東証,10800.00,10800.00,10600.00,10600.00,8,85520
1643-T,ダイワ情報,東証,10370.00,10370.00,10310.00,10310.00,2,20680
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19150.00,19150.00,18800.00,18800.00,4,75930
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,15240.00,15240.00,15240.00,15240.00,2,30480
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,20900.00,20900.00,20860.00,20860.00,2,41760
1661-T,ガス開,東証1部,556.00,559.00,538.00,545.00,145000,79435000
1662-T,石油資源,東証1部,4980.00,5000.00,4810.00,4960.00,244400,1199677000
1701-T,昭和KDE,東証2部,108.00,110.00,104.00,110.00,51000,5449000
1710-O,ジェイオーHD,大証2部,93.00,97.00,83.00,86.00,530000,47027400
1711-T,省電舎,東証マザーズ,130000.00,130000.00,120000.00,120000.00,20,2530300
1712-T,ダイセキソリュ,東証1部,179400.00,179400.00,155000.00,160900.00,346,56709600
1716-J,第一カッター,JQ,771.00,793.00,771.00,788.00,1700,1326600
1717-J,明豊ファシリ,JQ,96.00,96.00,92.00,94.00,72900,6819300
1718-J,美樹工業,JQ,160.00,161.00,159.00,159.00,16000,2548000
