コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,181.00,179.00,179.00,70000,12600000
1305-T,ETFTPX,東証,740.00,741.00,737.00,738.00,96410,71184730
1306-T,TOPIX投,東証,740.00,740.00,733.00,736.00,1478630,1089637110
1308-T,上場TPX,東証,729.00,729.00,722.00,724.00,138900,100823500
1309-O,上証50連,大証,15600.00,15730.00,15500.00,15680.00,3579,55871580
1310-T,ETF･コア30,東証,370.00,370.00,369.00,370.00,1810,669400
1311-T,TOPIX30,東証,378.00,378.00,376.00,376.00,133340,50364850
1312-O,RN小型コア,大証,8210.00,8210.00,8200.00,8200.00,51,418210
1313-T,KODEX200,東証,1679.00,1679.00,1644.00,1644.00,100,167300
1314-T,上場新興,東証,528.00,528.00,522.00,522.00,900,470400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,784.00,784.00,783.00,784.00,700,548700
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,130.00,130.00,130.00,130.00,1000,130000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8520.00,8520.00,8460.00,8470.00,19393,164484740
1321-O,225投信,大証,8530.00,8530.00,8470.00,8500.00,248151,2108668940
1322-T,上場パンタ,東証,2495.00,2495.00,2455.00,2456.00,1560,3877680
1323-O,南ア40,大証,277.00,277.00,269.00,269.00,2600,710600
1324-O,RTS連動,大証,112.00,113.00,112.00,112.00,5200,583200
1325-T,ボベスパ,東証,221.00,221.00,218.00,219.00,45700,10019700
1326-T,SPDRゴール,東証,12220.00,12250.00,12200.00,12250.00,15414,188467310
1327-T,EASY商品,東証,3740.00,3740.00,3700.00,3700.00,37,138180
1328-O,金連動,大証,3745.00,3745.00,3720.00,3740.00,8450,31537400
1329-T,iS225,東証,8490.00,8490.00,8420.00,8430.00,1440,12211300
1330-T,上場225,東証,8560.00,8560.00,8490.00,8520.00,125690,1071499900
1332-T,日水,東証1部,265.00,266.00,263.00,264.00,231300,61082600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,137.00,136.00,136.00,100000,13618000
1343-T,REIT-ETF,東証,876.00,876.00,869.00,872.00,20350,17743540
1344-T,MXSコア30,東証,372.00,372.00,369.00,369.00,1900,704720
1345-T,上場Jリート,東証,840.00,840.00,831.00,833.00,38300,32004300
1346-O,MXS225,大証,8530.00,8530.00,8470.00,8490.00,3248,27610900
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,736.00,736.00,730.00,732.00,38600,28215300
1349-T,アジア債券,東証,9630.00,9710.00,9630.00,9700.00,12,116400
1352-T,ホウスイ,東証1部,113.00,114.00,112.00,112.00,41000,4606000
1376-J,カネコ種,JQスタンダード,705.00,708.00,705.00,708.00,2700,1905700
1377-T,サカタのタネ,東証1部,1068.00,1069.00,1058.00,1061.00,26900,28656900
1378-T,雪国マイタケ,東証2部,329.00,333.00,327.00,329.00,2200,723200
1379-T,ホクト,東証1部,1660.00,1667.00,1658.00,1664.00,8600,14290700
1380-J,秋川牧園,JQスタンダード,400.00,401.00,400.00,401.00,2000,801000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,101000.00,101000.00,101000.00,101000.00,4,404000
1383-J,ベルグアース,JQスタンダード,670.00,670.00,660.00,660.00,1100,735000
1400-J,ルーデン,JQグロース,6390.00,6390.00,6390.00,6390.00,20,127800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,404.00,404.00,400.00,400.00,500,201300
1407-J,ウエストHD,JQスタンダード,628.00,640.00,605.00,613.00,255800,158558800
1408-J,サムシングHD,JQグロース,157800.00,158300.00,152600.00,155200.00,46,7127600
1412-T,チャイナボーチ,東証1部外国,3550.00,3550.00,3200.00,3210.00,587,1949315
1414-T,ショーボンド,東証1部,1865.00,1897.00,1844.00,1896.00,82700,155373200
1417-T,ミライトHD,東証1部,585.00,588.00,577.00,588.00,26400,15421300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,103.00,109.00,102.00,105.00,251900,26449200
1491-T,中外鉱,東証2部,14.00,15.00,13.00,14.00,861400,12067200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,83.00,90.00,82.00,85.00,2772200,237971200
1515-T,日鉄鉱,東証1部,316.00,316.00,314.00,314.00,13000,4096000
1518-T,三井松,東証1部,150.00,151.00,148.00,149.00,1350000,201766000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4030.00,4030.00,4010.00,4015.00,25115,100946025
1541-T,純プラ信,東証,3615.00,3630.00,3600.00,3620.00,1562,5648180
1542-T,純銀信託,東証,7200.00,7220.00,7160.00,7160.00,1876,13475470
1543-T,純パラ信,東証,15600.00,15600.00,15580.00,15580.00,41,639500
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1835.00,1835.00,1821.00,1830.00,440,805870
1546-O,NYダウ30,大証,9540.00,9550.00,9530.00,9530.00,581,5540170
1547-T,上場米国,東証,1060.00,1062.00,1051.00,1054.00,7680,8101290
1548-T,上場チャイナ,東証,748.00,748.00,736.00,740.00,6260,4628410
1549-T,上場インド,東証,709.00,709.00,706.00,706.00,690,489100
1550-T,MXS外株,東証,910.00,910.00,902.00,902.00,5660,5135550
1551-O,JASDAQ20,大証,1143.00,1149.00,1141.00,1149.00,390,446460
1552-O,VIX短期,大証,9640.00,9670.00,9530.00,9650.00,11988,115485440
1554-T,上場MS世,東証,850.00,850.00,843.00,843.00,1130,957180
1555-T,上場Aリート,東証,870.00,874.00,870.00,872.00,840,732300
1556-T,上場日中,東証,825.00,825.00,794.00,824.00,210,170370
1557-T,SPDR500,東証,9900.00,9950.00,9900.00,9900.00,57,564370
1559-T,タイSET50,東証,1720.00,1720.00,1712.00,1712.00,280,480757
1560-T,ブルサKLCI,東証,3700.00,3710.00,3700.00,3705.00,76,281255
1561-O,VIX中期,大証,108700.00,108700.00,108700.00,108700.00,2,217400
1562-T,YMアジ日,東証,1045.00,1045.00,1024.00,1024.00,20,20690
1563-T,マザーズコア,東証,899.00,899.00,880.00,880.00,81,71724
1565-T,日経カバコ,東証,10020.00,10020.00,9910.00,9910.00,224,2228920
1605-T,国際帝石,東証1部,514000.00,515000.00,502000.00,504000.00,6637,3362497000
1606-T,海洋掘削,東証1部,2201.00,2203.00,2173.00,2180.00,14600,31915000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,95.00,95.00,94.00,94.00,12500,1175400
1613-T,電機,東証,986.00,986.00,980.00,980.00,500,491200
1615-T,銀行,東証,103.00,104.00,103.00,103.00,213500,22005700
1617-T,食品,東証,13310.00,13310.00,13310.00,13310.00,1,13310
1618-T,エネ資源,東証,11310.00,11310.00,11110.00,11110.00,29,324670
1619-T,建設資材,東証,10480.00,10480.00,10460.00,10470.00,185,1936440
1620-T,素材化学,東証,9220.00,9220.00,9200.00,9200.00,56,515220
1621-T,医薬品,東証,9380.00,9380.00,9320.00,9340.00,257,2399370
1622-T,自動車,東証,9970.00,9970.00,9900.00,9900.00,161,1595570
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,14830.00,14830.00,14740.00,14740.00,4,59140
1625-T,電機精密,東証,7600.00,7600.00,7600.00,7600.00,4,30400
1626-T,情通サ他,東証,7510.00,7510.00,7510.00,7510.00,7,52570
1627-T,電力ガス,東証,5920.00,5920.00,5840.00,5880.00,305,1792030
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16540.00,16540.00,16400.00,16400.00,24,393880
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6180.00,6180.00,6100.00,6100.00,384,2355050
1632-T,金融,東証,4980.00,4980.00,4920.00,4930.00,139,684540
1633-T,不動産,東証,12660.00,12660.00,12420.00,12440.00,370,4619580
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11420.00,11420.00,11330.00,11330.00,50,569400
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9420.00,9420.00,9350.00,9350.00,24,225760
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,7730.00,7730.00,7730.00,7730.00,1,7730
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,8430.00,8430.00,8430.00,8430.00,1,8430
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,6630.00,6630.00,6630.00,6630.00,1,6630
1649-T,ダイワ金融,東証,4900.00,4900.00,4895.00,4895.00,3,14695
1650-T,ダイワ不動,東証,13050.00,13050.00,13050.00,13050.00,1,13050
1661-T,ガス開,東証1部,398.00,398.00,390.00,396.00,14000,5532000
1662-T,石油資源,東証1部,3095.00,3095.00,3055.00,3075.00,47700,146431500
1670-T,MXS三菱,東証,82.00,82.00,80.00,80.00,24800,1991500
1671-O,WTI原油,大証,5120.00,5150.00,5080.00,5080.00,4474,22833970
1672-T,金ETF,東証,12320.00,12320.00,12310.00,12320.00,206,2537900
1673-T,銀ETF,東証,2224.00,2224.00,2224.00,2224.00,300,667200
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,38950.00,38950.00,38800.00,38800.00,180,7003500
1678-T,インドNIF,東証,69.00,69.00,68.00,68.00,53000,3628500
1679-T,NYダウ,東証,9230.00,9230.00,9230.00,9230.00,30,276900
1680-T,上場MSコク,東証,942.00,942.00,937.00,940.00,9200,8658720
1681-T,上場MSエマ,東証,914.00,914.00,901.00,909.00,8610,7830370
1682-O,プラチナ先,大証,210.00,211.00,210.00,211.00,4300,903300
1683-O,金先物,大証,3895.00,3895.00,3895.00,3895.00,10,38950
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,578.00,578.00,578.00,578.00,100,57800
1688-T,穀物ETF,東証,418.00,418.00,418.00,418.00,200,83600
1689-T,ガスETF,東証,12.00,12.00,11.00,12.00,26300,312300
1690-T,原油ETF,東証,2010.00,2010.00,1960.00,1960.00,50,99500
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2920.00,2920.00,2920.00,2920.00,10,29200
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,121.00,121.00,120.00,120.00,1700,205400
1696-T,コーンETF,東証,137.00,137.00,137.00,137.00,800,109600
1697-T,大豆ETF,東証,1388.00,1388.00,1350.00,1350.00,400,551880
1698-T,上場配当,東証,834.00,840.00,834.00,840.00,450,376450
1699-T,野村原油,東証,841.00,845.00,840.00,844.00,5790,4870210
1711-T,省電舎,東証マザーズ,153000.00,154000.00,151500.00,151500.00,6,917500
1712-T,ダイセキソリュ,東証1部,158000.00,158500.00,154000.00,156500.00,141,22021300
1716-J,第一カッター,JQスタンダード,530.00,530.00,530.00,530.00,900,477000
1717-J,明豊ファシリ,JQスタンダード,104.00,106.00,102.00,105.00,17400,1814100
1718-J,美樹工業,JQスタンダード,200.00,200.00,200.00,200.00,3000,600000
1719-T,ハザマ,東証1部,202.00,213.00,199.00,209.00,5530700,1155167200
