コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,178.00,179.00,62000,11090000
1305-T,ETFTPX,東証,900.00,902.00,896.00,902.00,67900,60976800
1306-T,TOPIX投,東証,908.00,908.00,901.00,907.00,1764970,1598059760
1308-T,上場TPX,東証,885.00,886.00,880.00,886.00,193400,170947600
1309-O,上証50連,大証,25550.00,25640.00,25500.00,25530.00,5387,137663120
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,502.00,502.00,500.00,501.00,9440,4738100
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1620.00,1648.00,1620.00,1647.00,740,1200440
1314-T,上場新興,東証,567.00,567.00,560.00,566.00,2000,1132500
1316-T,上場大型,東証,625.00,625.00,625.00,625.00,1100,687500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,154.00,154.00,154.00,154.00,4000,616000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9910.00,9930.00,9880.00,9920.00,63320,626986800
1321-O,225投信,大証,9990.00,10000.00,9930.00,9990.00,283075,2822286520
1322-T,上場パンタ,東証,3605.00,3630.00,3595.00,3625.00,13910,50225000
1323-O,南ア40,大証,284.00,289.00,284.00,288.00,23200,6652300
1324-O,RTS連動,大証,136.00,144.00,135.00,138.00,183200,25234100
1325-T,ボベスパ,東証,288.00,288.00,284.00,287.00,233600,66999400
1326-T,SPDRゴール,東証,10800.00,10820.00,10780.00,10800.00,13051,140943550
1327-T,EASY商品,東証,3565.00,3565.00,3550.00,3560.00,120,427605
1328-O,金連動,大証,3300.00,3305.00,3280.00,3295.00,30530,100560800
1329-T,iS225,東証,9960.00,9980.00,9900.00,9980.00,2510,24976800
1330-T,上場225,東証,10000.00,10030.00,9960.00,10020.00,186270,1860980600
1332-T,日水,東証1部,272.00,272.00,269.00,269.00,293000,79309500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,139.00,137.00,137.00,1407000,194279000
1343-T,REIT-ETF,東証,946.00,948.00,943.00,948.00,10170,9620430
1344-T,MXSコア30,東証,501.00,501.00,499.00,499.00,50,24970
1345-T,上場Jリート,東証,945.00,947.00,937.00,947.00,7400,6974600
1346-O,MXS225,大証,9900.00,9920.00,9850.00,9900.00,1211,11978920
1347-T,上場グリチ,東証,3280.00,3280.00,3280.00,3280.00,60,196800
1348-T,MXSトピクス,東証,890.00,891.00,885.00,891.00,3040,2701470
1349-T,アジア債券,東証,10500.00,10500.00,10400.00,10400.00,216,2247590
1352-T,ホウスイ,東証1部,117.00,118.00,117.00,117.00,9000,1058000
1376-J,カネコ種,JQ,731.00,737.00,731.00,736.00,1800,1318800
1377-T,サカタのタネ,東証1部,1150.00,1150.00,1144.00,1150.00,33000,37865400
1378-T,雪国マイタケ,東証2部,530.00,535.00,530.00,535.00,58300,31048800
1379-T,ホクト,東証1部,1741.00,1741.00,1712.00,1724.00,111800,192557500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,798.00,798.00,791.00,791.00,200,158900
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,9230.00,9790.00,8620.00,9340.00,314,2888010
1401-F,エムビーエス,福証Q-Board,82400.00,82400.00,82400.00,82400.00,1,82400
1405-T,サーラ住宅,東証2部,368.00,368.00,368.00,368.00,100,36800
1407-J,ウエストHD,JQ,837.00,850.00,823.00,840.00,32200,27014200
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,17750.00,18380.00,17410.00,17980.00,211,3787150
1414-T,ショーボンド,東証1部,1822.00,1822.00,1791.00,1800.00,31000,55811600
1491-T,中外鉱,東証2部,44.00,49.00,44.00,48.00,2193000,105127100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,90.00,87.00,89.00,149600,13250700
1515-T,日鉄鉱,東証1部,336.00,341.00,336.00,340.00,134000,45307000
1518-T,三井松,東証1部,165.00,168.00,164.00,167.00,3004000,498966000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,567000.00,578000.00,563000.00,574000.00,8773,5005777000
1606-T,海洋掘削,東証1部,3490.00,3575.00,3480.00,3530.00,33600,118435000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,131.00,131.00,131.00,131.00,3000,393000
1613-T,電機,東証,1306.00,1306.00,1293.00,1300.00,550,715640
1615-T,銀行,東証,138.00,138.00,136.00,137.00,418400,57373000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12100.00,12140.00,12000.00,12130.00,49,592160
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10390.00,10390.00,10390.00,10390.00,1,10390
1621-T,医薬品,東証,10080.00,10080.00,10050.00,10050.00,20,201300
1622-T,自動車,東証,11680.00,11680.00,11590.00,11590.00,5,58220
1623-T,鉄鋼非鉄,東証,20750.00,20750.00,20750.00,20750.00,2,41500
1624-T,機械,東証,15980.00,15980.00,15980.00,15980.00,20,319600
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11060.00,11060.00,11060.00,11060.00,7,77420
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18300.00,18300.00,18210.00,18210.00,11,200700
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8100.00,8100.00,8080.00,8090.00,131,1060810
1632-T,金融,東証,7970.00,8030.00,7970.00,8030.00,14,112360
1633-T,不動産,東証,15660.00,15670.00,15660.00,15660.00,25,391510
1634-T,ダイワ食品,東証,13280.00,13280.00,13160.00,13160.00,2,26440
1635-T,ダイワエネ,東証,12100.00,12120.00,12100.00,12120.00,2,24220
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11180.00,11180.00,11180.00,11180.00,1,11180
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11520.00,11520.00,11420.00,11420.00,2,22940
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,16750.00,16750.00,16750.00,16750.00,1,16750
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10980.00,10980.00,10980.00,10980.00,1,10980
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,7970.00,7970.00,7970.00,7970.00,10,79700
1650-T,ダイワ不動,東証,16430.00,16430.00,16430.00,16430.00,1,16430
1661-T,ガス開,東証1部,470.00,475.00,470.00,472.00,39000,18410000
1662-T,石油資源,東証1部,4150.00,4200.00,4080.00,4180.00,130000,539174000
1670-T,MXS三菱,東証,103.00,103.00,102.00,103.00,5400,555400
1671-O,WTI原油,大証,5580.00,5580.00,5400.00,5540.00,19025,105599640
1672-T,金ETF,東証,10910.00,10910.00,10870.00,10910.00,30,326800
1673-T,銀ETF,東証,1663.00,1668.00,1660.00,1665.00,8400,13978980
1674-T,プラチナETF,東証,14040.00,14040.00,13990.00,14020.00,109,1526560
1675-T,パラジETF,東証,4170.00,4220.00,4170.00,4215.00,360,1516750
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,47000.00,47000.00,46850.00,46900.00,180,8456000
1678-T,インドNIF,東証,95.00,96.00,95.00,96.00,276600,26305100
1679-T,NYダウ,東証,9400.00,9400.00,9360.00,9360.00,1750,16435400
