コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,188.00,187.00,187.00,86000,16120000
1305-T,ETFTPX,東証,936.00,939.00,936.00,937.00,65700,61542200
1306-T,TOPIX投,東証,941.00,943.00,939.00,941.00,592560,557902030
1308-T,上場TPX,東証,919.00,921.00,918.00,921.00,251800,231656800
1309-O,上証50連,大証,32550.00,32550.00,31850.00,31950.00,19994,642420000
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,532.00,532.00,532.00,532.00,290,154280
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,609.00,609.00,609.00,609.00,100,60900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,162.00,162.00,162.00,162.00,1000,162000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10200.00,10230.00,10170.00,10200.00,46270,471810100
1321-O,225投信,大証,10240.00,10280.00,10220.00,10270.00,311636,3194130640
1322-T,上場パンタ,東証,3970.00,4000.00,3940.00,3990.00,6130,24299400
1323-O,南ア40,大証,268.00,274.00,268.00,273.00,50600,13693700
1324-O,RTS連動,大証,110.00,113.00,109.00,112.00,462100,51309900
1325-T,ボベスパ,東証,266.00,272.00,264.00,272.00,94400,25368000
1326-T,SPDRゴール,東証,8900.00,8930.00,8880.00,8890.00,14936,132833550
1327-T,EASY商品,東証,3710.00,3730.00,3710.00,3710.00,117,434120
1328-O,金連動,大証,2760.00,2765.00,2755.00,2755.00,52970,146225050
1329-T,iS225,東証,10230.00,10240.00,10200.00,10210.00,600,6129700
1330-T,上場225,東証,10320.00,10330.00,10280.00,10310.00,110430,1138140700
1332-T,日水,東証1部,272.00,273.00,271.00,272.00,318400,86695200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,138.00,137.00,137.00,283000,38876000
1340-O,印ルピー,大証,190.00,190.00,189.00,189.00,9400,1781200
1341-O,伯レアル,大証,5090.00,5090.00,5090.00,5090.00,660,3359400
1342-O,露ルーブル,大証,295.00,296.00,295.00,296.00,500,147600
1343-T,REIT-ETF,東証,1037.00,1050.00,1037.00,1050.00,94260,98168610
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,1010.00,1018.00,1007.00,1018.00,7900,8001900
1346-O,MXS225,大証,10240.00,10260.00,10220.00,10220.00,167,1710480
1347-T,上場グリチ,東証,3340.00,3350.00,3330.00,3330.00,360,1200000
1348-T,MXSトピクス,東証,930.00,933.00,930.00,932.00,160,148930
1349-T,アジア債券,東証,10260.00,10260.00,10160.00,10160.00,102,1039590
1352-T,ホウスイ,東証1部,129.00,130.00,128.00,130.00,24000,3081000
1376-J,カネコ種,JQ,890.00,898.00,888.00,898.00,7300,6523100
1377-T,サカタのタネ,東証1部,1371.00,1371.00,1361.00,1367.00,21600,29482500
1378-T,雪国マイタケ,東証2部,430.00,430.00,421.00,421.00,15800,6738400
1379-T,ホクト,東証1部,2130.00,2145.00,2130.00,2140.00,38100,81538500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,739.00,739.00,739.00,739.00,100,73900
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6360.00,6360.00,6000.00,6000.00,202,1238410
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1085.00,1128.00,1085.00,1100.00,57400,63374300
1408-H,サムシングHD,HCグロース,55100.00,55100.00,55100.00,55100.00,1,55100
1412-T,チャイナボーチ,東証1部外国,23400.00,23500.00,23000.00,23000.00,116,2707450
1414-T,ショーボンド,東証1部,1746.00,1755.00,1746.00,1751.00,48400,84762300
1491-T,中外鉱,東証2部,42.00,43.00,41.00,42.00,523500,21931900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,98.00,99.00,97.00,97.00,41400,4058200
1515-T,日鉄鉱,東証1部,523.00,526.00,519.00,520.00,96000,50188000
1518-T,三井松,東証1部,143.00,143.00,141.00,141.00,494000,70071000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,795000.00,799000.00,789000.00,789000.00,4882,3877994000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,155.00,155.00,155.00,155.00,6000,930000
1613-T,電機,東証,1248.00,1251.00,1248.00,1251.00,130,162500
1615-T,銀行,東証,158.00,159.00,158.00,159.00,1118400,177366700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13920.00,13950.00,13920.00,13950.00,23,320460
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11080.00,11080.00,11030.00,11030.00,48,531610
1622-T,自動車,東証,11960.00,11990.00,11920.00,11960.00,147,1757930
1623-T,鉄鋼非鉄,東証,21510.00,21510.00,21510.00,21510.00,1,21510
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9860.00,9880.00,9860.00,9870.00,14,138290
1626-T,情通サ他,東証,9110.00,9110.00,9110.00,9110.00,5,45550
1627-T,電力ガス,東証,11320.00,11360.00,11300.00,11360.00,22,248750
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17160.00,17160.00,17160.00,17160.00,17,291720
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9320.00,9350.00,9290.00,9350.00,200,1865650
1632-T,金融,東証,8980.00,9000.00,8960.00,8960.00,5,44920
1633-T,不動産,東証,18460.00,18510.00,18460.00,18510.00,18,332390
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,606.00,611.00,598.00,608.00,153000,92641000
1662-T,石油資源,東証1部,4740.00,4800.00,4740.00,4790.00,52000,248168000
1670-T,MXS三菱,東証,104.00,104.00,103.00,104.00,1900,197300
1671-O,WTI原油,大証,5680.00,5690.00,5640.00,5660.00,32360,183481520
1672-T,金ETF,東証,8990.00,8990.00,8990.00,8990.00,2,17980
1673-T,銀ETF,東証,1477.00,1477.00,1477.00,1477.00,10,14770
1674-T,プラチナETF,東証,11670.00,11670.00,11670.00,11670.00,2,23340
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1701-T,昭和KDE,東証2部,104.00,105.00,104.00,104.00,36000,3747000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,161900.00,163800.00,161900.00,162700.00,27,4395300
1716-J,第一カッター,JQ,669.00,675.00,667.00,675.00,2800,1871500
1717-J,明豊ファシリ,JQ,107.00,108.00,106.00,107.00,2400,256500
1718-J,美樹工業,JQ,183.00,184.00,183.00,184.00,2000,367000
1719-T,ハザマ,東証1部,102.00,106.00,102.00,105.00,31100,3250100
1720-T,東急建設,東証1部,268.00,270.00,266.00,267.00,19800,5294330
1721-T,コムシスHD,東証1部,998.00,1001.00,994.00,998.00,479000,477559000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,348.00,351.00,345.00,350.00,81100,28143100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,669.00,669.00,667.00,669.00,4400,2943200
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,158.00,159.00,158.00,159.00,2000,317000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,120.00,120.00,120.00,120.00,4000,480000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,35000.00,36800.00,35000.00,36800.00,18,652200
1742-T,セコムテクノ,東証2部,2395.00,2395.00,2395.00,2395.00,500,1197500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,635.00,635.00,630.00,630.00,200,126500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,7.00,7.00,6.00,7.00,446340,3054450
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1462.00,1480.00,1460.00,1466.00,4900,7205500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,292.00,292.00,292.00,292.00,500,146000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2910.00,2915.00,2905.00,2910.00,33830,98455650
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,152.00,155.00,152.00,155.00,2000,307000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,178.00,178.00,175.00,175.00,8000,1410000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,179.00,179.00,179.00,179.00,1000,179000
1780-T,ヤマウラ,東証1部,203.00,203.00,202.00,202.00,2500,506500
1782-J,常磐開発,JQ,125.00,125.00,125.00,125.00,2000,250000
1783-J,ACHL,JQ,50.00,51.00,50.00,51.00,18500,932400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,85.00,89.00,85.00,89.00,11000,960000
1789-J,山加電業,JQ,106.00,107.00,106.00,107.00,700,74400
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,750.00,750.00,738.00,738.00,800,593600
1801-T,大成建,東証1部,191.00,193.00,191.00,192.00,1465000,280939000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,383.00,386.00,383.00,385.00,1390000,535012000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,367.00,370.00,367.00,368.00,1340000,493148000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,34.00,34.00,33.00,34.00,2989000,101569000
1807-J,佐藤渡辺,JQ,110.00,110.00,110.00,110.00,1000,110000
1808-T,長谷工,東証1部,96.00,96.00,92.00,94.00,29521000,2792093000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,345.00,345.00,330.00,334.00,10000,3350000
1811-O,銭高組,大証1部,157.00,158.00,155.00,155.00,4000,628000
1812-T,鹿島,東証1部,247.00,249.00,247.00,248.00,1422000,351968000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,72.00,73.00,71.00,73.00,370600,26623400
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,43.00,43.00,42.00,42.00,36000,1545000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,81.00,82.00,80.00,81.00,154000,12487000
1816-T,安藤建,東証1部,128.00,130.00,128.00,130.00,19000,2449000
1819-T,太平工,東証1部,283.00,284.00,281.00,282.00,72000,20332000
1820-T,西松建,東証1部,156.00,157.00,154.00,154.00,864000,134130000
1821-T,三住建設,東証1部,92.00,95.00,92.00,95.00,263900,24614000
1822-T,大豊建,東証1部,79.00,80.00,78.00,80.00,75000,5944000
1824-T,前田建,東証1部,298.00,303.00,297.00,300.00,232000,69681000
