コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,170.00,173.00,104000,17910000
1305-T,ETFTPX,東証,1174.00,1174.00,1152.00,1154.00,165700,191458200
1306-T,TOPIX投,東証,1166.00,1166.00,1143.00,1147.00,1449710,1674387680
1308-T,上場TPX,東証,1150.00,1150.00,1131.00,1131.00,103000,117751000
1309-O,上証50連,大証,28730.00,29000.00,28300.00,28590.00,3003,86443300
1310-T,ETF･コア30,東証,745.00,745.00,733.00,733.00,300,221300
1311-T,TOPIX30,東証,745.00,745.00,734.00,734.00,5900,4365150
1312-O,RN小型コア,大証,10220.00,10220.00,10200.00,10200.00,2,20420
1313-T,KODEX200,東証,1706.00,1706.00,1706.00,1706.00,10,17060
1314-T,上場新興,東証,643.00,644.00,636.00,636.00,600,385200
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,225.00,225.00,222.00,222.00,5000,1116000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12100.00,12100.00,11920.00,11930.00,30250,362358700
1321-O,225投信,大証,12090.00,12090.00,11910.00,11920.00,295474,3548445980
1322-T,上場パンタ,東証,3390.00,3390.00,3330.00,3380.00,1690,5681800
1323-O,南ア40,大証,315.00,315.00,314.00,314.00,2000,629200
1324-O,RTS連動,大証,159.00,160.00,154.00,154.00,61600,9655700
1325-T,ボベスパ,東証,300.00,301.00,296.00,299.00,13700,4088000
1326-T,SPDRゴール,東証,9200.00,9230.00,9180.00,9190.00,9027,83032960
1328-O,金連動,大証,2900.00,2915.00,2900.00,2915.00,50890,147967050
1329-T,iS225,東証,12000.00,12000.00,11780.00,11850.00,2300,27270800
1330-T,上場225,東証,12180.00,12180.00,11970.00,12000.00,55610,671039900
1332-T,日水,東証1部,384.00,385.00,374.00,378.00,1669400,632211500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,173.00,174.00,172.00,173.00,342000,59073000
1340-O,印ルピー,大証,233.00,235.00,233.00,233.00,600,140000
1341-O,伯レアル,大証,5940.00,5980.00,5940.00,5960.00,70,417600
1342-O,露ルーブル,大証,429.00,435.00,429.00,432.00,2300,991600
1343-T,REIT-ETF,東証,1196.00,1197.00,1180.00,1188.00,13710,16279030
1344-T,MXSコア30,東証,743.00,743.00,730.00,731.00,110,80610
1352-T,ホウスイ,東証1部,129.00,129.00,124.00,126.00,14000,1773000
1376-J,カネコ種,JQ,620.00,621.00,620.00,620.00,400,248200
1377-T,サカタのタネ,東証1部,1581.00,1590.00,1561.00,1571.00,56000,88231400
1378-T,雪国マイタケ,東証2部,353.00,354.00,349.00,350.00,8200,2879600
1379-T,ホクト,東証1部,2390.00,2410.00,2360.00,2400.00,124600,298806000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,183800.00,183800.00,183800.00,183800.00,1,183800
1400-H,ルーデン,HCグロース,6450.00,6580.00,6110.00,6580.00,154,961470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,371.00,371.00,371.00,371.00,200,74200
1407-J,ウエストHD,JQ,98.00,101.00,98.00,99.00,57300,5674700
1408-H,サムシングHD,HCグロース,30050.00,30050.00,30050.00,30050.00,2,60100
1412-T,チャイナボーチ,東証1部外国,36900.00,37050.00,35200.00,36400.00,222,8076050
1414-T,ショーボンド,東証1部,1614.00,1614.00,1580.00,1597.00,20600,32836700
1416-O,日本インテ,大証2部,43.00,44.00,41.00,42.00,60000,2517000
1491-T,中外鉱,東証2部,36.00,37.00,35.00,36.00,924900,32853300
1491-O,中外鉱,大証2部,42.00,42.00,42.00,42.00,500,21000
1515-T,日鉄鉱,東証1部,302.00,303.00,296.00,297.00,83000,24839000
1518-T,三井松,東証1部,228.00,228.00,224.00,226.00,990000,223744000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,952000.00,953000.00,916000.00,918000.00,3949,3672639000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1473.00,1473.00,1454.00,1454.00,160,233840
1615-T,銀行,東証,256.00,258.00,252.00,253.00,1338900,339883400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,15410.00,15410.00,15050.00,15060.00,412,6305460
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,12310.00,12370.00,12240.00,12240.00,19,233880
