コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,205.00,202.00,204.00,77000,15690000
1305-T,ETFTPX,東証,1599.00,1610.00,1595.00,1610.00,26100,41771300
1306-T,TOPIX投,東証,1589.00,1597.00,1583.00,1595.00,1384300,2200162300
1308-T,上場TPX,東証,1582.00,1595.00,1582.00,1590.00,62000,98282000
1309-O,上証50連,大証,70500.00,76600.00,70300.00,76500.00,57138,4136464900
1310-T,ETF･コア30,東証,969.00,969.00,961.00,966.00,3000,2896900
1311-T,TOPIX30,東証,964.00,970.00,964.00,970.00,1700,1641300
1312-O,RN小型コア,大証,14160.00,14160.00,14010.00,14120.00,19130,270037100
1319-T,300投信,東証,310.00,312.00,310.00,312.00,5000,1552000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16710.00,16770.00,16680.00,16750.00,10810,180722200
1321-O,225投信,大証,16660.00,16710.00,16620.00,16690.00,110180,1835803700
1328-O,金連動,大証,2800.00,2815.00,2800.00,2810.00,39260,110061250
1329-T,iS225,東証,16600.00,16600.00,16460.00,16560.00,1300,21500500
1330-T,上場225,東証,16790.00,16830.00,16730.00,16810.00,121370,2036787700
1332-T,日水,東証1部,569.00,583.00,566.00,583.00,1042100,601536500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,181.00,181.00,178.00,181.00,461000,82829000
1352-T,ホウスイ,東証1部,154.00,154.00,153.00,153.00,5000,769000
1376-J,カネコ種,JQ,663.00,665.00,663.00,664.00,900,597300
1377-T,サカタのタネ,東証1部,1490.00,1509.00,1490.00,1508.00,12800,19118500
1378-T,雪国マイタケ,東証2部,368.00,378.00,367.00,378.00,11500,4307300
1379-T,ホクト,東証1部,1817.00,1820.00,1799.00,1799.00,87700,158652100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,166000.00,180000.00,165000.00,180000.00,18,3093000
1401-F,エムビーエス,福証Q-Board,170000.00,170000.00,170000.00,170000.00,1,170000
1405-T,サーラ住宅,東証2部,680.00,680.00,680.00,680.00,1500,1020000
1407-J,ウエストHD,JQ,490.00,495.00,489.00,490.00,700,343400
1408-H,サムシングHD,HCグロース,113000.00,113000.00,109000.00,111000.00,47,5217000
1412-T,チャイナボーチ,東証1部外国,242000.00,245000.00,239000.00,242000.00,537,129736000
1491-T,中外鉱,東証2部,44.00,44.00,42.00,44.00,1915900,82773000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,116.00,118.00,115.00,117.00,2466500,287043500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,901.00,904.00,886.00,892.00,96000,85922000
1518-T,三井松,東証1部,193.00,193.00,189.00,190.00,434000,82841000
1605-T,国際帝石,東証1部,1190000.00,1210000.00,1170000.00,1210000.00,4272,5073380000
1610-T,ETF･電機,東証,2145.00,2155.00,2145.00,2155.00,900,1933000
1612-T,ETF･銀行,東証,319.00,319.00,318.00,318.00,4000,1274000
1613-T,電機,東証,2120.00,2150.00,2120.00,2150.00,2900,6161500
1615-T,銀行,東証,312.00,316.00,310.00,316.00,653600,204554800
1661-T,ガス開,東証1部,714.00,714.00,710.00,712.00,44000,31317000
1662-T,石油資源,東証1部,7950.00,7990.00,7810.00,7910.00,66200,521678000
1701-T,昭和KDE,東証2部,172.00,172.00,170.00,171.00,8000,1367000
1710-O,ジェイオーHD,大証2部,1668.00,1668.00,1665.00,1665.00,200,333300
1711-T,省電舎,東証マザーズ,310000.00,355000.00,310000.00,355000.00,25,8393000
1712-T,ダイセキソリュ,東証マザーズ,451000.00,488000.00,450000.00,483000.00,448,209870000
1716-J,第一カッター,JQ,925.00,925.00,920.00,920.00,1900,1751900
1717-J,明豊ファシリ,JQ,183.00,184.00,179.00,184.00,14800,2689600
1718-J,美樹工業,JQ,280.00,280.00,275.00,275.00,11000,3075000
1719-T,ハザマ,東証1部,135.00,136.00,134.00,135.00,24700,3345200
1720-T,東急建設,東証1部,539.00,550.00,536.00,543.00,73390,39726140
1721-T,コムシスHD,東証1部,1129.00,1134.00,1114.00,1124.00,505000,566793000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,975.00,992.00,961.00,983.00,130500,127213100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,949.00,949.00,935.00,935.00,2500,2365500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,337.00,334.00,335.00,5800,1947800
1726-T,BRHD,東証2部,145.00,145.00,135.00,140.00,13000,1780000
1728-J,ミサワ中国,JQ,206.00,206.00,206.00,206.00,2000,412000
1729-H,三光ソフラン,HCグロース,135.00,141.00,134.00,136.00,135000,18543000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,1000,700000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,3800.00,3800.00,3800.00,3800.00,1500,5700000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,726.00,726.00,725.00,726.00,500,362800
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,459.00,460.00,448.00,449.00,400,181600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,59.00,60.00,58.00,59.00,62170,3666830
1758-J,太洋基礎,JQ,415.00,416.00,415.00,416.00,2000,831000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1476.00,1500.00,1475.00,1490.00,8300,12366200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,175.00,175.00,175.00,175.00,6000,1050000
1766-T,東建コーポ,東証1部,5300.00,5440.00,5300.00,5360.00,12370,66326100
1767-T,沖ウィンテック,東証2部,466.00,466.00,466.00,466.00,1000,466000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,512.00,512.00,512.00,512.00,4000,2048000
1771-F,日本乾溜,福証,131.00,131.00,131.00,131.00,2000,262000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,108.00,108.00,104.00,106.00,72000,7639000
1775-T,富士E&C,東証2部,204.00,209.00,200.00,201.00,14000,2863000
1776-T,三住道路,東証2部,97.00,97.00,96.00,96.00,5000,483000
1778-T,古河総設,東証2部,162.00,162.00,162.00,162.00,1000,162000
1779-J,松本建工,JQ,410.00,410.00,410.00,410.00,1000,410000
1780-T,ヤマウラ,東証1部,326.00,327.00,323.00,327.00,1500,488000
1781-J,国土総建,JQ,470.00,470.00,470.00,470.00,2000,940000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,24.00,24.00,23.00,23.00,441000,10360000
1786-T,オリエ白石,東証1部,310.00,312.00,306.00,308.00,5000,1540200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,157.00,166.00,157.00,158.00,17000,2731000
1789-J,山加電業,JQ,380.00,380.00,377.00,377.00,1700,643000
1790-O,平和奥田,大証2部,132.00,132.00,132.00,132.00,5000,660000
1792-T,みらい建,東証1部,16.00,22.00,16.00,19.00,36534000,689023000
1793-J,大本組,JQ,700.00,700.00,635.00,670.00,5000,3385000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,226.00,226.00,226.00,226.00,4000,904000
1799-J,第一建設,JQ,860.00,860.00,860.00,860.00,2000,1720000
1801-T,大成建,東証1部,319.00,322.00,317.00,320.00,2713000,866142000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,556.00,558.00,550.00,558.00,600000,332354000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,540.00,544.00,535.00,544.00,1139000,614643000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,59.00,60.00,58.00,59.00,778000,45905000
1807-J,佐藤渡辺,JQ,142.00,142.00,141.00,141.00,2000,283000
1808-T,長谷工,東証1部,250.00,252.00,245.00,247.00,3865000,958507500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,500.00,502.00,499.00,502.00,14000,7007000
1811-O,銭高組,大証1部,242.00,245.00,240.00,243.00,8000,1939000
1812-T,鹿島,東証1部,363.00,372.00,362.00,371.00,3225000,1179692000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,168.00,174.00,166.00,171.00,8498100,1446841400
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,76.00,77.00,75.00,76.00,33000,2509000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,163.00,166.00,163.00,164.00,58000,9541000
1816-T,安藤建,東証1部,178.00,179.00,178.00,179.00,31000,5523000
1819-T,太平工,東証1部,589.00,591.00,577.00,577.00,155000,90213000
1820-T,西松建,東証1部,336.00,337.00,334.00,336.00,299000,100195000
1821-T,三住建設,東証1部,175.00,176.00,171.00,173.00,308200,53456400
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,172.00,172.00,171.00,172.00,32000,5485000
1824-T,前田建,東証1部,406.00,411.00,403.00,410.00,465000,188727000
1826-T,佐田建,東証1部,128.00,128.00,127.00,128.00,57000,7277000
