コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,186.00,186.00,118000,22160000
1305-T,ETFTPX,東証,1191.00,1199.00,1178.00,1180.00,204300,242430700
1306-T,TOPIX投,東証,1186.00,1193.00,1171.00,1176.00,1594980,1882891320
1308-T,上場TPX,東証,1174.00,1174.00,1155.00,1158.00,205000,238640000
1309-O,上証50連,大証,29960.00,29960.00,28800.00,28810.00,11941,347574050
1310-T,ETF･コア30,東証,748.00,749.00,742.00,742.00,1000,748200
1311-T,TOPIX30,東証,766.00,768.00,750.00,752.00,19940,15144280
1312-O,RN小型コア,大証,10450.00,10500.00,10450.00,10490.00,12,125490
1313-T,KODEX200,東証,1839.00,1839.00,1812.00,1812.00,160,293970
1314-T,上場新興,東証,661.00,662.00,643.00,643.00,12200,7900000
1316-T,上場大型,東証,870.00,870.00,870.00,870.00,100,87000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,229.00,229.00,227.00,227.00,16000,3662000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12290.00,12360.00,12170.00,12230.00,34330,420863600
1321-O,225投信,大証,12300.00,12350.00,12160.00,12200.00,315158,3860081800
1322-T,上場パンタ,東証,3270.00,3300.00,3180.00,3200.00,4200,13524700
1323-O,南ア40,大証,331.00,331.00,328.00,328.00,1200,396000
1324-O,RTS連動,大証,170.00,171.00,163.00,163.00,70800,11869500
1325-T,ボベスパ,東証,320.00,320.00,312.00,316.00,40700,12928800
1326-T,SPDRゴール,東証,7930.00,8030.00,7930.00,7990.00,9754,77842580
1328-O,金連動,大証,2615.00,2615.00,2575.00,2580.00,198500,515246050
1329-T,iS225,東証,12300.00,12300.00,12150.00,12240.00,550,6724800
1330-T,上場225,東証,12350.00,12410.00,12230.00,12280.00,202630,2494050900
1332-T,日水,東証1部,369.00,373.00,365.00,366.00,1295200,477709100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,189.00,189.00,177.00,177.00,2823000,510394000
1352-T,ホウスイ,東証1部,129.00,129.00,126.00,127.00,21000,2671000
1376-J,カネコ種,JQ,615.00,619.00,610.00,610.00,4500,2755000
1377-T,サカタのタネ,東証1部,1551.00,1580.00,1544.00,1571.00,73900,115930200
1378-T,雪国マイタケ,東証2部,360.00,363.00,355.00,360.00,17900,6423500
1379-T,ホクト,東証1部,2305.00,2320.00,2245.00,2250.00,158600,362438500
1380-J,秋川牧園,JQ,430.00,430.00,430.00,430.00,1000,430000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,2,380000
1400-H,ルーデン,HCグロース,5500.00,6350.00,5380.00,6240.00,1702,10283190
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,402.00,402.00,400.00,400.00,2600,1043100
1407-J,ウエストHD,JQ,91.00,95.00,91.00,95.00,76400,7059900
1408-H,サムシングHD,HCグロース,25150.00,25150.00,24400.00,25000.00,10,249550
1412-T,チャイナボーチ,東証1部外国,33100.00,34800.00,32100.00,32600.00,228,7509150
1414-T,ショーボンド,東証1部,1728.00,1736.00,1719.00,1724.00,98000,169081300
1416-O,日本インテ,大証2部,42.00,43.00,41.00,43.00,111000,4674000
1491-T,中外鉱,東証2部,42.00,43.00,36.00,36.00,9956800,402717700
1491-O,中外鉱,大証2部,40.00,40.00,38.00,38.00,200,7800
1503-T,住友炭,東証1部,58.00,60.00,57.00,57.00,2428500,141524500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,323.00,327.00,310.00,314.00,744000,237722000
1518-T,三井松,東証1部,254.00,257.00,236.00,237.00,5422000,1326013000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,995000.00,1007000.00,976000.00,977000.00,7346,7239024000
1610-T,ETF･電機,東証,1557.00,1557.00,1550.00,1550.00,1000,1553500
1612-T,ETF･銀行,東証,229.00,229.00,225.00,225.00,7000,1593000
1613-T,電機,東証,1540.00,1540.00,1518.00,1518.00,2570,3919900
1615-T,銀行,東証,244.00,244.00,234.00,235.00,4444100,1054148200
1617-T,食品,東証,18030.00,18030.00,17800.00,17800.00,2,35830
1618-T,エネ資源,東証,15800.00,15890.00,15670.00,15680.00,211,3326100
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,12890.00,12900.00,12840.00,12840.00,71,914200
1621-T,医薬品,東証,14180.00,14210.00,14100.00,14130.00,49,693670
1622-T,自動車,東証,14830.00,14830.00,14830.00,14830.00,1,14830
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,18480.00,18560.00,18200.00,18210.00,106,1966350
1625-T,電機精密,東証,12290.00,12290.00,12290.00,12290.00,4,49160
1626-T,情通サ他,東証,11100.00,11100.00,11100.00,11100.00,1,11100
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,13800.00,13800.00,13750.00,13750.00,11,151300
1629-T,商社卸売,東証,23500.00,23510.00,23300.00,23300.00,20,467310
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,15080.00,15080.00,15080.00,15080.00,1,15080
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,25870.00,26300.00,25220.00,25470.00,146,3734460
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,15720.00,15720.00,15710.00,15710.00,21,330110
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,28040.00,28040.00,27700.00,27700.00,2,55740
1641-T,ダイワ機械,東証,18280.00,18280.00,18280.00,18280.00,1,18280
1642-T,ダイワ電機,東証,12270.00,12270.00,12080.00,12080.00,3,36520
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,23390.00,23390.00,23310.00,23310.00,6,139940
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,14990.00,14990.00,14990.00,14990.00,20,299800
1649-T,ダイワ金融,東証,14030.00,14030.00,14030.00,14030.00,1,14030
1650-T,ダイワ不動,東証,25750.00,25750.00,25450.00,25450.00,2,51200
1661-T,ガス開,東証1部,688.00,698.00,685.00,687.00,88000,60887000
1662-T,石油資源,東証1部,6350.00,6450.00,6220.00,6240.00,143500,903629000
1701-T,昭和KDE,東証2部,113.00,115.00,113.00,115.00,18000,2050000
1710-O,ジェイオーHD,大証2部,91.00,96.00,80.00,96.00,2497300,228276800
1711-T,省電舎,東証マザーズ,210000.00,210000.00,210000.00,210000.00,1,210000
1712-T,ダイセキソリュ,東証1部,206300.00,206300.00,198000.00,198200.00,61,12236000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,102.00,104.00,102.00,104.00,6400,654500
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,87.00,88.00,86.00,87.00,103500,8975600
1720-T,東急建設,東証1部,316.00,321.00,312.00,315.00,102470,32292770
1721-T,コムシスHD,東証1部,919.00,921.00,905.00,907.00,898000,817408000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,523.00,528.00,515.00,523.00,227100,118230700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,811.00,812.00,803.00,803.00,6500,5247300
1724-J,シンクレイヤ,JQ,102.00,105.00,102.00,105.00,3000,311000
1725-T,フジタ,東証2部,120.00,120.00,113.00,115.00,24800,2868900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,39.00,44.00,39.00,41.00,172000,7046000
1730-J,麻生フオーム,JQ,331.00,347.00,331.00,346.00,51000,17214000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,48600.00,48600.00,48600.00,48600.00,2,97200
1742-T,セコムテクノ,東証2部,2980.00,2980.00,2980.00,2980.00,500,1490000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,245.00,245.00,245.00,245.00,1000,245000
1751-J,日立プラサ,JQ,,,,,0,0
