コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,184.00,182.00,183.00,55000,10046000
1305-T,ETFTPX,東証,897.00,897.00,885.00,889.00,23200,20598500
1306-T,TOPIX投,東証,902.00,903.00,889.00,894.00,913720,816572650
1308-T,上場TPX,東証,881.00,881.00,868.00,872.00,169500,147943700
1309-O,上証50連,大証,24500.00,24560.00,24400.00,24440.00,3052,74740850
1310-T,ETF･コア30,東証,491.00,491.00,490.00,490.00,2600,1274100
1311-T,TOPIX30,東証,495.00,497.00,494.00,496.00,540,267260
1312-O,RN小型コア,大証,9010.00,9010.00,8970.00,8970.00,10,89900
1313-T,KODEX200,東証,1623.00,1633.00,1620.00,1633.00,130,211050
1314-T,上場新興,東証,577.00,577.00,572.00,572.00,600,344200
1316-T,上場大型,東証,628.00,628.00,628.00,628.00,10,6280
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,154.00,154.00,154.00,154.00,1000,154000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9830.00,9830.00,9670.00,9710.00,42730,415234500
1321-O,225投信,大証,9890.00,9900.00,9730.00,9770.00,185546,1816751380
1322-T,上場パンタ,東証,3525.00,3530.00,3510.00,3530.00,4360,15344700
1323-O,南ア40,大証,292.00,292.00,290.00,290.00,2100,609700
1324-O,RTS連動,大証,137.00,137.00,136.00,136.00,12000,1637600
1325-T,ボベスパ,東証,285.00,286.00,283.00,285.00,44500,12653900
1326-T,SPDRゴール,東証,10980.00,10990.00,10940.00,10960.00,45648,500196020
1327-T,EASY商品,東証,3580.00,3585.00,3565.00,3565.00,31,110940
1328-O,金連動,大証,3325.00,3325.00,3300.00,3310.00,53300,176228550
1329-T,iS225,東証,9900.00,9900.00,9710.00,9760.00,1300,12711200
1330-T,上場225,東証,9940.00,9940.00,9770.00,9810.00,150570,1480261200
1332-T,日水,東証1部,280.00,280.00,274.00,274.00,513800,141789100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,144.00,142.00,143.00,1352000,193197000
1343-T,REIT-ETF,東証,957.00,958.00,953.00,957.00,8310,7935310
1344-T,MXSコア30,東証,498.00,498.00,486.00,490.00,3840,1884470
1345-T,上場Jリート,東証,953.00,954.00,949.00,951.00,3600,3427300
1346-O,MXS225,大証,9810.00,9810.00,9670.00,9700.00,12777,123995170
1347-T,上場グリチ,東証,3170.00,3170.00,3145.00,3145.00,190,601650
1348-T,MXSトピクス,東証,890.00,890.00,875.00,876.00,57430,50419310
1349-T,アジア債券,東証,10630.00,10690.00,10630.00,10690.00,66,701700
1352-T,ホウスイ,東証1部,125.00,125.00,121.00,123.00,50000,6149000
1376-J,カネコ種,JQ,722.00,726.00,722.00,723.00,2300,1661900
1377-T,サカタのタネ,東証1部,1171.00,1171.00,1163.00,1164.00,39500,46106800
1378-T,雪国マイタケ,東証2部,530.00,530.00,528.00,528.00,30400,16095700
1379-T,ホクト,東証1部,1776.00,1797.00,1776.00,1783.00,123500,220490800
1380-J,秋川牧園,JQ,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180100.00,180100.00,180100.00,180100.00,1,180100
1400-H,ルーデン,HCグロース,8450.00,8500.00,8300.00,8500.00,56,472530
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,370.00,370.00,355.00,355.00,200,72500
1407-J,ウエストHD,JQ,860.00,860.00,820.00,847.00,43400,36327700
1408-H,サムシングHD,HCグロース,54200.00,54200.00,54000.00,54000.00,4,216600
1412-T,チャイナボーチ,東証1部外国,17300.00,17460.00,16890.00,17220.00,207,3548300
1414-T,ショーボンド,東証1部,1794.00,1794.00,1780.00,1784.00,54400,97132500
