コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,188.00,187.00,188.00,36000,6746000
1305-T,ETFTPX,東証,754.00,757.00,753.00,753.00,4120,3108500
1306-T,TOPIX投,東証,752.00,757.00,751.00,753.00,763460,575362020
1308-T,上場TPX,東証,744.00,747.00,742.00,742.00,987400,737179400
1309-O,上証50連,大証,16200.00,16280.00,16200.00,16250.00,263,4266550
1310-T,ETF･コア30,東証,390.00,390.00,390.00,390.00,100,39000
1311-T,TOPIX30,東証,394.00,395.00,393.00,393.00,1290,508010
1312-O,RN小型コア,大証,8190.00,8190.00,8190.00,8190.00,28,229320
1313-T,KODEX200,東証,1666.00,1666.00,1666.00,1666.00,10,16660
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,494.00,494.00,494.00,494.00,9990,4935060
1317-T,上場中型,東証,818.00,818.00,818.00,818.00,10,8180
1318-T,上場小型,東証,895.00,895.00,889.00,889.00,50,44550
1319-T,300投信,東証,135.00,135.00,135.00,135.00,1000,135000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8870.00,8900.00,8850.00,8860.00,37796,334922860
1321-O,225投信,大証,8880.00,8920.00,8850.00,8880.00,123468,1096234970
1322-T,上場パンタ,東証,2583.00,2593.00,2530.00,2583.00,1350,3476850
1323-O,南ア40,大証,280.00,284.00,280.00,284.00,900,255000
1324-O,RTS連動,大証,114.00,115.00,114.00,115.00,8400,960400
1325-T,ボベスパ,東証,193.00,193.00,192.00,192.00,9900,1909700
1326-T,SPDRゴール,東証,12040.00,12050.00,12020.00,12040.00,3795,45659190
1327-T,EASY商品,東証,3605.00,3610.00,3605.00,3610.00,111,400365
1328-O,金連動,大証,3660.00,3660.00,3655.00,3655.00,10410,38085500
1329-T,iS225,東証,8950.00,8990.00,8940.00,8940.00,2640,23725800
1330-T,上場225,東証,8910.00,8950.00,8890.00,8900.00,34610,308743500
1332-T,日水,東証1部,197.00,198.00,195.00,196.00,758700,149219700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,122.00,123.00,121.00,121.00,305000,37193000
1343-T,REIT-ETF,東証,1009.00,1009.00,1001.00,1002.00,21260,21363860
1344-T,MXSコア30,東証,383.00,384.00,382.00,383.00,3020,1157140
1345-T,上場Jリート,東証,960.00,964.00,954.00,955.00,16200,15512200
1346-O,MXS225,大証,8940.00,8960.00,8890.00,8900.00,1703,15188960
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,755.00,756.00,751.00,753.00,1500,1130260
1349-T,アジア債券,東証,10030.00,10040.00,9970.00,9990.00,228,2281380
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,698.00,698.00,698.00,698.00,200,139600
1377-T,サカタのタネ,東証1部,1048.00,1053.00,1043.00,1047.00,10000,10478500
1378-T,雪国マイタケ,東証2部,298.00,299.00,297.00,297.00,900,268200
1379-T,ホクト,東証1部,1547.00,1563.00,1547.00,1553.00,42000,65319100
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1140.00,1140.00,1110.00,1138.00,1200,1348600
1400-J,ルーデン,JQグロース,8760.00,8780.00,8570.00,8780.00,28,245130
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,570.00,570.00,570.00,570.00,100,57000
1407-J,ウエストHD,JQスタンダード,1535.00,1563.00,1519.00,1551.00,152400,234867400
1408-J,サムシングHD,JQグロース,164000.00,165300.00,162000.00,162400.00,20,3257900
1412-T,チャイナボーチ,東証1部外国,3000.00,3200.00,3000.00,3030.00,356,1124840
1414-T,ショーボンド,東証1部,2349.00,2360.00,2331.00,2338.00,45900,107697600
1417-T,ミライトHD,東証1部,564.00,569.00,559.00,561.00,14100,7959200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,132.00,132.00,125.00,129.00,190600,24392000
1491-T,中外鉱,東証2部,16.00,17.00,16.00,16.00,376400,6028300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,74.00,72.00,74.00,143000,10415300
1515-T,日鉄鉱,東証1部,298.00,301.00,297.00,298.00,16000,4777000
1518-T,三井松,東証1部,119.00,122.00,118.00,122.00,811000,97218000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3965.00,3970.00,3960.00,3960.00,55008,218140905
1541-T,純プラ信,東証,3555.00,3555.00,3545.00,3555.00,3744,13296690
1542-T,純銀信託,東証,6810.00,6820.00,6810.00,6810.00,557,3793180
1543-T,純パラ信,東証,14540.00,14600.00,14540.00,14600.00,72,1047360
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2092.00,2092.00,2092.00,2092.00,50,104600
1546-O,NYダウ30,大証,10280.00,10300.00,10280.00,10300.00,286,2941640
1547-T,上場米国,東証,1161.00,1161.00,1161.00,1161.00,500,580500
1548-T,上場チャイナ,東証,694.00,708.00,693.00,708.00,3840,2699230
1549-T,上場インド,東証,748.00,751.00,748.00,751.00,1270,950480
1550-T,MXS外株,東証,965.00,968.00,965.00,968.00,360,347950
1551-O,JASDAQ20,大証,,,,,0,0
1552-O,VIX短期,大証,3980.00,4000.00,3980.00,3995.00,14497,57830970
1554-T,上場MS世,東証,910.00,910.00,910.00,910.00,280,254800
1555-T,上場Aリート,東証,974.00,982.00,962.00,978.00,8230,8043910
1556-T,上場日中,東証,757.00,757.00,757.00,757.00,10,7570
1557-T,SPDR500,東証,10800.00,10800.00,10770.00,10770.00,21,226770
1559-T,タイSET50,東証,2064.00,2070.00,2064.00,2070.00,516,1065107
1560-T,ブルサKLCI,東証,4200.00,4200.00,4190.00,4200.00,91,382190
1561-O,VIX中期,大証,80100.00,80100.00,77700.00,78700.00,16,1269600
1562-T,YMアジ日,東証,965.00,965.00,965.00,965.00,10,9650
1563-T,マザーズコア,東証,820.00,833.00,820.00,830.00,110,91231
1565-T,日経カバコ,東証,10120.00,10120.00,10120.00,10120.00,50,506000
1566-T,上場EM債,東証,51600.00,52100.00,51600.00,52100.00,47,2425700
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7880.00,7980.00,7860.00,7900.00,18700,148300900
1569-T,TPX-1倍,東証,11020.00,11080.00,10980.00,11050.00,17910,196959100
1570-O,日経レバ,大証,3670.00,3695.00,3640.00,3660.00,74301,272933355
1571-O,日経インバ,大証,6350.00,6370.00,6320.00,6360.00,8464,53715220
1605-T,国際帝石,東証1部,440000.00,443000.00,437500.00,442000.00,2780,1225359000
1606-T,海洋掘削,東証1部,2386.00,2443.00,2386.00,2437.00,21100,51106200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,911.00,911.00,911.00,911.00,160,145760
1615-T,銀行,東証,109.00,111.00,109.00,110.00,423000,46709000
1617-T,食品,東証,14650.00,14650.00,14650.00,14650.00,2,29300
1618-T,エネ資源,東証,9580.00,9680.00,9580.00,9620.00,163,1572590
1619-T,建設資材,東証,10550.00,10550.00,10550.00,10550.00,50,527500
1620-T,素材化学,東証,8840.00,8840.00,8840.00,8840.00,1,8840
1621-T,医薬品,東証,10440.00,10440.00,10410.00,10430.00,252,2629550
1622-T,自動車,東証,10520.00,10520.00,10520.00,10520.00,2,21040
1623-T,鉄鋼非鉄,東証,12090.00,12090.00,12090.00,12090.00,1,12090
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,7860.00,7860.00,7860.00,7860.00,12,94320
