コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,271.00,272.00,266.00,268.00,608000,163450000
1305-T,ETFTPX,東証,1804.00,1821.00,1803.00,1821.00,50900,92128400
1306-T,TOPIX投,東証,1785.00,1808.00,1785.00,1808.00,3298800,5923111500
1308-T,上場TPX,東証,1789.00,1804.00,1789.00,1801.00,922000,1657198000
1310-T,ETF･コア30,東証,1119.00,1129.00,1119.00,1129.00,1200,1351600
1311-T,TOPIX30,東証,1138.00,1148.00,1135.00,1145.00,4300,4920500
1319-T,300投信,東証,345.00,348.00,344.00,347.00,41000,14177000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18150.00,18370.00,18150.00,18370.00,15770,287462400
1321-O,225投信,大証,18100.00,18320.00,18100.00,18320.00,601510,10953211400
1329-T,iS225,東証,17810.00,17970.00,17810.00,17970.00,330,5896900
1330-T,上場225,東証,18180.00,18390.00,18180.00,18390.00,98840,1804349300
1331-T,ニチロ,東証1部,217.00,222.00,216.00,221.00,1285000,282580000
1332-T,日水,東証1部,831.00,856.00,828.00,851.00,4378100,3696104200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,247.00,252.00,243.00,251.00,4034000,1003803000
1352-T,ホウスイ,東証1部,193.00,193.00,185.00,190.00,177000,33575000
1376-J,カネコ種,JQ,750.00,756.00,747.00,756.00,4900,3680000
1377-T,サカタのタネ,東証1部,1530.00,1554.00,1522.00,1554.00,64600,99393000
1378-T,雪国マイタケ,東証2部,429.00,430.00,426.00,426.00,11200,4803200
1379-T,ホクト,東証1部,2120.00,2120.00,2085.00,2110.00,72800,153112500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,235000.00,235000.00,235000.00,235000.00,2,470000
1400-H,アライヴ,HCグロース,19600.00,19600.00,18700.00,19180.00,325,6231700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,781.00,781.00,780.00,780.00,500,390100
1407-J,ウエストHD,JQ,550.00,560.00,545.00,559.00,10200,5600400
1408-H,サムシングHD,HCグロース,160000.00,164000.00,159000.00,162000.00,30,4823000
1491-T,中外鉱,東証2部,97.00,98.00,95.00,96.00,2098800,202562000
1491-O,中外鉱,大証2部,99.00,99.00,99.00,99.00,500,49500
1503-T,住友炭,東証1部,133.00,143.00,131.00,143.00,49225500,6828780500
1503-O,住友炭,大証1部,131.00,139.00,131.00,137.00,41000,5653500
1515-T,日鉄鉱,東証1部,996.00,1035.00,994.00,1031.00,503000,514546000
1518-T,三井松,東証1部,178.00,190.00,175.00,179.00,8627000,1571483000
1605-T,国際帝石,東証1部,1150000.00,1180000.00,1150000.00,1180000.00,6002,7017380000
