コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,206.00,202.00,202.00,241000,49095000
1305-T,ETFTPX,東証,1578.00,1579.00,1571.00,1574.00,31000,48854600
1306-T,TOPIX投,東証,1560.00,1563.00,1552.00,1553.00,797900,1241420700
1308-T,上場TPX,東証,1555.00,1555.00,1555.00,1555.00,2000,3110000
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,959.00,961.00,956.00,961.00,5700,5467100
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16100.00,16140.00,16040.00,16090.00,5810,93449000
1321-O,225投信,大証,16050.00,16080.00,15980.00,16040.00,228450,3661504700
1328-O,金連動,大証,2435.00,2440.00,2430.00,2435.00,9690,23608200
1329-T,iS225,東証,16000.00,16000.00,15960.00,15960.00,140,2237900
1330-T,上場225,東証,16150.00,16190.00,16090.00,16130.00,23760,383201500
1331-T,ニチロ,東証1部,176.00,176.00,172.00,172.00,908000,157569000
1332-T,日水,東証1部,565.00,568.00,561.00,562.00,2096300,1184907700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,198.00,198.00,193.00,194.00,948000,185134000
1352-T,ホウスイ,東証1部,164.00,165.00,157.00,160.00,181000,29147000
1376-J,カネコ種,JQ,665.00,666.00,656.00,656.00,5200,3428400
1377-T,サカタのタネ,東証1部,1459.00,1462.00,1454.00,1458.00,25800,37596600
1378-T,雪国マイタケ,東証2部,404.00,404.00,403.00,403.00,5800,2342200
1379-T,ホクト,東証1部,1934.00,1937.00,1925.00,1927.00,40900,78915800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,210000.00,210000.00,210000.00,210000.00,2,420000
1400-H,アライヴ,HCグロース,15980.00,16300.00,15700.00,16300.00,1251,20218050
1401-F,エムビーエス,福証Q-Board,,,,,0,0
