コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,198.00,196.00,197.00,89000,17496000
1305-T,ETFTPX,東証,798.00,813.00,794.00,809.00,126400,101592500
1306-T,TOPIX投,東証,797.00,813.00,792.00,808.00,2184820,1751848150
1308-T,上場TPX,東証,783.00,798.00,777.00,796.00,522000,412205000
1309-O,上証50連,大証,20900.00,21750.00,20830.00,21550.00,12756,273160390
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,470.00,478.00,467.00,472.00,12090,5707170
1312-O,RN小型コア,大証,7600.00,7780.00,7600.00,7780.00,12,93070
1313-T,KODEX200,東証,1019.00,1026.00,1017.00,1022.00,1610,1645980
1314-T,上場新興,東証,488.00,488.00,488.00,488.00,100,48800
1316-T,上場大型,東証,550.00,550.00,550.00,550.00,1000,550000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,158.00,158.00,158.00,158.00,3000,474000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8020.00,8200.00,7990.00,8140.00,182710,1484009200
1321-O,225投信,大証,8050.00,8230.00,8010.00,8160.00,659652,5369322150
1322-T,上場パンタ,東証,2770.00,2825.00,2755.00,2800.00,15730,44008050
1323-O,南ア40,大証,173.00,175.00,173.00,175.00,600,104800
1324-O,RTS連動,大証,56.00,56.00,55.00,56.00,79200,4431500
1325-T,ボベスパ,東証,155.00,164.00,155.00,162.00,107000,16939700
1326-T,SPDRゴール,東証,7880.00,7930.00,7880.00,7930.00,17531,138477740
1327-T,EASY商品,東証,3050.00,3060.00,3050.00,3060.00,3534,10793950
1328-O,金連動,大証,2535.00,2535.00,2505.00,2515.00,117160,294573750
1329-T,iS225,東証,7950.00,8160.00,7930.00,8160.00,1430,11493400
1330-T,上場225,東証,8060.00,8250.00,8020.00,8210.00,361130,2945043200
1332-T,日水,東証1部,230.00,230.00,226.00,229.00,774100,177063700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,147.00,144.00,145.00,1560000,226632000
1340-O,印ルピー,大証,184.00,185.00,182.00,182.00,18600,3389400
1341-O,伯レアル,大証,3900.00,3940.00,3900.00,3940.00,60,235700
1342-O,露ルーブル,大証,235.00,245.00,225.00,244.00,26000,6158500
1343-T,REIT-ETF,東証,895.00,903.00,884.00,884.00,46460,41620240
1344-T,MXSコア30,東証,464.00,470.00,464.00,470.00,300,139480
1345-T,上場Jリート,東証,894.00,897.00,880.00,880.00,3400,3018800
1352-T,ホウスイ,東証1部,79.00,81.00,79.00,81.00,7000,559000
1376-J,カネコ種,JQ,677.00,688.00,661.00,679.00,6200,4165600
1377-T,サカタのタネ,東証1部,1293.00,1339.00,1292.00,1333.00,97700,128893300
1378-T,雪国マイタケ,東証2部,341.00,341.00,340.00,340.00,6500,2211100
1379-T,ホクト,東証1部,2380.00,2420.00,2340.00,2405.00,282500,671751500
1380-J,秋川牧園,JQ,404.00,404.00,404.00,404.00,1000,404000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,2760.00,3200.00,2760.00,3200.00,115,346320
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,304.00,305.00,304.00,305.00,400,121700
1407-J,ウエストHD,JQ,103.00,109.00,91.00,107.00,90600,9113400
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20120.00,21200.00,19800.00,20450.00,269,5444620
1414-T,ショーボンド,東証1部,1802.00,1837.00,1716.00,1824.00,269200,476624700
1416-O,日本インテ,大証2部,74.00,74.00,73.00,73.00,133000,9781000
1491-T,中外鉱,東証2部,25.00,26.00,24.00,24.00,585100,14191500
1491-O,中外鉱,大証2部,25.00,25.00,24.00,24.00,200,4900
1514-T,住石HD,東証1部,81.00,83.00,81.00,83.00,94000,7724900
1515-T,日鉄鉱,東証1部,331.00,345.00,331.00,345.00,387000,131659000
1518-T,三井松,東証1部,108.00,111.00,106.00,111.00,1740000,188931000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,683000.00,725000.00,678000.00,717000.00,17528,12451665000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,900.00,911.00,900.00,910.00,250,226860
1615-T,銀行,東証,154.00,159.00,154.00,159.00,1889900,293088100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12200.00,12610.00,12200.00,12610.00,317,3920210
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11040.00,11040.00,10930.00,11030.00,66,724630
