コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,199.00,196.00,196.00,68000,13432000
1305-T,ETFTPX,東証,827.00,832.00,821.00,824.00,55600,45923300
1306-T,TOPIX投,東証,825.00,830.00,820.00,823.00,1768510,1459112680
1308-T,上場TPX,東証,810.00,814.00,805.00,806.00,177000,143419000
1309-O,上証50連,大証,19710.00,20010.00,19700.00,20010.00,999,19817670
1310-T,ETF･コア30,東証,485.00,488.00,485.00,488.00,300,145900
1311-T,TOPIX30,東証,490.00,494.00,489.00,489.00,3110,1524940
1312-O,RN小型コア,大証,7930.00,7930.00,7900.00,7900.00,25,197800
1313-T,KODEX200,東証,996.00,996.00,966.00,971.00,390,378540
1314-T,上場新興,東証,491.00,491.00,491.00,491.00,300,147300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,159.00,163.00,159.00,161.00,15000,2414000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8280.00,8310.00,8180.00,8240.00,196530,1624025000
1321-O,225投信,大証,8300.00,8340.00,8210.00,8280.00,428967,3555086490
1322-T,上場パンタ,東証,2475.00,2565.00,2475.00,2560.00,4620,11525350
1323-O,南ア40,大証,179.00,181.00,179.00,181.00,4100,734700
1324-O,RTS連動,大証,63.00,65.00,62.00,64.00,214700,13617700
1325-T,ボベスパ,東証,152.00,159.00,152.00,157.00,32300,4944700
1326-T,SPDRゴール,東証,7230.00,7280.00,7230.00,7280.00,3993,28898260
1327-T,EASY商品,東証,3190.00,3210.00,3190.00,3210.00,627,2002330
1328-O,金連動,大証,2270.00,2295.00,2270.00,2295.00,46250,105300500
1329-T,iS225,東証,8270.00,8280.00,8180.00,8230.00,4430,36509000
1330-T,上場225,東証,8290.00,8350.00,8230.00,8280.00,154690,1283954700
1332-T,日水,東証1部,228.00,229.00,223.00,225.00,1034500,234109700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,143.00,141.00,142.00,464000,65728000
1340-O,印ルピー,大証,184.00,184.00,183.00,184.00,1300,238800
1341-O,伯レアル,大証,3880.00,3900.00,3840.00,3860.00,1640,6325000
1342-O,露ルーブル,大証,280.00,280.00,280.00,280.00,3600,1008000
1343-T,REIT-ETF,東証,837.00,854.00,837.00,852.00,18900,15898600
1344-T,MXSコア30,東証,481.00,481.00,481.00,481.00,20,9620
1345-T,上場Jリート,東証,833.00,852.00,833.00,845.00,3800,3174000
1352-T,ホウスイ,東証1部,83.00,83.00,82.00,83.00,3000,248000
1376-J,カネコ種,JQ,671.00,680.00,670.00,670.00,3200,2149900
1377-T,サカタのタネ,東証1部,1259.00,1278.00,1259.00,1261.00,19600,24759200
1378-T,雪国マイタケ,東証2部,340.00,340.00,335.00,339.00,7500,2533400
1379-T,ホクト,東証1部,2520.00,2540.00,2455.00,2465.00,102800,255824000
1380-J,秋川牧園,JQ,422.00,422.00,422.00,422.00,2000,844000
1381-J,アクシーズ,JQ,730.00,730.00,730.00,730.00,900,657000
