コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,232.00,233.00,227.00,229.00,330000,76006000
1305-T,ETFTPX,東証,1698.00,1700.00,1665.00,1693.00,393500,661860700
1306-T,TOPIX投,東証,1691.00,1694.00,1657.00,1686.00,3219200,5409037200
1308-T,上場TPX,東証,1683.00,1684.00,1651.00,1675.00,1213000,2015806000
1310-T,ETF･コア30,東証,1051.00,1051.00,1030.00,1030.00,8600,8935800
1311-T,TOPIX30,東証,1062.00,1062.00,1024.00,1040.00,21100,21942000
1319-T,300投信,東証,335.00,335.00,330.00,330.00,7000,2330000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17170.00,17180.00,16850.00,17180.00,76830,1308969900
1321-O,225投信,大証,17100.00,17120.00,16780.00,17120.00,517310,8790779300
1329-T,iS225,東証,17330.00,17330.00,16970.00,17190.00,6570,113240100
1330-T,上場225,東証,17210.00,17240.00,16900.00,17210.00,218560,3734856600
1331-T,ニチロ,東証1部,190.00,190.00,185.00,186.00,413000,77463000
1332-T,日水,東証1部,639.00,642.00,617.00,625.00,7620600,4787574700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,208.00,209.00,206.00,207.00,663000,137470000
1352-T,ホウスイ,東証1部,164.00,164.00,160.00,163.00,51000,8246000
1376-J,カネコ種,JQ,744.00,751.00,744.00,747.00,8200,6118500
1377-T,サカタのタネ,東証1部,1467.00,1478.00,1441.00,1456.00,95200,138505100
1378-T,雪国マイタケ,東証2部,427.00,427.00,417.00,420.00,11900,5047300
1379-T,ホクト,東証1部,1971.00,1975.00,1960.00,1960.00,69500,136580200
1380-J,秋川牧園,JQ,570.00,570.00,541.00,541.00,2000,1111000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,15900.00,17900.00,15700.00,16670.00,1718,28504110
1401-F,エムビーエス,福証Q-Board,171000.00,173000.00,167000.00,173000.00,6,1023000
1405-T,サーラ住宅,東証2部,753.00,754.00,753.00,754.00,1600,1205200
1407-J,ウエストHD,JQ,520.00,525.00,520.00,521.00,5500,2876800
1408-H,サムシングHD,HCグロース,140000.00,142000.00,136000.00,140000.00,129,17882000
1491-T,中外鉱,東証2部,82.00,82.00,79.00,80.00,1445300,116443300
1491-O,中外鉱,大証2部,84.00,84.00,84.00,84.00,2000,168000
1503-T,住友炭,東証1部,125.00,125.00,122.00,123.00,3916500,483740000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1020.00,1020.00,989.00,1004.00,268000,268059000
1518-T,三井松,東証1部,162.00,164.00,155.00,161.00,2005000,320635000
1605-T,国際帝石,東証1部,1190000.00,1200000.00,1170000.00,1190000.00,3573,4234580000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,367.00,367.00,354.00,355.00,19000,6779000
1613-T,電機,東証,2320.00,2320.00,2285.00,2285.00,1500,3452500
1615-T,銀行,東証,362.00,365.00,350.00,356.00,9053800,3219334000
1661-T,ガス開,東証1部,808.00,809.00,793.00,800.00,95000,76018000
1662-T,石油資源,東証1部,8020.00,8050.00,8000.00,8040.00,226500,1818353000
1701-T,昭和KDE,東証2部,202.00,202.00,195.00,200.00,82000,16217000
1710-O,ジェイオーHD,大証2部,1786.00,1786.00,1750.00,1775.00,41900,73656800
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,511000.00,514000.00,509000.00,513000.00,30,15311000
1716-J,第一カッター,JQ,1100.00,1100.00,1051.00,1069.00,4300,4585400
1717-J,明豊ファシリ,JQ,239.00,240.00,236.00,240.00,6900,1652800
1718-J,美樹工業,JQ,386.00,386.00,385.00,385.00,9000,3473000
1719-T,ハザマ,東証1部,145.00,145.00,143.00,145.00,96100,13873700
1720-T,東急建設,東証1部,685.00,710.00,682.00,705.00,453800,317532350
1721-T,コムシスHD,東証1部,1325.00,1329.00,1288.00,1318.00,1516000,1983056000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1380.00,1391.00,1317.00,1343.00,684500,919272700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1000.00,1000.00,970.00,977.00,50500,50186400
1724-J,シンクレイヤ,JQ,280.00,280.00,280.00,280.00,1000,280000
1725-T,フジタ,東証2部,309.00,313.00,306.00,311.00,60400,18648600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
