コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,186.00,187.00,185.00,187.00,179000,33339000
1305-T,ETFTPX,東証,875.00,876.00,868.00,871.00,70200,61161100
1306-T,TOPIX投,東証,883.00,883.00,870.00,873.00,1726640,1516874160
1308-T,上場TPX,東証,863.00,863.00,854.00,855.00,286600,246397000
1309-O,上証50連,大証,21200.00,21300.00,21140.00,21300.00,2478,52550900
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,480.00,480.00,474.00,474.00,1960,930580
1312-O,RN小型コア,大証,8830.00,8830.00,8830.00,8830.00,10,88300
1313-T,KODEX200,東証,1985.00,2005.00,1973.00,2002.00,700,1395950
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,595.00,595.00,595.00,595.00,160,95200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,137.00,137.00,137.00,137.00,1000,137000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9630.00,9650.00,9580.00,9590.00,55170,530647700
1321-O,225投信,大証,9670.00,9690.00,9610.00,9630.00,252083,2433685910
1322-T,上場パンタ,東証,3450.00,3470.00,3440.00,3445.00,1180,4069900
1323-O,南ア40,大証,318.00,319.00,317.00,317.00,3100,986100
1324-O,RTS連動,大証,162.00,163.00,162.00,162.00,32200,5217900
1325-T,ボベスパ,東証,279.00,284.00,279.00,283.00,145300,40863700
1326-T,SPDRゴール,東証,11330.00,11330.00,11310.00,11320.00,3687,41737520
1327-T,EASY商品,東証,4100.00,4100.00,4055.00,4100.00,502,2057820
1328-O,金連動,大証,3370.00,3375.00,3355.00,3370.00,12230,41177000
1329-T,iS225,東証,9620.00,9620.00,9560.00,9560.00,1340,12859400
1330-T,上場225,東証,9720.00,9720.00,9650.00,9680.00,127320,1233330000
1332-T,日水,東証1部,244.00,245.00,241.00,244.00,856900,208373100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,128.00,126.00,127.00,1230000,156503000
1343-T,REIT-ETF,東証,1098.00,1106.00,1097.00,1104.00,9350,10284110
1344-T,MXSコア30,東証,469.00,469.00,466.00,467.00,22550,10524770
1345-T,上場Jリート,東証,1067.00,1067.00,1058.00,1059.00,10300,10950800
1346-O,MXS225,大証,9660.00,9680.00,9610.00,9620.00,28040,270116660
1347-T,上場グリチ,東証,3270.00,3270.00,3230.00,3230.00,20,65000
1348-T,MXSトピクス,東証,867.00,870.00,862.00,863.00,15180,13141470
1349-T,アジア債券,東証,9810.00,9860.00,9810.00,9840.00,143,1403170
1352-T,ホウスイ,東証1部,95.00,96.00,95.00,96.00,8000,767000
1376-J,カネコ種,JQスタンダード,771.00,780.00,770.00,772.00,3000,2332400
1377-T,サカタのタネ,東証1部,1166.00,1181.00,1161.00,1172.00,38300,44845200
1378-T,雪国マイタケ,東証2部,506.00,508.00,503.00,507.00,9500,4802500
1379-T,ホクト,東証1部,1922.00,1935.00,1906.00,1923.00,111900,215263000
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,7290.00,7450.00,7170.00,7450.00,41,299490
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,365.00,365.00,365.00,365.00,10000,3650000
1407-J,ウエストHD,JQスタンダード,840.00,848.00,795.00,825.00,296700,245260600
1408-J,サムシングHD,JQグロース,83800.00,89800.00,82300.00,89800.00,147,12728100
1412-T,チャイナボーチ,東証1部外国,17400.00,18700.00,17400.00,18700.00,467,8222470
1414-T,ショーボンド,東証1部,2224.00,2230.00,2137.00,2152.00,120800,263814000
1417-T,ミライトHD,東証1部,631.00,638.00,620.00,632.00,31600,19908300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,96.00,98.00,95.00,97.00,60800,5857000
1491-T,中外鉱,東証2部,29.00,30.00,28.00,29.00,466600,13579900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,144.00,157.00,130.00,134.00,25911500,3777879400
1515-T,日鉄鉱,東証1部,409.00,413.00,403.00,406.00,277000,112992000
1518-T,三井松,東証1部,207.00,209.00,198.00,200.00,16763000,3411288000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3800.00,3805.00,3795.00,3805.00,7888,29995010
1541-T,純プラ信,東証,4620.00,4620.00,4600.00,4615.00,615,2836070
