コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,181.00,179.00,181.00,170000,30654000
1305-T,ETFTPX,東証,874.00,885.00,870.00,879.00,135400,119182300
1306-T,TOPIX投,東証,872.00,884.00,866.00,878.00,3092010,2717110910
1308-T,上場TPX,東証,852.00,867.00,852.00,860.00,229000,197296000
1309-O,上証50連,大証,28750.00,29500.00,28610.00,29490.00,19843,577973120
1310-T,ETF･コア30,東証,509.00,515.00,509.00,515.00,3200,1645600
1311-T,TOPIX30,東証,516.00,516.00,511.00,514.00,7410,3816260
1312-O,RN小型コア,大証,8310.00,8310.00,8100.00,8100.00,36,298120
1313-T,KODEX200,東証,1380.00,1390.00,1365.00,1390.00,360,498660
1314-T,上場新興,東証,500.00,500.00,500.00,500.00,1000,500000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,164.00,164.00,164.00,164.00,10000,1640000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9140.00,9240.00,9090.00,9090.00,79780,731401200
1321-O,225投信,大証,9180.00,9260.00,9110.00,9120.00,415902,3827606410
1322-T,上場パンタ,東証,3990.00,4070.00,3950.00,4060.00,101350,407277100
1323-O,南ア40,大証,244.00,245.00,237.00,243.00,46500,11315400
1324-O,RTS連動,大証,96.00,100.00,96.00,100.00,452000,43959500
1325-T,ボベスパ,東証,215.00,232.00,214.00,227.00,416900,91660000
1326-T,SPDRゴール,東証,8700.00,8790.00,8680.00,8750.00,8316,72624330
1327-T,EASY商品,東証,3590.00,3610.00,3580.00,3600.00,2843,10223630
1328-O,金連動,大証,2715.00,2750.00,2705.00,2750.00,216930,594123200
1329-T,iS225,東証,8950.00,9060.00,8830.00,8970.00,3020,27150800
1330-T,上場225,東証,9190.00,9290.00,9140.00,9200.00,215660,1989451700
1332-T,日水,東証1部,260.00,267.00,258.00,260.00,2434000,636621700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,131.00,132.00,1958000,258747000
1340-O,印ルピー,大証,211.00,211.00,209.00,210.00,16100,3377800
1341-O,伯レアル,大証,4850.00,4850.00,4800.00,4810.00,1790,8654100
1342-O,露ルーブル,大証,307.00,307.00,307.00,307.00,4800,1473600
1343-T,REIT-ETF,東証,900.00,903.00,892.00,896.00,24820,22311760
1344-T,MXSコア30,東証,511.00,516.00,511.00,514.00,3210,1640840
1345-T,上場Jリート,東証,900.00,910.00,900.00,900.00,8600,7771800
1346-O,MXS225,大証,9040.00,9100.00,9040.00,9100.00,29,262540
1352-T,ホウスイ,東証1部,87.00,90.00,86.00,89.00,109000,9660000
1376-J,カネコ種,JQ,734.00,734.00,723.00,724.00,6300,4581400
1377-T,サカタのタネ,東証1部,1309.00,1320.00,1301.00,1305.00,29200,38156600
1378-T,雪国マイタケ,東証2部,377.00,381.00,355.00,371.00,135500,50327300
1379-T,ホクト,東証1部,1724.00,1728.00,1692.00,1699.00,270500,461304200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,677.00,677.00,677.00,677.00,1500,1015500
1382-J,ホーブ,JQ,141000.00,141000.00,141000.00,141000.00,1,141000
1400-H,ルーデン,HCグロース,3100.00,3250.00,3100.00,3200.00,17,53320
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,352.00,352.00,351.00,351.00,500,175600
1407-J,ウエストHD,JQ,190.00,195.00,185.00,190.00,31900,6045900
1408-H,サムシングHD,HCグロース,34050.00,34050.00,34050.00,34050.00,1,34050
1412-T,チャイナボーチ,東証1部外国,29040.00,29040.00,29040.00,29040.00,665,19311600
1414-T,ショーボンド,東証1部,1959.00,1972.00,1920.00,1921.00,110700,215673600
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,3000,219000
1491-T,中外鉱,東証2部,31.00,31.00,30.00,31.00,407600,12403800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,105.00,97.00,102.00,1052900,107458400
1515-T,日鉄鉱,東証1部,293.00,303.00,293.00,301.00,167000,49991000
1518-T,三井松,東証1部,115.00,121.00,114.00,119.00,5206000,616355000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,711000.00,734000.00,702000.00,724000.00,5286,3811605000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,148.00,151.00,148.00,149.00,20000,2998000
1613-T,電機,東証,1081.00,1116.00,1081.00,1105.00,3640,3998760
1615-T,銀行,東証,156.00,159.00,155.00,158.00,1500400,235103600
1617-T,食品,東証,12530.00,12530.00,12450.00,12450.00,6,74940
1618-T,エネ資源,東証,13730.00,14000.00,13600.00,13740.00,85,1170800
1619-T,建設資材,東証,11010.00,11110.00,11010.00,11070.00,43,475590
1620-T,素材化学,東証,10160.00,10160.00,10140.00,10140.00,23,233480
1621-T,医薬品,東証,10150.00,10170.00,10070.00,10090.00,970,9798570
1622-T,自動車,東証,11810.00,12060.00,11810.00,11980.00,317,3792940
1623-T,鉄鋼非鉄,東証,19340.00,20460.00,19340.00,20360.00,48,953330
1624-T,機械,東証,14670.00,14830.00,14670.00,14790.00,11,161710
1625-T,電機精密,東証,8740.00,8880.00,8740.00,8740.00,36,318360
1626-T,情通サ他,東証,8450.00,8450.00,8210.00,8210.00,3,25110
1627-T,電力ガス,東証,11780.00,11780.00,11480.00,11500.00,632,7276400
1628-T,運輸物流,東証,10730.00,10780.00,10660.00,10680.00,51,544770
1629-T,商社卸売,東証,17300.00,17980.00,17300.00,17850.00,132,2341060
1630-T,小売,東証,8120.00,8150.00,8120.00,8150.00,2,16270
1631-T,銀行・17,東証,9980.00,9980.00,9780.00,9920.00,211,2093080
1632-T,金融,東証,9020.00,9300.00,8940.00,9250.00,362,3331770
1633-T,不動産,東証,14980.00,15430.00,14880.00,15390.00,171,2603650
1634-T,ダイワ食品,東証,12400.00,12400.00,12400.00,12400.00,10,124000
1635-T,ダイワエネ,東証,13750.00,13750.00,13480.00,13600.00,22,300010
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11540.00,11540.00,11540.00,11540.00,8,92320
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,14310.00,14310.00,14310.00,14310.00,13,186030
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11340.00,11340.00,11340.00,11340.00,17,192780
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,8690.00,9000.00,8690.00,9000.00,179,1596030
1650-T,ダイワ不動,東証,15290.00,15290.00,15290.00,15290.00,58,886820
1661-T,ガス開,東証1部,524.00,528.00,522.00,525.00,36000,18942000
1662-T,石油資源,東証1部,4060.00,4180.00,4020.00,4120.00,129100,531541000
1701-T,昭和KDE,東証2部,83.00,85.00,82.00,83.00,41000,3434000
1710-O,ジェイオーHD,大証2部,14.00,21.00,14.00,19.00,2521100,45196200
1711-T,省電舎,東証マザーズ,202000.00,202000.00,187000.00,195000.00,28,5420300
1712-T,ダイセキソリュ,東証1部,177100.00,179900.00,177100.00,179000.00,103,18395900
1716-J,第一カッター,JQ,673.00,697.00,673.00,697.00,1400,959600
1717-J,明豊ファシリ,JQ,97.00,97.00,93.00,95.00,40400,3831600
1718-J,美樹工業,JQ,145.00,147.00,145.00,145.00,11000,1610000
1719-T,ハザマ,東証1部,97.00,98.00,96.00,97.00,139800,13576200
1720-T,東急建設,東証1部,256.00,259.00,250.00,257.00,53470,13646430
1721-T,コムシスHD,東証1部,843.00,853.00,830.00,838.00,501000,420482000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,255.00,285.00,253.00,285.00,530300,143341500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,585.00,585.00,578.00,578.00,4800,2786400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,193.00,193.00,193.00,193.00,7100,1370300
1726-T,BRHD,東証2部,72.00,72.00,72.00,72.00,1000,72000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,,,,,0,0
1730-J,麻生フオーム,JQ,97.00,97.00,97.00,97.00,1000,97000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,31000.00,31000.00,29500.00,29500.00,3,91500
1742-T,セコムテクノ,東証2部,2185.00,2190.00,2185.00,2190.00,1500,3282500
1743-O,コーアツ工業,大証2部,242.00,242.00,242.00,242.00,2000,484000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,505.00,515.00,500.00,515.00,5300,2722200
1756-J,和興エンジ,JQ,159.00,159.00,159.00,159.00,1000,159000
1757-O,東邦グロ,大証2部,14.00,14.00,12.00,13.00,1958220,25664020
1758-J,太洋基礎,JQ,239.00,239.00,239.00,239.00,2000,478000
1761-S,ミサワ北海,札証,,,,,0,0
