コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,213.00,216.00,212.00,214.00,250000,53637000
1305-T,ETFTPX,東証,1627.00,1631.00,1617.00,1620.00,91500,148455300
1306-T,TOPIX投,東証,1618.00,1620.00,1606.00,1609.00,1417100,2287773600
1308-T,上場TPX,東証,1611.00,1615.00,1601.00,1603.00,149000,239488000
1310-T,ETF･コア30,東証,995.00,995.00,989.00,990.00,700,694100
1311-T,TOPIX30,東証,993.00,998.00,991.00,998.00,2300,2287900
1319-T,300投信,東証,319.00,319.00,319.00,319.00,5000,1595000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16640.00,16690.00,16570.00,16580.00,41810,694914100
1321-O,225投信,大証,16590.00,16640.00,16510.00,16530.00,218340,3617245500
1328-O,金連動,大証,2535.00,2540.00,2525.00,2540.00,15900,40324300
1329-T,iS225,東証,16530.00,16530.00,16450.00,16500.00,330,5442400
1330-T,上場225,東証,16700.00,16750.00,16630.00,16660.00,122810,2049655700
1331-T,ニチロ,東証1部,172.00,176.00,171.00,176.00,449000,78344000
1332-T,日水,東証1部,524.00,529.00,522.00,528.00,1249000,656281400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,193.00,195.00,192.00,195.00,573000,111005000
1352-T,ホウスイ,東証1部,166.00,168.00,164.00,168.00,45000,7483000
1376-J,カネコ種,JQ,645.00,646.00,645.00,645.00,6900,4453700
1377-T,サカタのタネ,東証1部,1547.00,1557.00,1540.00,1549.00,55700,86276900
1378-T,雪国マイタケ,東証2部,381.00,381.00,380.00,380.00,19000,7225400
1379-T,ホクト,東証1部,1930.00,1954.00,1928.00,1953.00,169000,328473600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,200000.00,200000.00,200000.00,200000.00,2,400000
1400-H,アライヴ,HCグロース,210000.00,210000.00,188000.00,200000.00,113,22813000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,704.00,704.00,680.00,690.00,12100,8369200
1407-J,ウエストHD,JQ,599.00,599.00,585.00,592.00,19700,11600800
1408-H,サムシングHD,HCグロース,147000.00,147000.00,140000.00,142000.00,84,12099000
1412-T,チャイナボーチ,東証1部外国,283000.00,290000.00,264000.00,280000.00,23047,6482748000
1491-T,中外鉱,東証2部,68.00,69.00,67.00,68.00,562000,38161000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,103.00,109.00,103.00,107.00,14622500,1560959000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,865.00,886.00,864.00,878.00,196000,171616000
1518-T,三井松,東証1部,153.00,164.00,153.00,158.00,3260000,517825000
1605-T,国際帝石,東証1部,1060000.00,1070000.00,1040000.00,1040000.00,2802,2936570000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,344.00,344.00,338.00,338.00,7000,2382000
1613-T,電機,東証,2250.00,2250.00,2220.00,2220.00,1400,3141000
1615-T,銀行,東証,336.00,338.00,332.00,334.00,1672100,561080100
1661-T,ガス開,東証1部,736.00,737.00,723.00,735.00,77000,56386000
1662-T,石油資源,東証1部,7420.00,7460.00,7350.00,7410.00,111200,823498000
1701-T,昭和KDE,東証2部,186.00,186.00,178.00,178.00,23000,4177000
1710-O,ジェイオーHD,大証2部,1709.00,1709.00,1709.00,1709.00,200,341800
1711-T,省電舎,東証マザーズ,330000.00,330000.00,330000.00,330000.00,2,660000
1712-T,ダイセキソリュ,東証マザーズ,305000.00,310000.00,299000.00,300000.00,128,38990000
1716-J,第一カッター,JQ,1080.00,1080.00,1055.00,1055.00,3800,4077300
1717-J,明豊ファシリ,JQ,195.00,195.00,192.00,193.00,3100,601600
1718-J,美樹工業,JQ,297.00,298.00,297.00,298.00,2000,595000
1719-T,ハザマ,東証1部,134.00,137.00,133.00,137.00,303200,41148800
1720-T,東急建設,東証1部,611.00,632.00,611.00,625.00,179010,111757730
1721-T,コムシスHD,東証1部,1261.00,1278.00,1252.00,1276.00,580000,735930000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1358.00,1384.00,1331.00,1374.00,317200,433764200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,996.00,996.00,971.00,971.00,2200,2157400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,314.00,314.00,309.00,310.00,16500,5143800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,148.00,148.00,144.00,148.00,11000,1619000
1730-J,麻生フオーム,JQ,310.00,310.00,310.00,310.00,1000,310000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,650.00,650.00,650.00,650.00,3000,1950000
1737-T,三井エンジ,東証2部,700.00,701.00,700.00,700.00,9000,6301000
1739-H,SEED,HCグロース,164000.00,178000.00,160000.00,175000.00,732,124607000
1741-J,ミサワサンイン,JQ,256.00,266.00,250.00,251.00,32900,8436000
1742-T,セコムテクノ,東証2部,4040.00,4070.00,4040.00,4050.00,12000,48525000
1743-O,コーアツ工業,大証2部,350.00,350.00,346.00,346.00,5000,1734000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,159.00,164.00,155.00,155.00,4000,633000
1748-J,ミサワ北日,JQ,230.00,242.00,201.00,205.00,116000,25886000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,760.00,760.00,759.00,759.00,2200,1670900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,424.00,430.00,424.00,428.00,3000,1280400
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,75.00,79.00,74.00,75.00,308670,23403020
1758-J,太洋基礎,JQ,533.00,533.00,532.00,532.00,3000,1597000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1465.00,1468.00,1445.00,1460.00,14200,20760200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,366.00,366.00,363.00,363.00,2000,730000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6410.00,6470.00,6360.00,6380.00,30440,195092400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,135.00,135.00,135.00,135.00,2000,270000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,101.00,101.00,100.00,100.00,110000,11045000
1775-T,富士E&C,東証2部,232.00,269.00,231.00,249.00,589000,151653000
1776-T,三住道路,東証2部,105.00,105.00,103.00,104.00,6000,624000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,425.00,425.00,425.00,425.00,2000,850000
1780-T,ヤマウラ,東証1部,339.00,345.00,335.00,344.00,5500,1861500
1781-J,国土総建,JQ,422.00,422.00,422.00,422.00,16000,6752000
1782-J,常磐開発,JQ,158.00,158.00,157.00,157.00,2000,315000
1783-J,ACHL,JQ,28.00,29.00,27.00,29.00,2616000,73822000
1786-T,オリ建,東証1部,351.00,353.00,350.00,352.00,14500,5090500
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,161.00,161.00,161.00,161.00,2000,322000
1789-J,山加電業,JQ,470.00,475.00,470.00,475.00,2300,1087200
1790-O,平和奥田,大証2部,144.00,148.00,140.00,146.00,38000,5513000
1792-T,みらい建,東証1部,98.00,99.00,96.00,97.00,176000,17046000
1793-J,大本組,JQ,780.00,789.00,780.00,788.00,8000,6259000
1795-J,マサル,JQ,425.00,425.00,425.00,425.00,1000,425000
1798-J,守谷商会,JQ,256.00,256.00,256.00,256.00,8000,2048000
1799-J,第一建設,JQ,875.00,879.00,860.00,860.00,20000,17479000
1801-T,大成建,東証1部,373.00,376.00,368.00,371.00,5098000,1901350000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,597.00,598.00,588.00,589.00,2234000,1325087000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,721.00,721.00,710.00,715.00,2114000,1514118000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,66.00,69.00,66.00,69.00,1075000,72041500
1807-J,佐藤渡辺,JQ,152.00,152.00,148.00,148.00,47000,7019000
1808-T,長谷工,東証1部,313.00,315.00,309.00,309.00,5224500,1629445500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,539.00,540.00,533.00,533.00,27000,14466000
1811-O,銭高組,大証1部,258.00,260.00,254.00,257.00,16000,4105000
1812-T,鹿島,東証1部,477.00,479.00,474.00,475.00,3915000,1863402000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,127.00,134.00,124.00,128.00,7175700,934114900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,84.00,84.00,83.00,84.00,62000,5200000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,168.00,175.00,165.00,174.00,758000,128963000
1816-T,安藤建,東証1部,204.00,205.00,202.00,205.00,46000,9372000
1819-T,太平工,東証1部,581.00,595.00,578.00,586.00,743000,435699000
1820-T,西松建,東証1部,374.00,377.00,373.00,377.00,1350000,505946000
1821-T,三住建設,東証1部,207.00,212.00,207.00,212.00,325100,68217100
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,182.00,183.00,181.00,182.00,77000,13998000
1824-T,前田建,東証1部,455.00,465.00,449.00,465.00,948000,437029000
1826-T,佐田建,東証1部,128.00,132.00,127.00,128.00,228000,29393000
1827-T,ナカノフドー,東証1部,290.00,290.00,284.00,286.00,136500,39150000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,965.00,965.00,965.00,965.00,1000,965000
1832-S,北海工,札証,470.00,470.00,470.00,470.00,1000,470000
1833-T,奥村組,東証1部,631.00,632.00,624.00,628.00,559000,351077000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,289.00,289.00,282.00,282.00,6500,1847500
1835-T,東鉄工,東証1部,750.00,750.00,730.00,740.00,26000,19173000
1839-T,真柄建,東証1部,165.00,165.00,162.00,163.00,144000,23527000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,245.00,245.00,237.00,239.00,8000,1944000
1841-J,サンユ建,JQ,962.00,968.00,962.00,968.00,700,674000
1844-T,大盛工業,東証2部,27.00,27.00,26.00,26.00,157200,4217700
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,278.00,278.00,272.00,273.00,45000,12369000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,180.00,185.00,180.00,185.00,3000,545000
1850-O,南海辰村,大証2部,54.00,55.00,53.00,54.00,65000,3492000
1852-T,浅沼組,東証1部,193.00,193.00,191.00,192.00,13000,2496000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,90.00,90.00,88.00,90.00,21000,1880000
1854-T,新井組,東証1部,75.00,75.00,73.00,74.00,259100,19316300
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,91.00,93.00,89.00,90.00,473000,43011000
1860-T,戸田建,東証1部,631.00,638.00,628.00,634.00,1997000,1264659000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,194.00,194.00,191.00,194.00,606000,116824000
1862-T,横河工,東証2部,500.00,520.00,500.00,515.00,30800,15698700
1865-T,青木あす,東証1部,657.00,663.00,647.00,659.00,33000,21571000
1866-T,北野建,東証1部,270.00,270.00,266.00,268.00,147000,39350000
1867-T,植木組,東証1部,210.00,234.00,210.00,216.00,731000,161544000
1868-T,三井ホーム,東証1部,646.00,650.00,646.00,650.00,52000,33698000
1870-T,矢作建,東証1部,437.00,437.00,433.00,433.00,5000,2174000
1871-T,PS三菱,東証1部,372.00,372.00,364.00,364.00,3900,1439200
1872-T,アゼル,東証1部,337.00,338.00,335.00,335.00,27000,9071000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,139.00,139.00,139.00,139.00,6000,834000
1875-O,青木マ,大証2部,335.00,335.00,335.00,335.00,5000,1675000
1878-T,大東建,東証1部,5420.00,5420.00,5240.00,5250.00,310000,1638960000
1879-T,新日建,東証1部,522.00,524.00,515.00,520.00,12500,6472400
1880-T,スルガコーポ,東証2部,1989.00,2040.00,1980.00,1995.00,97900,196967800
1881-T,NIPPO,東証1部,927.00,953.00,924.00,949.00,297000,280740000
1882-T,東亜道,東証1部,189.00,189.00,186.00,187.00,58000,10860000
1883-T,前田道,東証1部,999.00,1032.00,999.00,1022.00,99000,100718000
1884-T,日道路,東証1部,200.00,200.00,199.00,200.00,130000,25978000
1885-T,東亜建,東証1部,132.00,133.00,128.00,129.00,749000,97881000
1888-T,若築建,東証1部,111.00,115.00,110.00,113.00,418000,47285000
1889-T,佐伯建,東証1部,81.00,83.00,80.00,81.00,422000,34639000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,89.00,93.00,88.00,90.00,2875000,261626000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,187.00,193.00,186.00,189.00,1847000,350051500
1893-O,五洋建,大証1部,,,,,0,0
