コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,208.00,204.00,206.00,101000,20801000
1305-T,ETFTPX,東証,1612.00,1617.00,1611.00,1615.00,21500,34670200
1306-T,TOPIX投,東証,1589.00,1602.00,1589.00,1599.00,1829600,2912964900
1308-T,上場TPX,東証,1572.00,1596.00,1572.00,1595.00,104000,165231000
1310-T,ETF･コア30,東証,986.00,986.00,984.00,986.00,4200,4140200
1311-T,TOPIX30,東証,980.00,988.00,979.00,987.00,3600,3533000
1319-T,300投信,東証,312.00,313.00,312.00,313.00,48000,14989000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16420.00,16500.00,16420.00,16480.00,23930,393673500
1321-O,225投信,大証,16360.00,16450.00,16360.00,16400.00,453060,7429551800
1328-O,金連動,大証,2490.00,2495.00,2480.00,2490.00,13690,34107250
1329-T,iS225,東証,16250.00,16400.00,16250.00,16300.00,730,11895100
1330-T,上場225,東証,16480.00,16570.00,16480.00,16520.00,152670,2522954500
1331-T,ニチロ,東証1部,175.00,176.00,174.00,176.00,119000,20873000
1332-T,日水,東証1部,560.00,565.00,546.00,549.00,2182400,1205486900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,196.00,198.00,196.00,196.00,510000,100224000
1352-T,ホウスイ,東証1部,165.00,177.00,160.00,161.00,582000,98783000
1376-J,カネコ種,JQ,654.00,658.00,654.00,658.00,600,393700
1377-T,サカタのタネ,東証1部,1450.00,1468.00,1448.00,1459.00,50400,73335000
1378-T,雪国マイタケ,東証2部,400.00,400.00,399.00,400.00,7000,2799900
1379-T,ホクト,東証1部,1932.00,1939.00,1916.00,1916.00,48400,93127000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,205000.00,205000.00,205000.00,205000.00,2,410000
1400-H,アライヴ,HCグロース,17100.00,18300.00,16900.00,18300.00,1702,29957010
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,685.00,685.00,682.00,682.00,1000,684700
1407-J,ウエストHD,JQ,620.00,626.00,560.00,608.00,170900,103938000
1408-H,サムシングHD,HCグロース,98000.00,105000.00,98000.00,105000.00,97,9926800
