コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,208.00,209.00,207.00,208.00,141000,29318000
1305-T,ETFTPX,東証,1621.00,1622.00,1609.00,1619.00,50000,80849200
1306-T,TOPIX投,東証,1607.00,1607.00,1588.00,1600.00,5007400,8015530800
1308-T,上場TPX,東証,1592.00,1599.00,1589.00,1593.00,220000,350256000
1310-T,ETF･コア30,東証,988.00,992.00,985.00,986.00,4200,4147200
1311-T,TOPIX30,東証,998.00,998.00,990.00,995.00,13600,13528400
1319-T,300投信,東証,318.00,318.00,318.00,318.00,1000,318000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16500.00,16500.00,16360.00,16440.00,48510,797841500
1321-O,225投信,大証,16410.00,16450.00,16300.00,16360.00,455210,7455015500
1328-O,金連動,大証,2495.00,2500.00,2485.00,2485.00,35380,88151800
1329-T,iS225,東証,16480.00,16620.00,16300.00,16440.00,1430,23452500
1330-T,上場225,東証,16530.00,16560.00,16420.00,16500.00,96720,1595970000
1331-T,ニチロ,東証1部,175.00,177.00,175.00,176.00,126000,22162000
1332-T,日水,東証1部,552.00,558.00,548.00,549.00,2988300,1648317600
1332-O,日水,大証1部,550.00,550.00,550.00,550.00,2000,1100000
1334-T,マルハ本社,東証1部,196.00,198.00,195.00,196.00,829000,162740000
1352-T,ホウスイ,東証1部,163.00,163.00,156.00,157.00,154000,24338000
1376-J,カネコ種,JQ,659.00,667.00,659.00,663.00,2000,1326500
1377-T,サカタのタネ,東証1部,1451.00,1459.00,1445.00,1455.00,48600,70572500
1378-T,雪国マイタケ,東証2部,397.00,400.00,384.00,396.00,9700,3788500
1379-T,ホクト,東証1部,1914.00,1923.00,1894.00,1903.00,165900,315346500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,780.00,781.00,780.00,781.00,2000,1561000
1382-J,ホーブ,JQ,200000.00,200000.00,199000.00,199000.00,2,399000
1400-H,アライヴ,HCグロース,18530.00,20300.00,17250.00,20300.00,6354,123273130
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,684.00,684.00,670.00,683.00,6500,4414300
1407-J,ウエストHD,JQ,626.00,631.00,602.00,614.00,112500,69467500
1408-H,サムシングHD,HCグロース,115000.00,125000.00,115000.00,125000.00,398,48684000
1412-T,チャイナボーチ,東証1部外国,219000.00,223000.00,212000.00,217000.00,3569,779181000
1491-T,中外鉱,東証2部,69.00,71.00,69.00,70.00,2924600,203866800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,103.00,104.00,100.00,101.00,4757000,484401000
1503-O,住友炭,大証1部,101.00,101.00,101.00,101.00,20000,2020000
1515-T,日鉄鉱,東証1部,885.00,896.00,872.00,893.00,403000,357519000
1518-T,三井松,東証1部,147.00,149.00,145.00,148.00,414000,60910000
1605-T,国際帝石,東証1部,1020000.00,1030000.00,988000.00,1000000.00,6902,6912878000
1610-T,ETF･電機,東証,2205.00,2205.00,2205.00,2205.00,300,661500
1612-T,ETF･銀行,東証,343.00,346.00,340.00,344.00,6000,2058000
1613-T,電機,東証,2205.00,2235.00,2200.00,2200.00,1000,2204500
1615-T,銀行,東証,338.00,340.00,335.00,338.00,1776900,600282300
1661-T,ガス開,東証1部,736.00,740.00,721.00,725.00,141000,102767000
1662-T,石油資源,東証1部,7550.00,7550.00,7260.00,7290.00,199500,1464837000
1701-T,昭和KDE,東証2部,182.00,182.00,177.00,180.00,36000,6451000
1710-O,ジェイオーHD,大証2部,1727.00,1727.00,1710.00,1720.00,1000,1723900
1711-T,省電舎,東証マザーズ,319000.00,325000.00,319000.00,325000.00,8,2564000
1712-T,ダイセキソリュ,東証マザーズ,539000.00,545000.00,527000.00,543000.00,57,30752000
1716-J,第一カッター,JQ,1000.00,1030.00,1000.00,1028.00,6300,6410800
1717-J,明豊ファシリ,JQ,193.00,200.00,190.00,191.00,102600,19676700
1718-J,美樹工業,JQ,289.00,300.00,289.00,300.00,19000,5582000
1719-T,ハザマ,東証1部,139.00,139.00,137.00,138.00,84500,11662400
1720-T,東急建設,東証1部,668.00,675.00,647.00,652.00,211520,138585710
1721-T,コムシスHD,東証1部,1250.00,1261.00,1220.00,1230.00,822000,1014850000
