コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,178.00,180.00,234000,41846000
1305-T,ETFTPX,東証,1418.00,1422.00,1414.00,1417.00,139700,197749300
1306-T,TOPIX投,東証,1409.00,1411.00,1404.00,1407.00,1061100,1494460600
1308-T,上場TPX,東証,1406.00,1410.00,1403.00,1406.00,70000,98436000
1309-O,上証50連,大証,46800.00,47750.00,46750.00,46750.00,3086,145794200
1310-T,ETF･コア30,東証,895.00,898.00,895.00,897.00,400,358500
1311-T,TOPIX30,東証,907.00,907.00,898.00,898.00,9700,8769200
1312-O,RN小型コア,大証,12390.00,12390.00,12280.00,12310.00,230,2842300
1313-T,KODEX200,東証,2365.00,2365.00,2355.00,2355.00,3500,8276000
1314-T,上場新興,東証,940.00,952.00,940.00,952.00,14400,13622000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,1322.00,1322.00,1322.00,1322.00,100,132200
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,280.00,281.00,280.00,281.00,51000,14328000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14320.00,14340.00,14270.00,14300.00,10270,146993600
1321-O,225投信,大証,14260.00,14300.00,14220.00,14240.00,206540,2944599100
1322-T,上場パンタ,東証,5610.00,5640.00,5560.00,5560.00,13160,73757000
1328-O,金連動,大証,2900.00,2910.00,2890.00,2900.00,29190,84562450
1329-T,iS225,東証,14040.00,14060.00,14040.00,14060.00,120,1685200
1330-T,上場225,東証,14360.00,14390.00,14320.00,14360.00,30770,441624900
1332-T,日水,東証1部,466.00,470.00,465.00,465.00,1078900,503833000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,173.00,179.00,172.00,177.00,5853000,1028502000
1352-T,ホウスイ,東証1部,142.00,142.00,140.00,141.00,11000,1552000
1376-J,カネコ種,JQ,705.00,705.00,696.00,699.00,4000,2797200
1377-T,サカタのタネ,東証1部,1768.00,1768.00,1745.00,1752.00,98400,172886100
1378-T,雪国マイタケ,東証2部,405.00,410.00,399.00,410.00,42800,17362600
1379-T,ホクト,東証1部,2160.00,2180.00,2150.00,2170.00,95400,206353500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,195000.00,195000.00,195000.00,195000.00,5,975000
1400-H,アライヴ,HCグロース,22700.00,23020.00,22400.00,23020.00,404,9257690
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,372.00,373.00,372.00,373.00,300,111700
1408-H,サムシングHD,HCグロース,71000.00,71000.00,70400.00,70400.00,25,1769100
1412-T,チャイナボーチ,東証1部外国,132000.00,134000.00,131000.00,133000.00,161,21329000
1414-T,ショーボンド,東証1部,1252.00,1256.00,1232.00,1239.00,34300,42660500
1491-T,中外鉱,東証2部,36.00,37.00,36.00,36.00,135200,4959800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,88.00,89.00,87.00,89.00,2777000,245301000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,654.00,655.00,645.00,645.00,121000,78675000
1518-T,三井松,東証1部,279.00,282.00,274.00,280.00,1583000,440804000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1280000.00,1290000.00,1260000.00,1260000.00,3932,4993160000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,312.00,313.00,312.00,313.00,3000,937000
1613-T,電機,東証,1960.00,1967.00,1954.00,1967.00,3200,6274500
1615-T,銀行,東証,313.00,315.00,311.00,313.00,1677800,525653600
1617-T,食品,東証,17650.00,17650.00,17650.00,17650.00,40,706000
1618-T,エネ資源,東証,19950.00,20200.00,19950.00,20060.00,240,4815900
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12990.00,12990.00,12980.00,12980.00,30,389500
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,33200.00,33200.00,32950.00,32950.00,20,661500
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,712.00,712.00,703.00,703.00,46000,32570000
1662-T,石油資源,東証1部,7490.00,7510.00,7370.00,7410.00,145800,1084862000
1701-T,昭和KDE,東証2部,129.00,132.00,129.00,131.00,52000,6773000
1710-O,ジェイオーHD,大証2部,1470.00,1470.00,1470.00,1470.00,100,147000
1711-T,省電舎,東証マザーズ,272000.00,272000.00,272000.00,272000.00,1,272000
1712-T,ダイセキソリュ,東証1部,280000.00,286000.00,280000.00,283000.00,160,45371000
1716-J,第一カッター,JQ,905.00,905.00,900.00,900.00,300,270500
1717-J,明豊ファシリ,JQ,130.00,131.00,130.00,131.00,9800,1274600
1718-J,美樹工業,JQ,222.00,222.00,221.00,221.00,3000,665000
1719-T,ハザマ,東証1部,104.00,105.00,103.00,103.00,43200,4491900
1720-T,東急建設,東証1部,411.00,412.00,408.00,409.00,72000,29512690
1721-T,コムシスHD,東証1部,960.00,966.00,956.00,961.00,336000,323091000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,699.00,711.00,689.00,698.00,587300,410671900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,970.00,961.00,965.00,2100,2031100
