コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,195.00,195.00,240000,47267000
1305-T,ETFTPX,東証,970.00,970.00,952.00,952.00,186700,178998900
1306-T,TOPIX投,東証,975.00,976.00,956.00,957.00,1963980,1894311370
1308-T,上場TPX,東証,950.00,950.00,934.00,934.00,224500,211491700
1309-O,上証50連,大証,34150.00,34200.00,32850.00,33250.00,41013,1370358650
1310-T,ETF･コア30,東証,551.00,551.00,544.00,544.00,1900,1043600
1311-T,TOPIX30,東証,560.00,560.00,541.00,541.00,17740,9787680
1312-O,RN小型コア,大証,9620.00,9660.00,9460.00,9460.00,151,1455880
1313-T,KODEX200,東証,1541.00,1541.00,1500.00,1500.00,320,488990
1314-T,上場新興,東証,618.00,618.00,601.00,602.00,4100,2515100
1316-T,上場大型,東証,675.00,675.00,662.00,662.00,1070,715100
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,174.00,174.00,172.00,172.00,7000,1214000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10500.00,10510.00,10230.00,10230.00,153690,1589580300
1321-O,225投信,大証,10540.00,10550.00,10280.00,10280.00,532705,5535134200
1322-T,上場パンタ,東証,4140.00,4190.00,4000.00,4030.00,45150,184709800
1323-O,南ア40,大証,269.00,270.00,263.00,266.00,17700,4710400
1324-O,RTS連動,大証,105.00,106.00,101.00,101.00,482100,49528200
1325-T,ボベスパ,東証,268.00,268.00,261.00,267.00,183400,48420200
1326-T,SPDRゴール,東証,8820.00,8820.00,8730.00,8770.00,12917,113388670
1327-T,EASY商品,東証,4020.00,4020.00,3850.00,3860.00,2249,8819740
1328-O,金連動,大証,2680.00,2680.00,2645.00,2660.00,65660,174623250
1329-T,iS225,東証,10450.00,10500.00,10330.00,10350.00,3960,41207400
1330-T,上場225,東証,10600.00,10620.00,10350.00,10370.00,248820,2601692500
1332-T,日水,東証1部,290.00,291.00,282.00,282.00,1103200,315338600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,148.00,143.00,143.00,1659000,241100000
1340-O,印ルピー,大証,205.00,205.00,200.00,202.00,24400,4914600
1341-O,伯レアル,大証,5360.00,5360.00,5280.00,5280.00,310,1650400
1342-O,露ルーブル,大証,302.00,303.00,302.00,302.00,3400,1028000
1343-T,REIT-ETF,東証,1051.00,1051.00,1020.00,1025.00,51960,53736150
1344-T,MXSコア30,東証,553.00,553.00,553.00,553.00,10,5530
1345-T,上場Jリート,東証,1029.00,1040.00,1007.00,1010.00,43900,44885400
1346-O,MXS225,大証,10540.00,10540.00,10280.00,10280.00,90,929820
1347-T,上場グリチ,東証,3520.00,3520.00,3440.00,3440.00,1350,4669200
1348-T,MXSトピクス,東証,970.00,970.00,949.00,949.00,7860,7506650
1349-T,アジア債券,東証,11420.00,11420.00,11340.00,11340.00,40,455430
1352-T,ホウスイ,東証1部,141.00,141.00,137.00,137.00,109000,15069000
1376-J,カネコ種,JQ,965.00,968.00,955.00,957.00,21300,20510000
1377-T,サカタのタネ,東証1部,1403.00,1403.00,1381.00,1387.00,61700,85590800
1378-T,雪国マイタケ,東証2部,410.00,423.00,408.00,412.00,84300,35027100
1379-T,ホクト,東証1部,2095.00,2095.00,2060.00,2065.00,93100,193496000
1380-J,秋川牧園,JQ,496.00,496.00,496.00,496.00,1000,496000
1381-J,アクシーズ,JQ,769.00,769.00,769.00,769.00,200,153800
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6570.00,6600.00,6310.00,6310.00,61,393750
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,820.00,820.00,752.00,780.00,205100,159598700
1408-H,サムシングHD,HCグロース,70000.00,70000.00,69900.00,69900.00,2,139900
1412-T,チャイナボーチ,東証1部外国,27700.00,27700.00,26850.00,27000.00,269,7347170
1414-T,ショーボンド,東証1部,1900.00,1900.00,1857.00,1891.00,183100,345545900
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,257700,10312000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,105.00,105.00,101.00,103.00,245500,25329000
1515-T,日鉄鉱,東証1部,451.00,457.00,448.00,452.00,185000,83518000
1518-T,三井松,東証1部,153.00,153.00,149.00,149.00,2536000,382756000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,734000.00,740000.00,705000.00,708000.00,9769,6991688000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,170.00,170.00,167.00,167.00,23000,3877000
1613-T,電機,東証,1270.00,1270.00,1226.00,1230.00,660,827460
1615-T,銀行,東証,176.00,176.00,170.00,170.00,2615600,451674200
1617-T,食品,東証,14090.00,14090.00,14000.00,14000.00,10,140570
1618-T,エネ資源,東証,13960.00,13960.00,13610.00,13610.00,252,3468830
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,11000.00,11000.00,11000.00,11000.00,2,22000
1621-T,医薬品,東証,11080.00,11080.00,10960.00,11000.00,85,939340
1622-T,自動車,東証,13150.00,13150.00,12880.00,12880.00,232,3014690
1623-T,鉄鋼非鉄,東証,23330.00,23340.00,22950.00,22950.00,21,487820
1624-T,機械,東証,16520.00,16520.00,16520.00,16520.00,3,49560
1625-T,電機精密,東証,9910.00,9910.00,9900.00,9900.00,3,29720
1626-T,情通サ他,東証,9000.00,9000.00,8940.00,8940.00,16,143280
1627-T,電力ガス,東証,11370.00,11370.00,11200.00,11200.00,846,9552300
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17560.00,17560.00,17260.00,17260.00,63,1098010
1630-T,小売,東証,9110.00,9110.00,9090.00,9090.00,23,209090
1631-T,銀行・17,東証,10320.00,10320.00,10090.00,10090.00,499,5065660
1632-T,金融,東証,9560.00,9560.00,9340.00,9340.00,68,647270
1633-T,不動産,東証,18470.00,18470.00,17800.00,17890.00,315,5719730
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14360.00,14360.00,13800.00,13800.00,34,477300
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11790.00,11790.00,11790.00,11790.00,150,1768500
1638-T,ダイワ医薬,東証,11080.00,11080.00,10920.00,10920.00,22,241580
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,24550.00,24550.00,24490.00,24490.00,96,2354640
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8990.00,8990.00,8990.00,8990.00,1,8990
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
