コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,178.00,33000,5863000
1305-T,ETFTPX,東証,739.00,742.00,737.00,742.00,13170,9734680
1306-T,TOPIX投,東証,735.00,740.00,735.00,740.00,396950,293115710
1308-T,上場TPX,東証,726.00,728.00,726.00,727.00,25700,18694600
1309-O,上証50連,大証,15250.00,15260.00,15190.00,15210.00,1460,22217740
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,377.00,378.00,377.00,378.00,3820,1442720
1312-O,RN小型コア,大証,8140.00,8160.00,8140.00,8160.00,201,1636160
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,855.00,855.00,855.00,855.00,10,8550
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8520.00,8550.00,8520.00,8550.00,3465,29582580
1321-O,225投信,大証,8550.00,8580.00,8550.00,8570.00,92004,788161610
1322-T,上場パンタ,東証,2407.00,2422.00,2403.00,2410.00,4110,9907360
1323-O,南ア40,大証,279.00,279.00,279.00,279.00,100,27900
1324-O,RTS連動,大証,110.00,111.00,110.00,110.00,8400,925000
1325-T,ボベスパ,東証,208.00,209.00,207.00,208.00,17400,3615000
1326-T,SPDRゴール,東証,11760.00,11760.00,11710.00,11740.00,14196,166723880
1327-T,EASY商品,東証,3650.00,3700.00,3600.00,3600.00,192,693315
1328-O,金連動,大証,3620.00,3620.00,3600.00,3620.00,11560,41809650
1329-T,iS225,東証,8490.00,8520.00,8490.00,8520.00,900,7656000
1330-T,上場225,東証,8580.00,8600.00,8570.00,8600.00,29340,251968300
1332-T,日水,東証1部,264.00,266.00,263.00,264.00,378300,99858100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,142.00,140.00,142.00,463000,65342000
1343-T,REIT-ETF,東証,870.00,877.00,870.00,877.00,5250,4588760
1344-T,MXSコア30,東証,369.00,370.00,368.00,369.00,350,129350
1345-T,上場Jリート,東証,848.00,851.00,846.00,851.00,9900,8401000
1346-O,MXS225,大証,8610.00,8630.00,8600.00,8630.00,2329,20074630
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,738.00,743.00,736.00,743.00,14220,10504260
1349-T,アジア債券,東証,9690.00,9690.00,9670.00,9670.00,23,222750
1352-T,ホウスイ,東証1部,102.00,102.00,100.00,101.00,25000,2516000
1376-J,カネコ種,JQスタンダード,709.00,709.00,709.00,709.00,200,141800
1377-T,サカタのタネ,東証1部,1097.00,1104.00,1091.00,1104.00,14300,15724100
1378-T,雪国マイタケ,東証2部,340.00,340.00,340.00,340.00,1100,374000
1379-T,ホクト,東証1部,1672.00,1684.00,1668.00,1682.00,23300,38945200
1380-J,秋川牧園,JQスタンダード,384.00,392.00,384.00,392.00,2000,776000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,110500.00,110500.00,110500.00,110500.00,1,110500
1383-J,ベルグアース,JQスタンダード,690.00,719.00,681.00,697.00,4400,3063300
1400-J,ルーデン,JQグロース,6390.00,6450.00,6120.00,6440.00,64,403920
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,400.00,400.00,398.00,398.00,600,239800
1407-J,ウエストHD,JQスタンダード,700.00,717.00,697.00,717.00,34200,24171100
1408-J,サムシングHD,JQグロース,155000.00,155000.00,152400.00,153200.00,31,4765500
1412-T,チャイナボーチ,東証1部外国,3200.00,3285.00,3075.00,3170.00,185,578510
1414-T,ショーボンド,東証1部,1688.00,1697.00,1685.00,1694.00,11000,18606900
1417-T,ミライトHD,東証1部,574.00,580.00,572.00,580.00,25100,14501100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,99.00,99.00,98.00,98.00,29300,2884900
1491-T,中外鉱,東証2部,15.00,16.00,14.00,15.00,806000,12019600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,66.00,66.00,65.00,66.00,14900,979000
1515-T,日鉄鉱,東証1部,304.00,307.00,303.00,305.00,21000,6397000
1518-T,三井松,東証1部,140.00,141.00,140.00,141.00,148000,20785000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3885.00,3885.00,3865.00,3880.00,39579,153545760
1541-T,純プラ信,東証,3455.00,3455.00,3415.00,3450.00,2159,7404210
1542-T,純銀信託,東証,6770.00,6790.00,6730.00,6790.00,3609,24409620
1543-T,純パラ信,東証,15720.00,15850.00,15660.00,15660.00,75,1177540
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1775.00,1777.00,1775.00,1777.00,110,195350
1546-O,NYダウ30,大証,9530.00,9530.00,9510.00,9510.00,200,1902040
1547-T,上場米国,東証,1042.00,1042.00,1039.00,1039.00,300,312040
1548-T,上場チャイナ,東証,713.00,716.00,712.00,713.00,200,142870
1549-T,上場インド,東証,693.00,697.00,691.00,696.00,820,569240
1550-T,MXS外株,東証,894.00,895.00,894.00,895.00,1000,894720
1551-O,JASDAQ20,大証,1152.00,1169.00,1150.00,1164.00,1050,1222600
1552-O,VIX短期,大証,10750.00,10800.00,10730.00,10800.00,4972,53543540
1554-T,上場MS世,東証,838.00,839.00,836.00,839.00,930,779020
