コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,218.00,218.00,217.00,217.00,130000,28329000
1305-T,ETFTPX,東証,1701.00,1705.00,1696.00,1696.00,17000,28916600
1306-T,TOPIX投,東証,1691.00,1692.00,1683.00,1685.00,838900,1417389600
1308-T,上場TPX,東証,1689.00,1689.00,1679.00,1682.00,81000,136440000
1310-T,ETF･コア30,東証,1049.00,1049.00,1037.00,1037.00,3500,3640200
1311-T,TOPIX30,東証,1045.00,1045.00,1041.00,1041.00,15300,15986600
1319-T,300投信,東証,330.00,332.00,329.00,331.00,546000,180557000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17480.00,17510.00,17470.00,17480.00,5060,88500300
1321-O,225投信,大証,17410.00,17450.00,17400.00,17420.00,224440,3910772900
1328-O,金連動,大証,2790.00,2805.00,2790.00,2805.00,18510,51792200
1329-T,iS225,東証,17170.00,17170.00,17160.00,17160.00,230,3948900
1330-T,上場225,東証,17540.00,17570.00,17530.00,17540.00,39790,698282100
1332-T,日水,東証1部,657.00,661.00,652.00,653.00,976000,640166300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,193.00,196.00,191.00,193.00,1486000,287655000
1352-T,ホウスイ,東証1部,161.00,161.00,160.00,160.00,8000,1283000
1376-J,カネコ種,JQ,663.00,664.00,663.00,663.00,1600,1060900
1377-T,サカタのタネ,東証1部,1555.00,1561.00,1541.00,1556.00,18000,27982400
1378-T,雪国マイタケ,東証2部,356.00,360.00,356.00,360.00,55600,19805100
1379-T,ホクト,東証1部,1925.00,1926.00,1905.00,1908.00,24900,47597400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,203000.00,203000.00,202000.00,203000.00,4,811000
1400-H,アライヴ,HCグロース,177000.00,179000.00,176000.00,179000.00,39,6921000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,709.00,709.00,696.00,696.00,2800,1968600
1407-J,ウエストHD,JQ,548.00,550.00,541.00,541.00,1500,817800
1408-H,サムシングHD,HCグロース,152000.00,163000.00,144000.00,147000.00,198,30584000
1412-T,チャイナボーチ,東証1部外国,249000.00,253000.00,248000.00,250000.00,746,186125000
1491-T,中外鉱,東証2部,30.00,30.00,29.00,29.00,633500,18652400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,115.00,117.00,113.00,116.00,4620500,531691500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,917.00,932.00,917.00,924.00,71000,65683000
1518-T,三井松,東証1部,182.00,185.00,182.00,184.00,509000,93534000
1605-T,国際帝石,東証1部,1220000.00,1230000.00,1210000.00,1220000.00,4189,5106600000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,357.00,357.00,355.00,355.00,4000,1422000
1613-T,電機,東証,2320.00,2320.00,2285.00,2290.00,10000,23006500
1615-T,銀行,東証,354.00,355.00,350.00,351.00,569500,200594500
1661-T,ガス開,東証1部,737.00,742.00,735.00,742.00,37000,27357000
1662-T,石油資源,東証1部,8060.00,8150.00,8050.00,8140.00,40300,327010000
1701-T,昭和KDE,東証2部,171.00,173.00,167.00,168.00,42000,7140000
1710-O,ジェイオーHD,大証2部,1688.00,1688.00,1688.00,1688.00,400,675200
1711-T,省電舎,東証マザーズ,295000.00,295000.00,295000.00,295000.00,1,295000
1712-T,ダイセキソリュ,東証マザーズ,359000.00,360000.00,338000.00,345000.00,140,48812000
1716-J,第一カッター,JQ,976.00,998.00,976.00,990.00,1300,1285200
1717-J,明豊ファシリ,JQ,172.00,176.00,172.00,173.00,32100,5564100
1718-J,美樹工業,JQ,289.00,289.00,289.00,289.00,2000,578000
1719-T,ハザマ,東証1部,138.00,138.00,136.00,137.00,55800,7678400
1720-T,東急建設,東証1部,610.00,610.00,599.00,602.00,103700,62761650
1721-T,コムシスHD,東証1部,1248.00,1252.00,1241.00,1242.00,326000,406145000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1190.00,1197.00,1169.00,1182.00,122400,144554400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,973.00,981.00,960.00,965.00,1900,1843500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,341.00,336.00,341.00,12000,4066200
1726-T,BRHD,東証2部,163.00,163.00,163.00,163.00,1000,163000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,160.00,161.00,152.00,153.00,161000,25471000
1730-J,麻生フオーム,JQ,243.00,244.00,243.00,244.00,2000,487000
1734-S,北弘電社,札証,138.00,138.00,138.00,138.00,1000,138000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,634.00,635.00,634.00,635.00,2000,1269000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,153000.00,156000.00,148000.00,148000.00,11,1689000
1742-T,セコムテクノ,東証2部,3640.00,3690.00,3620.00,3680.00,9000,32815000
1743-O,コーアツ工業,大証2部,349.00,349.00,349.00,349.00,2000,698000
1743-F,コーアツ工業,福証,,,,,0,0
