コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,195.00,191.00,194.00,235000,45371000
1305-T,ETFTPX,東証,1398.00,1410.00,1396.00,1409.00,86800,121506900
1306-T,TOPIX投,東証,1392.00,1402.00,1385.00,1398.00,521800,728243500
1308-T,上場TPX,東証,1388.00,1398.00,1385.00,1396.00,69000,96051000
1309-O,上証50連,大証,42300.00,42800.00,42100.00,42100.00,1371,58087650
1310-T,ETF･コア30,東証,881.00,884.00,881.00,884.00,300,264800
1311-T,TOPIX30,東証,872.00,887.00,872.00,886.00,37600,33049600
1312-O,RN小型コア,大証,12150.00,12150.00,12150.00,12150.00,20,243000
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,909.00,909.00,905.00,905.00,3700,3357200
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,274.00,275.00,274.00,275.00,3000,823000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14150.00,14260.00,14130.00,14250.00,14240,202108700
1321-O,225投信,大証,14120.00,14220.00,14080.00,14220.00,352760,4991231500
1322-T,上場パンタ,東証,5070.00,5120.00,5050.00,5050.00,2950,14992600
1328-O,金連動,大証,3040.00,3050.00,3030.00,3040.00,46600,141676800
1329-T,iS225,東証,14020.00,14020.00,14020.00,14020.00,50,701000
1330-T,上場225,東証,14190.00,14310.00,14170.00,14300.00,60780,867034800
1332-T,日水,東証1部,493.00,501.00,489.00,498.00,1381800,686952800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,165.00,168.00,165.00,168.00,1639000,273266000
1352-T,ホウスイ,東証1部,138.00,139.00,137.00,139.00,25000,3441000
1376-J,カネコ種,JQ,728.00,728.00,717.00,717.00,700,503900
1377-T,サカタのタネ,東証1部,1615.00,1627.00,1609.00,1624.00,46600,75418500
1378-T,雪国マイタケ,東証2部,365.00,369.00,363.00,369.00,11900,4353700
1379-T,ホクト,東証1部,2280.00,2310.00,2265.00,2310.00,72900,167201000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,197000.00,200000.00,197000.00,200000.00,5,988000
1400-H,アライヴ,HCグロース,24900.00,26800.00,24900.00,26800.00,1025,26871310
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,500.00,500.00,500.00,500.00,300,150000
1407-J,ウエストHD,JQ,417.00,417.00,396.00,396.00,1000,406800
1408-H,サムシングHD,HCグロース,69600.00,69600.00,69600.00,69600.00,2,139200
1412-T,チャイナボーチ,東証1部外国,110000.00,112000.00,109000.00,111000.00,325,35926000
1414-T,ショーボンド,東証1部,1266.00,1266.00,1255.00,1261.00,31300,39456000
1491-T,中外鉱,東証2部,36.00,37.00,35.00,36.00,1111500,39994000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,116.00,123.00,114.00,123.00,14441000,1719394000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,532.00,534.00,526.00,531.00,292000,154590000
1518-T,三井松,東証1部,378.00,398.00,378.00,397.00,21663000,8397132000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1290000.00,1310000.00,1290000.00,1310000.00,4608,6003670000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,296.00,296.00,296.00,296.00,1000,296000
1613-T,電機,東証,1945.00,1945.00,1945.00,1945.00,100,194500
1615-T,銀行,東証,293.00,299.00,292.00,298.00,405600,119434500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20710.00,20980.00,20700.00,20980.00,320,6685300
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12660.00,12660.00,12430.00,12430.00,70,877300
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,785.00,795.00,785.00,795.00,65000,51390000
1662-T,石油資源,東証1部,7460.00,7620.00,7460.00,7610.00,224100,1690818000
1701-T,昭和KDE,東証2部,140.00,140.00,140.00,140.00,7000,980000
1710-O,ジェイオーHD,大証2部,1439.00,1440.00,1420.00,1440.00,5700,8144200
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,271000.00,271000.00,270000.00,271000.00,30,8125000
1716-J,第一カッター,JQ,856.00,860.00,856.00,860.00,1600,1370400
1717-J,明豊ファシリ,JQ,132.00,132.00,131.00,131.00,7800,1029100
1718-J,美樹工業,JQ,232.00,232.00,231.00,232.00,8000,1851000
1719-T,ハザマ,東証1部,119.00,120.00,117.00,119.00,43400,5146800
1720-T,東急建設,東証1部,360.00,364.00,356.00,363.00,88780,32019220
1721-T,コムシスHD,東証1部,900.00,900.00,890.00,896.00,620000,555346000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,647.00,652.00,637.00,646.00,186500,120433500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1051.00,1052.00,1050.00,1050.00,2200,2310900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,265.00,265.00,255.00,256.00,8400,2177100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,70.00,70.00,69.00,69.00,46000,3185000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,670.00,670.00,670.00,670.00,1000,670000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,77200.00,77200.00,77200.00,77200.00,2,154400
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
