コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,198.00,200.00,198.00,200.00,270000,53632000
1305-T,ETFTPX,東証,1256.00,1272.00,1256.00,1272.00,206000,260271400
1306-T,TOPIX投,東証,1251.00,1267.00,1249.00,1267.00,2050400,2577166700
1308-T,上場TPX,東証,1234.00,1250.00,1233.00,1250.00,258000,319828000
1309-O,上証50連,大証,33850.00,34250.00,33450.00,33900.00,9931,334959950
1310-T,ETF･コア30,東証,781.00,792.00,781.00,792.00,1200,946300
1311-T,TOPIX30,東証,789.00,803.00,788.00,799.00,19900,15798400
1312-O,RN小型コア,大証,11030.00,11080.00,10950.00,11080.00,5590,61562600
1313-T,KODEX200,東証,1930.00,1930.00,1930.00,1930.00,2800,5404000
1314-T,上場新興,東証,760.00,760.00,750.00,750.00,1500,1128900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,240.00,240.00,240.00,240.00,1000,240000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13060.00,13180.00,13040.00,13180.00,29910,392384200
1321-O,225投信,大証,13050.00,13170.00,13030.00,13160.00,607620,7961243200
1322-T,上場パンタ,東証,3780.00,3810.00,3750.00,3810.00,4900,18557900
1323-O,南ア40,大証,385.00,385.00,375.00,379.00,3400,1285700
1324-O,RTS連動,大証,201.00,207.00,201.00,203.00,25100,5091400
1325-T,ボベスパ,東証,390.00,391.00,386.00,389.00,17500,6817000
1326-T,SPDRゴール,東証,8990.00,9000.00,8970.00,8970.00,5550,49859000
1328-O,金連動,大証,2925.00,2930.00,2910.00,2915.00,70980,207172450
1329-T,iS225,東証,12820.00,13000.00,12820.00,12990.00,960,12392200
1330-T,上場225,東証,13120.00,13250.00,13100.00,13250.00,209320,2758806500
1332-T,日水,東証1部,382.00,383.00,379.00,381.00,2268600,865811500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,198.00,201.00,197.00,201.00,3364000,669264000
1352-T,ホウスイ,東証1部,131.00,131.00,125.00,129.00,118000,15117000
1376-J,カネコ種,JQ,659.00,660.00,656.00,660.00,3300,2176000
1377-T,サカタのタネ,東証1部,1605.00,1629.00,1604.00,1629.00,146400,237146900
1378-T,雪国マイタケ,東証2部,371.00,372.00,365.00,370.00,19900,7327700
1379-T,ホクト,東証1部,2460.00,2485.00,2445.00,2470.00,304300,748623000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,4510.00,5000.00,4500.00,4820.00,196,946160
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,407.00,407.00,407.00,407.00,700,284900
1407-J,ウエストHD,JQ,169.00,170.00,140.00,150.00,22900,3633900
