コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,195.00,192.00,195.00,63000,12178000
1305-T,ETFTPX,東証,1240.00,1243.00,1237.00,1240.00,99300,123217800
1306-T,TOPIX投,東証,1234.00,1237.00,1229.00,1233.00,987030,1217586870
1308-T,上場TPX,東証,1215.00,1217.00,1215.00,1216.00,22000,26749000
1309-O,上証50連,大証,32050.00,32200.00,31850.00,31950.00,1710,54744350
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,785.00,788.00,782.00,785.00,3910,3069350
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1780.00,1780.00,1742.00,1742.00,170,300390
1314-T,上場新興,東証,740.00,740.00,730.00,730.00,2900,2124500
1316-T,上場大型,東証,898.00,898.00,898.00,898.00,100,89800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,238.00,240.00,238.00,240.00,4000,956000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12820.00,12860.00,12750.00,12820.00,51450,658047000
1321-O,225投信,大証,12820.00,12860.00,12750.00,12800.00,176957,2269226550
1322-T,上場パンタ,東証,3650.00,3670.00,3610.00,3630.00,3020,11009700
1323-O,南ア40,大証,371.00,371.00,367.00,367.00,10800,3994500
1324-O,RTS連動,大証,202.00,203.00,202.00,202.00,2300,464700
1325-T,ボベスパ,東証,377.00,377.00,374.00,374.00,57500,21570000
1326-T,SPDRゴール,東証,8610.00,8650.00,8600.00,8650.00,3386,29217630
1328-O,金連動,大証,2805.00,2830.00,2800.00,2825.00,57680,162330200
1329-T,iS225,東証,12730.00,12730.00,12700.00,12700.00,2340,29780200
1330-T,上場225,東証,12870.00,12930.00,12810.00,12880.00,65350,841602000
1332-T,日水,東証1部,381.00,381.00,377.00,378.00,787500,298928800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,188.00,188.00,186.00,188.00,984000,184166000
1352-T,ホウスイ,東証1部,125.00,126.00,124.00,126.00,18000,2246000
1376-J,カネコ種,JQ,665.00,665.00,658.00,660.00,4000,2650800
1377-T,サカタのタネ,東証1部,1628.00,1645.00,1625.00,1642.00,63500,104006800
1378-T,雪国マイタケ,東証2部,370.00,370.00,368.00,369.00,3500,1294600
1379-T,ホクト,東証1部,2445.00,2445.00,2285.00,2290.00,329900,766606000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4600.00,5000.00,4600.00,5000.00,245,1207240
