コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,180.00,182.00,249000,45170000
1305-T,ETFTPX,東証,1390.00,1396.00,1383.00,1390.00,210700,293326300
1306-T,TOPIX投,東証,1386.00,1389.00,1376.00,1384.00,3246900,4494120700
1308-T,上場TPX,東証,1381.00,1385.00,1373.00,1377.00,167000,230295000
1309-O,上証50連,大証,51800.00,54800.00,51500.00,54500.00,8475,454718100
1310-T,ETF･コア30,東証,856.00,869.00,856.00,865.00,1000,863300
1311-T,TOPIX30,東証,863.00,870.00,863.00,870.00,16700,14443800
1312-O,RN小型コア,大証,12000.00,12100.00,11830.00,12010.00,850,10205400
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,272.00,272.00,270.00,270.00,7000,1902000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13950.00,14110.00,13950.00,14100.00,31860,447187000
1321-O,225投信,大証,13930.00,14080.00,13920.00,14050.00,582610,8150340700
1328-O,金連動,大証,3160.00,3190.00,3150.00,3170.00,231970,734106200
1329-T,iS225,東証,13730.00,13980.00,13730.00,13870.00,580,8000000
1330-T,上場225,東証,14010.00,14160.00,14000.00,14120.00,143540,2020600400
1332-T,日水,東証1部,518.00,523.00,510.00,514.00,1126800,579936400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,122.00,123.00,120.00,122.00,830000,100608000
1352-T,ホウスイ,東証1部,142.00,150.00,142.00,147.00,105000,15455000
1376-J,カネコ種,JQ,630.00,631.00,630.00,630.00,2600,1639100
1377-T,サカタのタネ,東証1部,1357.00,1383.00,1357.00,1378.00,86500,118585400
1378-T,雪国マイタケ,東証2部,390.00,390.00,378.00,378.00,11300,4380000
1379-T,ホクト,東証1部,1727.00,1735.00,1703.00,1708.00,66800,114459600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,175000.00,177000.00,175000.00,177000.00,2,352000
1400-H,アライヴ,HCグロース,131000.00,131000.00,127000.00,130000.00,71,9232000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,532.00,532.00,520.00,520.00,4500,2392200
1407-J,ウエストHD,JQ,414.00,420.00,414.00,414.00,5800,2405400
1408-H,サムシングHD,HCグロース,82000.00,82000.00,79100.00,80500.00,7,563800
1412-T,チャイナボーチ,東証1部外国,119000.00,120000.00,112000.00,116000.00,1133,131025000
1414-T,ショーボンド,東証1部,1350.00,1370.00,1322.00,1329.00,52200,70604100
1491-T,中外鉱,東証2部,45.00,46.00,44.00,44.00,648600,29126300
1491-O,中外鉱,大証2部,44.00,44.00,44.00,44.00,100,4400
1503-T,住友炭,東証1部,80.00,84.00,79.00,83.00,5883000,481949000
1503-O,住友炭,大証1部,80.00,80.00,80.00,80.00,1500,120000
1515-T,日鉄鉱,東証1部,575.00,588.00,565.00,571.00,325000,186707000
1518-T,三井松,東証1部,252.00,281.00,246.00,274.00,9764000,2590060000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1020000.00,1030000.00,1000000.00,1030000.00,6767,6886530000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,294.00,294.00,294.00,294.00,1000,294000
1613-T,電機,東証,1821.00,1862.00,1821.00,1862.00,2400,4424800
1615-T,銀行,東証,291.00,296.00,291.00,296.00,1516600,445826900
1661-T,ガス開,東証1部,559.00,577.00,559.00,571.00,138000,78666000
1662-T,石油資源,東証1部,6690.00,6720.00,6530.00,6610.00,124000,820489000
1701-T,昭和KDE,東証2部,133.00,136.00,133.00,134.00,55000,7378000
1710-O,ジェイオーHD,大証2部,1573.00,1600.00,1570.00,1593.00,3000,4779000
1711-T,省電舎,東証マザーズ,210000.00,210000.00,206000.00,206000.00,3,622000
1712-T,ダイセキソリュ,東証マザーズ,320000.00,325000.00,317000.00,320000.00,308,98609000
1716-J,第一カッター,JQ,750.00,751.00,750.00,751.00,1100,825100
1717-J,明豊ファシリ,JQ,140.00,143.00,138.00,143.00,10700,1502300
1718-J,美樹工業,JQ,195.00,195.00,190.00,190.00,14000,2687000
1719-T,ハザマ,東証1部,106.00,110.00,106.00,110.00,186100,20191700
1720-T,東急建設,東証1部,380.00,386.00,373.00,384.00,251860,95897850
1721-T,コムシスHD,東証1部,910.00,949.00,906.00,934.00,1284000,1192966000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,763.00,868.00,750.00,815.00,2784500,2274446500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,880.00,880.00,871.00,871.00,4900,4292200
1724-J,シンクレイヤ,JQ,160.00,160.00,150.00,150.00,3000,470000
1725-T,フジタ,東証2部,296.00,300.00,294.00,295.00,8600,2555700
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,88.00,92.00,88.00,90.00,198000,17971000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,300.00,300.00,300.00,300.00,11000,3300000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,111000.00,112000.00,111000.00,111000.00,3,334000
1742-T,セコムテクノ,東証2部,3450.00,3470.00,3450.00,3460.00,10500,36305000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,699.00,700.00,685.00,685.00,2800,1926700
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,374.00,398.00,372.00,390.00,6000,2261000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,111.00,112.00,95.00,97.00,2293520,231817960
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1390.00,1420.00,1381.00,1392.00,11300,15812000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3700.00,3750.00,3590.00,3640.00,91380,333985300
1767-T,沖ウィンテック,東証2部,494.00,494.00,494.00,494.00,1000,494000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,131.00,131.00,131.00,131.00,1000,131000
