コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,180.00,178.00,179.00,231000,41415000
1305-T,ETFTPX,東証,744.00,755.00,739.00,751.00,270500,201133600
1306-T,TOPIX投,東証,744.00,755.00,738.00,750.00,3999120,2985392730
1308-T,上場TPX,東証,730.00,739.00,723.00,738.00,1099000,803763000
1309-O,上証50連,大証,22500.00,23490.00,22150.00,23490.00,11106,252752910
1310-T,ETF･コア30,東証,437.00,440.00,429.00,434.00,4000,1744400
1311-T,TOPIX30,東証,443.00,449.00,439.00,449.00,22770,10066620
1312-O,RN小型コア,大証,7480.00,7480.00,7140.00,7220.00,154,1115220
1313-T,KODEX200,東証,889.00,899.00,881.00,881.00,310,274890
1314-T,上場新興,東証,447.00,447.00,440.00,440.00,1100,488600
1316-T,上場大型,東証,518.00,518.00,510.00,510.00,300,153800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,147.00,150.00,145.00,149.00,210000,31361000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7350.00,7530.00,7320.00,7510.00,174290,1294478000
1321-O,225投信,大証,7400.00,7570.00,7350.00,7540.00,1124168,8357793150
1322-T,上場パンタ,東証,3080.00,3280.00,3020.00,3280.00,18480,58041800
1323-O,南ア40,大証,179.00,179.00,176.00,178.00,15000,2667500
1324-O,RTS連動,大証,56.00,57.00,55.00,56.00,125200,6980700
1325-T,ボベスパ,東証,160.00,160.00,156.00,159.00,91300,14462200
1326-T,SPDRゴール,東証,9190.00,9190.00,9010.00,9070.00,47770,435292200
1327-T,EASY商品,東証,2915.00,2925.00,2895.00,2925.00,4003,11633590
1328-O,金連動,大証,2930.00,2930.00,2870.00,2890.00,404760,1175682600
1329-T,iS225,東証,7440.00,7580.00,7360.00,7450.00,5980,44560900
1330-T,上場225,東証,7390.00,7560.00,7350.00,7530.00,343930,2566133400
1332-T,日水,東証1部,210.00,216.00,209.00,214.00,1169900,249353100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,110.00,110.00,107.00,110.00,3778000,410013000
1340-O,印ルピー,大証,189.00,189.00,185.00,186.00,1300,242900
1341-O,伯レアル,大証,4050.00,4050.00,4000.00,4000.00,1870,7481400
1342-O,露ルーブル,大証,261.00,262.00,260.00,262.00,3000,781600
1343-T,REIT-ETF,東証,779.00,779.00,751.00,755.00,98490,75171580
1344-T,MXSコア30,東証,431.00,439.00,425.00,434.00,8060,3467780
1345-T,上場Jリート,東証,778.00,781.00,751.00,755.00,29200,22256100
1352-T,ホウスイ,東証1部,79.00,79.00,75.00,76.00,35000,2684000
1376-J,カネコ種,JQ,645.00,645.00,639.00,645.00,2700,1737100
1377-T,サカタのタネ,東証1部,1260.00,1293.00,1255.00,1288.00,31400,40144200
1378-T,雪国マイタケ,東証2部,353.00,365.00,350.00,365.00,9700,3453200
1379-T,ホクト,東証1部,1900.00,1944.00,1883.00,1941.00,162200,311799900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,1600,1232000
1382-J,ホーブ,JQ,140100.00,140100.00,140000.00,140000.00,4,560200
1400-H,ルーデン,HCグロース,2800.00,2810.00,2605.00,2615.00,97,262485
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,307.00,310.00,307.00,310.00,2700,835800
1407-J,ウエストHD,JQ,101.00,101.00,99.00,100.00,7700,768100
1408-H,サムシングHD,HCグロース,30650.00,30650.00,30000.00,30000.00,2,60650
1412-T,チャイナボーチ,東証1部外国,19000.00,19000.00,18000.00,18000.00,289,5270300
1414-T,ショーボンド,東証1部,1917.00,2060.00,1910.00,2035.00,185600,375291500
1416-O,日本インテ,大証2部,73.00,74.00,73.00,73.00,241000,17693000
1491-T,中外鉱,東証2部,24.00,25.00,24.00,24.00,1090500,26680400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,68.00,69.00,67.00,68.00,130900,8907000
1515-T,日鉄鉱,東証1部,305.00,315.00,302.00,315.00,230000,71246000
1518-T,三井松,東証1部,99.00,99.00,95.00,96.00,1848000,178417000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,643000.00,665000.00,638000.00,655000.00,5899,3832251000
1610-T,ETF･電機,東証,849.00,849.00,849.00,849.00,100,84900
1612-T,ETF･銀行,東証,134.00,134.00,130.00,130.00,15000,1963000
1613-T,電機,東証,835.00,835.00,828.00,830.00,1460,1216940
1615-T,銀行,東証,138.00,142.00,136.00,141.00,1280200,177910100
1617-T,食品,東証,11320.00,11330.00,11320.00,11330.00,6,67930
1618-T,エネ資源,東証,11780.00,12090.00,11660.00,11890.00,108,1280470
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8450.00,8550.00,8400.00,8550.00,14,119250
1621-T,医薬品,東証,10270.00,10580.00,10270.00,10570.00,41,422250
1622-T,自動車,東証,8960.00,9060.00,8830.00,8880.00,78,693520
