コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,210.00,208.00,209.00,92000,19219000
1305-T,ETFTPX,東証,1570.00,1580.00,1556.00,1580.00,82200,128674000
1306-T,TOPIX投,東証,1558.00,1568.00,1542.00,1566.00,1824300,2837632200
1308-T,上場TPX,東証,1554.00,1570.00,1543.00,1569.00,457000,707892000
1310-T,ETF･コア30,東証,967.00,967.00,953.00,953.00,700,671600
1311-T,TOPIX30,東証,975.00,975.00,959.00,966.00,14000,13479200
1319-T,300投信,東証,305.00,305.00,302.00,305.00,5000,1521000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16170.00,16280.00,16020.00,16280.00,32320,521576300
1321-O,225投信,大証,16110.00,16220.00,15960.00,16220.00,347300,5583557600
1328-O,金連動,大証,2545.00,2565.00,2535.00,2560.00,9720,24767300
1329-T,iS225,東証,16020.00,16190.00,16000.00,16040.00,500,8010400
1330-T,上場225,東証,16220.00,16350.00,16060.00,16350.00,80650,1306369800
1331-T,ニチロ,東証1部,173.00,173.00,172.00,172.00,157000,27051000
1332-T,日水,東証1部,522.00,522.00,501.00,508.00,2112100,1076936500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,191.00,192.00,189.00,190.00,516000,98415000
1352-T,ホウスイ,東証1部,155.00,155.00,152.00,155.00,22000,3393000
1376-J,カネコ種,JQ,646.00,646.00,645.00,646.00,4700,3032700
1377-T,サカタのタネ,東証1部,1490.00,1521.00,1488.00,1500.00,27500,41139400
1378-T,雪国マイタケ,東証2部,371.00,371.00,368.00,368.00,5200,1922400
1379-T,ホクト,東証1部,1945.00,1945.00,1913.00,1930.00,60300,116269600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,195000.00,195000.00,195000.00,195000.00,4,780000
1400-H,アライヴ,HCグロース,182000.00,198000.00,182000.00,195000.00,68,12503000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,710.00,710.00,683.00,693.00,900,625100
1407-J,ウエストHD,JQ,594.00,594.00,578.00,580.00,10100,5888300
1408-H,サムシングHD,HCグロース,138000.00,140000.00,131000.00,133000.00,33,4430000
1412-T,チャイナボーチ,東証1部外国,263000.00,269000.00,262000.00,266000.00,2290,606886000
1491-T,中外鉱,東証2部,67.00,67.00,65.00,66.00,639500,42221600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,104.00,100.00,104.00,2608500,266269000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,838.00,843.00,822.00,835.00,215000,178756000
1518-T,三井松,東証1部,153.00,161.00,151.00,161.00,2025000,316447000
1605-T,国際帝石,東証1部,1040000.00,1050000.00,1030000.00,1040000.00,2209,2297010000
1610-T,ETF･電機,東証,2195.00,2195.00,2195.00,2195.00,200,439000
1612-T,ETF･銀行,東証,322.00,323.00,320.00,323.00,95000,30562000
1613-T,電機,東証,2210.00,2210.00,2170.00,2200.00,7000,15398000
1615-T,銀行,東証,320.00,323.00,316.00,322.00,4766900,1521448500
1661-T,ガス開,東証1部,720.00,725.00,715.00,723.00,36000,25941000
1662-T,石油資源,東証1部,7200.00,7290.00,7170.00,7290.00,44700,323176000
1701-T,昭和KDE,東証2部,176.00,176.00,175.00,175.00,5000,879000
1710-O,ジェイオーHD,大証2部,,,,,0,0
1711-T,省電舎,東証マザーズ,310000.00,310000.00,310000.00,310000.00,2,620000
1712-T,ダイセキソリュ,東証マザーズ,297000.00,303000.00,297000.00,303000.00,38,11342000
1716-J,第一カッター,JQ,1039.00,1039.00,1029.00,1029.00,1100,1141000
1717-J,明豊ファシリ,JQ,188.00,196.00,187.00,192.00,12800,2462800
1718-J,美樹工業,JQ,294.00,295.00,294.00,295.00,4000,1178000
1719-T,ハザマ,東証1部,134.00,135.00,133.00,133.00,40700,5459400
1720-T,東急建設,東証1部,601.00,603.00,588.00,597.00,108110,64504630
1721-T,コムシスHD,東証1部,1223.00,1233.00,1198.00,1204.00,401000,487139000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1225.00,1233.00,1206.00,1226.00,131000,159684900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,926.00,926.00,917.00,920.00,2500,2302800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,310.00,313.00,301.00,313.00,11700,3594500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,140.00,140.00,135.00,137.00,68000,9329000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,698.00,700.00,9000,6298000
1739-H,SEED,HCグロース,165000.00,165000.00,157000.00,161000.00,31,5017000
1741-J,ミサワサンイン,JQ,247.00,248.00,247.00,247.00,3000,742100
1742-T,セコムテクノ,東証2部,3950.00,4000.00,3940.00,4000.00,4000,15825000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,156.00,156.00,156.00,156.00,1000,156000
1748-J,ミサワ北日,JQ,190.00,190.00,185.00,185.00,2000,375000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,760.00,760.00,760.00,760.00,200,152000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,425.00,425.00,425.00,425.00,200,85000
1756-J,和興エンジ,JQ,300.00,300.00,300.00,300.00,1000,300000
1757-O,千年の杜,大証2部,73.00,73.00,71.00,72.00,79380,5708740
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1457.00,1475.00,1451.00,1469.00,7000,10236500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6000.00,6090.00,6000.00,6080.00,29400,177236000
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,229.00,229.00,229.00,229.00,1000,229000
1774-O,機動建設,大証2部,98.00,99.00,97.00,98.00,61000,5967000
1775-T,富士E&C,東証2部,234.00,234.00,231.00,234.00,13000,3031000
1776-T,三住道路,東証2部,102.00,102.00,102.00,102.00,10000,1020000
1778-T,古河総設,東証2部,167.00,167.00,167.00,167.00,1000,167000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,340.00,340.00,336.00,336.00,3500,1188000
1781-J,国土総建,JQ,420.00,420.00,420.00,420.00,2000,840000
1782-J,常磐開発,JQ,155.00,155.00,155.00,155.00,2000,310000
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,1069000,29934000
1786-T,オリ建,東証1部,345.00,345.00,343.00,345.00,6700,2309300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,461.00,461.00,460.00,460.00,200,92100
1790-O,平和奥田,大証2部,140.00,141.00,140.00,141.00,8000,1121000
1792-T,みらい建,東証1部,96.00,99.00,96.00,98.00,94000,9164000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,854.00,855.00,851.00,855.00,116000,99149000
1801-T,大成建,東証1部,360.00,360.00,351.00,357.00,3248000,1150756000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,576.00,576.00,565.00,573.00,2113000,1203734000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,690.00,691.00,675.00,685.00,2043000,1394079000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,66.00,67.00,65.00,66.00,669000,43986000
1807-J,佐藤渡辺,JQ,147.00,148.00,147.00,147.00,41000,6038000
1808-T,長谷工,東証1部,295.00,295.00,283.00,290.00,9736500,2807411000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,525.00,527.00,525.00,526.00,16000,8412000
1811-O,銭高組,大証1部,257.00,259.00,255.00,255.00,20000,5135000
1812-T,鹿島,東証1部,452.00,453.00,436.00,450.00,7144000,3168481000
