コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,184.00,181.00,182.00,242000,44179000
1305-T,ETFTPX,東証,1360.00,1378.00,1357.00,1362.00,132500,181323300
1306-T,TOPIX投,東証,1348.00,1370.00,1347.00,1347.00,3047700,4128199200
1308-T,上場TPX,東証,1349.00,1365.00,1346.00,1352.00,218000,296085000
1309-O,上証50連,大証,53600.00,54000.00,53000.00,53400.00,2934,156726100
1310-T,ETF･コア30,東証,855.00,860.00,850.00,850.00,2000,1711400
1311-T,TOPIX30,東証,858.00,864.00,852.00,852.00,4600,3953900
1312-O,RN小型コア,大証,11430.00,11700.00,11430.00,11580.00,490,5671200
1313-T,KODEX200,東証,2510.00,2510.00,2505.00,2505.00,200,501500
1319-T,300投信,東証,266.00,275.00,266.00,273.00,195000,52355000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13850.00,14050.00,13810.00,13830.00,247350,3450723100
1321-O,225投信,大証,13820.00,14020.00,13770.00,13780.00,439650,6115630600
1328-O,金連動,大証,3120.00,3130.00,3110.00,3120.00,68940,215009700
1329-T,iS225,東証,13660.00,13920.00,13660.00,13800.00,1020,14056100
1330-T,上場225,東証,13900.00,14090.00,13890.00,13900.00,111820,1564191300
1332-T,日水,東証1部,447.00,453.00,438.00,442.00,2695700,1200504300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,145.00,140.00,140.00,2057000,291540000
1352-T,ホウスイ,東証1部,148.00,150.00,148.00,148.00,24000,3578000
1376-J,カネコ種,JQ,610.00,615.00,607.00,615.00,400,244200
1377-T,サカタのタネ,東証1部,1330.00,1346.00,1319.00,1319.00,30500,40770700
1378-T,雪国マイタケ,東証2部,372.00,372.00,366.00,368.00,8600,3171100
1379-T,ホクト,東証1部,1809.00,1843.00,1808.00,1819.00,70300,128152200
1380-J,秋川牧園,JQ,490.00,490.00,490.00,490.00,1000,490000
1381-J,アクシーズ,JQ,710.00,710.00,700.00,700.00,4000,2820000
1382-J,ホーブ,JQ,175000.00,176000.00,175000.00,176000.00,7,1229000
1400-H,アライヴ,HCグロース,128000.00,128000.00,123000.00,126000.00,790,101078000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,470.00,480.00,470.00,480.00,1100,527000
1407-J,ウエストHD,JQ,385.00,408.00,385.00,408.00,800,317800
1408-H,サムシングHD,HCグロース,66800.00,66800.00,66800.00,66800.00,15,1002000
1412-T,チャイナボーチ,東証1部外国,153000.00,157000.00,142000.00,146000.00,2766,418220000
1414-T,ショーボンド,東証1部,1392.00,1436.00,1390.00,1403.00,73300,103741200
1491-T,中外鉱,東証2部,42.00,43.00,41.00,41.00,1066800,44616700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,76.00,79.00,75.00,75.00,3332000,256349000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,572.00,574.00,560.00,562.00,443000,250695000
1518-T,三井松,東証1部,266.00,285.00,265.00,274.00,3648000,1012928000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1140000.00,1140000.00,1100000.00,1100000.00,4776,5323890000
1610-T,ETF･電機,東証,1865.00,1870.00,1865.00,1870.00,1100,2054000
1612-T,ETF･銀行,東証,272.00,275.00,272.00,275.00,3000,819000
1613-T,電機,東証,1840.00,1870.00,1840.00,1858.00,1900,3512800
1615-T,銀行,東証,272.00,278.00,268.00,268.00,2531400,686002400
1661-T,ガス開,東証1部,571.00,587.00,553.00,553.00,168000,95077000
1662-T,石油資源,東証1部,6930.00,7080.00,6920.00,6940.00,263300,1842407000
1701-T,昭和KDE,東証2部,132.00,134.00,130.00,130.00,71000,9382000
1710-O,ジェイオーHD,大証2部,1524.00,1529.00,1508.00,1518.00,5600,8480400
1711-T,省電舎,東証マザーズ,212000.00,235000.00,212000.00,230000.00,11,2523000
1712-T,ダイセキソリュ,東証1部,296000.00,301000.00,288000.00,293000.00,577,170182000
1716-J,第一カッター,JQ,888.00,900.00,881.00,899.00,1300,1157500
1717-J,明豊ファシリ,JQ,122.00,122.00,114.00,115.00,43500,5054800
1718-J,美樹工業,JQ,192.00,197.00,192.00,197.00,19000,3680000
1719-T,ハザマ,東証1部,99.00,100.00,97.00,99.00,159100,15697500
1720-T,東急建設,東証1部,315.00,327.00,315.00,321.00,283250,90976340
1721-T,コムシスHD,東証1部,853.00,879.00,850.00,868.00,708000,614413000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,797.00,797.00,758.00,760.00,418500,323958700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,947.00,960.00,940.00,960.00,9300,8845100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,266.00,270.00,266.00,267.00,3200,854900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,93.00,95.00,90.00,95.00,102000,9391000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,109.00,109.00,109.00,109.00,1000,109000
1735-J,伊田テクノス,JQ,300.00,300.00,300.00,300.00,3000,900000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,675.00,675.00,675.00,675.00,2000,1350000
1739-H,SEED,HCグロース,101000.00,102000.00,100000.00,102000.00,40,4022000
1742-T,セコムテクノ,東証2部,3430.00,3430.00,3400.00,3410.00,3500,11940000
1743-O,コーアツ工業,大証2部,393.00,393.00,393.00,393.00,1000,393000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,135.00,135.00,135.00,135.00,1000,135000
1750-O,カナック,大証2部,,,,,0,0
