コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,178.00,178.00,24000,4282000
1305-T,ETFTPX,東証,751.00,753.00,739.00,740.00,125660,93960660
1306-T,TOPIX投,東証,750.00,751.00,737.00,738.00,1261820,937895890
1308-T,上場TPX,東証,741.00,741.00,726.00,727.00,96400,70682200
1309-O,上証50連,大証,14950.00,15040.00,14780.00,14780.00,3221,48142570
1310-T,ETF･コア30,東証,376.00,376.00,370.00,370.00,630,233260
1311-T,TOPIX30,東証,381.00,381.00,375.00,375.00,8380,3166520
1312-O,RN小型コア,大証,8370.00,8370.00,8370.00,8370.00,1,8370
1313-T,KODEX200,東証,1405.00,1437.00,1405.00,1414.00,750,1060640
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,132.00,132.00,132.00,132.00,1000,132000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8610.00,8610.00,8460.00,8490.00,44080,376678650
1321-O,225投信,大証,8640.00,8640.00,8490.00,8500.00,405798,3481643420
1322-T,上場パンタ,東証,2401.00,2450.00,2400.00,2440.00,6910,16689940
1323-O,南ア40,大証,245.00,245.00,238.00,238.00,5300,1278600
1324-O,RTS連動,大証,98.00,100.00,98.00,98.00,39800,3910500
1325-T,ボベスパ,東証,187.00,189.00,186.00,187.00,56400,10563900
1326-T,SPDRゴール,東証,12210.00,12230.00,12090.00,12110.00,21314,259422870
1327-T,EASY商品,東証,3520.00,3535.00,3520.00,3530.00,216,762090
1328-O,金連動,大証,3830.00,3830.00,3775.00,3780.00,27590,105178000
1329-T,iS225,東証,8580.00,8580.00,8430.00,8430.00,1210,10261900
1330-T,上場225,東証,8660.00,8660.00,8510.00,8520.00,513660,4418252700
1332-T,日水,東証1部,292.00,292.00,288.00,289.00,441200,128052300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,158.00,158.00,156.00,157.00,744000,116806000
1343-T,REIT-ETF,東証,953.00,953.00,934.00,934.00,49970,47229670
1344-T,MXSコア30,東証,375.00,375.00,368.00,368.00,4010,1493430
1345-T,上場Jリート,東証,929.00,929.00,906.00,910.00,25000,22827100
1346-O,MXS225,大証,8690.00,8690.00,8550.00,8560.00,9111,78650830
1347-T,上場グリチ,東証,2515.00,2515.00,2515.00,2515.00,10,25150
1348-T,MXSトピクス,東証,754.00,754.00,738.00,739.00,163750,121191610
1349-T,アジア債券,東証,9310.00,9330.00,9310.00,9330.00,56,521800
1352-T,ホウスイ,東証1部,86.00,86.00,86.00,86.00,3000,258000
1376-J,カネコ種,JQスタンダード,710.00,710.00,710.00,710.00,1200,852000
1377-T,サカタのタネ,東証1部,1148.00,1148.00,1131.00,1138.00,17900,20352300
1378-T,雪国マイタケ,東証2部,376.00,376.00,364.00,365.00,6600,2453200
1379-T,ホクト,東証1部,1780.00,1780.00,1734.00,1738.00,23000,40290900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,119000.00,119000.00,119000.00,119000.00,3,357000
1400-J,ルーデン,JQグロース,5100.00,5100.00,5100.00,5100.00,3,15300
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,360.00,361.00,360.00,360.00,1600,576100
1407-J,ウエストHD,JQスタンダード,640.00,650.00,611.00,617.00,128700,80658900
1408-J,サムシングHD,JQグロース,121400.00,123500.00,121100.00,121100.00,16,1950100
1412-T,チャイナボーチ,東証1部外国,4980.00,4995.00,4980.00,4990.00,73,364170
1414-T,ショーボンド,東証1部,1935.00,1935.00,1867.00,1868.00,35300,66832200
1417-T,ミライトHD,東証1部,601.00,601.00,588.00,600.00,24400,14552200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,96.00,110.00,96.00,100.00,1557700,160097000
1491-T,中外鉱,東証2部,19.00,20.00,18.00,19.00,340400,6458800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,69.00,66.00,66.00,229200,15560800
1515-T,日鉄鉱,東証1部,301.00,301.00,293.00,295.00,76000,22567000
1518-T,三井松,東証1部,131.00,133.00,128.00,129.00,628000,81999000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4065.00,4065.00,4020.00,4025.00,51611,209037160
1541-T,純プラ信,東証,3710.00,3715.00,3640.00,3645.00,7680,28278745
1542-T,純銀信託,東証,7350.00,7390.00,7210.00,7240.00,7112,52076290
1543-T,純パラ信,東証,14010.00,14300.00,13880.00,13880.00,229,3218850
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1644.00,1644.00,1628.00,1628.00,190,312170
1546-O,NYダウ30,大証,8250.00,8250.00,8170.00,8170.00,776,6375070
1547-T,上場米国,東証,909.00,909.00,901.00,901.00,70,63470
1548-T,上場チャイナ,東証,585.00,597.00,577.00,577.00,3740,2182380
