コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,210.00,209.00,210.00,126000,26397000
1305-T,ETFTPX,東証,995.00,997.00,992.00,993.00,102820,102307510
1306-T,TOPIX投,東証,990.00,994.00,988.00,991.00,1715990,1701008330
1308-T,上場TPX,東証,980.00,983.00,978.00,978.00,194300,190516000
1309-O,上証50連,大証,21980.00,22070.00,21700.00,21750.00,3869,84732490
1310-T,ETF･コア30,東証,530.00,533.00,530.00,530.00,1660,880770
1311-T,TOPIX30,東証,540.00,542.00,538.00,541.00,10170,5496910
1312-O,RN小型コア,大証,10480.00,10480.00,10480.00,10480.00,1,10480
1313-T,KODEX200,東証,2182.00,2196.00,2166.00,2169.00,350,761520
1314-T,上場新興,東証,685.00,692.00,685.00,689.00,9000,6201500
1316-T,上場大型,東証,662.00,662.00,658.00,659.00,570,377180
1317-T,上場中型,東証,1039.00,1040.00,1039.00,1040.00,660,685900
1318-T,上場小型,東証,1114.00,1121.00,1114.00,1121.00,1410,1570810
1319-T,300投信,東証,164.00,164.00,164.00,164.00,1000,164000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11680.00,11720.00,11640.00,11650.00,63098,736673440
1321-O,225投信,大証,11680.00,11730.00,11650.00,11650.00,315764,3689732680
1322-T,上場パンタ,東証,3400.00,3415.00,3375.00,3415.00,1970,6690350
1323-O,南ア40,大証,358.00,358.00,358.00,358.00,200,71600
1324-O,RTS連動,大証,141.00,141.00,140.00,140.00,11300,1589100
1325-T,ボベスパ,東証,238.00,239.00,238.00,238.00,21500,5118800
1326-T,SPDRゴール,東証,14570.00,14590.00,14540.00,14550.00,12791,186407740
1327-T,EASY商品,東証,4520.00,4520.00,4495.00,4500.00,91,410995
1328-O,金連動,大証,4335.00,4345.00,4325.00,4325.00,2710,11752250
1329-T,iS225,東証,11590.00,11620.00,11590.00,11590.00,1850,21445300
1330-T,上場225,東証,11730.00,11760.00,11690.00,11700.00,97190,1140070900
1332-T,日水,東証1部,183.00,184.00,179.00,182.00,2851400,516049400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,155.00,156.00,155.00,155.00,441000,68522000
1343-T,REIT-ETF,東証,1332.00,1332.00,1326.00,1330.00,58710,78031540
1344-T,MXSコア30,東証,526.00,529.00,526.00,528.00,3010,1584320
1345-T,上場Jリート,東証,1261.00,1266.00,1261.00,1266.00,35400,44708400
1346-O,MXS225,大証,11670.00,11700.00,11630.00,11640.00,16316,190433950
1347-T,上場グリチ,東証,3260.00,3260.00,3260.00,3260.00,10,32600
1348-T,MXSトピクス,東証,984.00,987.00,982.00,982.00,25760,25355660
1349-T,アジア債券,東証,12150.00,12150.00,12050.00,12140.00,109,1322530
1352-T,ホウスイ,東証1部,119.00,120.00,118.00,118.00,39000,4626000
1376-J,カネコ種,JQスタンダード,769.00,771.00,765.00,768.00,16400,12610500
1377-T,サカタのタネ,東証1部,1144.00,1155.00,1139.00,1154.00,74900,85951800
1378-T,雪国マイタケ,東証2部,285.00,285.00,281.00,283.00,26800,7611200
1379-T,ホクト,東証1部,1733.00,1734.00,1720.00,1723.00,32000,55254600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,750.00,750.00,750.00,750.00,500,375000
1382-J,ホーブ,JQスタンダード,109000.00,112000.00,103000.00,103000.00,26,2841000
1383-J,ベルグアース,JQスタンダード,1315.00,1315.00,1199.00,1220.00,29900,37733900
1400-J,ルーデン,JQグロース,7880.00,7900.00,7880.00,7900.00,4,31540
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,693.00,696.00,692.00,696.00,1900,1318000
1407-J,ウエストHD,JQスタンダード,1975.00,2040.00,1958.00,2021.00,143600,285745600
1408-J,サムシングHD,JQグロース,102500.00,104900.00,102300.00,103500.00,71,7330900
1414-T,ショーボンド,東証1部,3300.00,3300.00,3240.00,3255.00,137900,450367000
1417-T,ミライトHD,東証1部,880.00,889.00,877.00,879.00,157700,139141300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,219.00,221.00,216.00,220.00,44000,9625900
1491-T,中外鉱,東証2部,31.00,32.00,30.00,31.00,1003200,31045000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,91.00,89.00,89.00,266100,23869800
1515-T,日鉄鉱,東証1部,462.00,468.00,461.00,467.00,56000,26010000
1518-T,三井松,東証1部,189.00,193.00,188.00,191.00,3459000,658040000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4775.00,4785.00,4770.00,4775.00,54125,258517030
1541-T,純プラ信,東証,5040.00,5060.00,5010.00,5020.00,820,4131840
1542-T,純銀信託,東証,8700.00,8740.00,8680.00,8700.00,4908,42667070
1543-T,純パラ信,東証,22500.00,22600.00,22490.00,22590.00,380,8566980
1544-T,上場MSジ,東証,615.00,615.00,606.00,612.00,810,496830
1545-O,NASDAQ投,大証,2640.00,2640.00,2640.00,2640.00,530,1399200
1546-O,NYダウ30,大証,12710.00,12710.00,12670.00,12680.00,1029,13057660
1547-T,上場米国,東証,1540.00,1541.00,1539.00,1539.00,1330,2048330
1548-T,上場チャイナ,東証,1031.00,1031.00,1022.00,1022.00,6140,6321720
1549-T,上場インド,東証,970.00,973.00,970.00,973.00,8230,8003350
1550-T,MXS外株,東証,1320.00,1320.00,1318.00,1320.00,3990,5264460
1551-O,JASDAQ20,大証,2617.00,2733.00,2610.00,2733.00,85230,227977470
1552-O,VIX短期,大証,2040.00,2040.00,1988.00,1993.00,151387,303149297
1554-T,上場MS世,東証,1234.00,1234.00,1223.00,1229.00,1780,2181800
1555-T,上場Aリート,東証,1333.00,1348.00,1333.00,1340.00,11910,15941150
1556-T,上場日中,東証,1022.00,1022.00,1019.00,1019.00,1560,1594290
1557-T,SPDR500,東証,14320.00,14350.00,14320.00,14350.00,111,1589670
1559-T,タイSET50,東証,2974.00,2995.00,2974.00,2995.00,2611,7782922
1560-T,ブルサKLCI,東証,4880.00,4895.00,4815.00,4870.00,1798,8699160
1561-O,VIX中期,大証,50000.00,50000.00,49600.00,49700.00,24,1195550
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1050.00,1050.00,1035.00,1037.00,502,520723
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,64600.00,64800.00,64600.00,64600.00,125,8087600
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,13360.00,13490.00,13330.00,13370.00,95780,1283311700
1569-T,TPX-1倍,東証,8180.00,8180.00,8140.00,8180.00,10460,85428000
1570-O,日経レバ,大証,6180.00,6220.00,6140.00,6140.00,369365,2281619460
1571-O,日経インバ,大証,4700.00,4715.00,4680.00,4715.00,56328,264819085
1572-T,H株ブル,東証,12890.00,13350.00,12700.00,12700.00,2260,29747500
1573-T,H株ベア,東証,10700.00,10700.00,10530.00,10540.00,530,5589900
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,513000.00,517000.00,510000.00,511000.00,4730,2429508000
1606-T,海洋掘削,東証1部,3320.00,3360.00,3305.00,3350.00,25900,86376000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,152.00,152.00,152.00,152.00,600,91200
1613-T,電機,東証,1142.00,1145.00,1142.00,1145.00,110,125800
1615-T,銀行,東証,160.00,160.00,158.00,158.00,1446600,230701300
1617-T,食品,東証,17570.00,17570.00,17570.00,17570.00,5,87850
1618-T,エネ資源,東証,12510.00,12610.00,12460.00,12600.00,129,1620540
1619-T,建設資材,東証,13040.00,13060.00,12990.00,12990.00,153,1994780
1620-T,素材化学,東証,11270.00,11270.00,11230.00,11230.00,11,123890
1621-T,医薬品,東証,13060.00,13060.00,13010.00,13050.00,1145,14947690
1622-T,自動車,東証,15950.00,16030.00,15950.00,16030.00,214,3415580
1623-T,鉄鋼非鉄,東証,17700.00,17700.00,17290.00,17290.00,15,262170
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8930.00,8960.00,8930.00,8960.00,66,590410
1626-T,情通サ他,東証,9370.00,9370.00,9370.00,9370.00,10,93700
1627-T,電力ガス,東証,5140.00,5230.00,5140.00,5230.00,1010,5205090
1628-T,運輸物流,東証,10860.00,10890.00,10800.00,10800.00,10,108470
1629-T,商社卸売,東証,20900.00,20920.00,20900.00,20920.00,19,397220
1630-T,小売,東証,11010.00,11010.00,11010.00,11010.00,21,231210
1631-T,銀行・17,東証,9510.00,9510.00,9470.00,9470.00,324,3079040
1632-T,金融,東証,8620.00,8620.00,8610.00,8620.00,298,2567230
1633-T,不動産,東証,23490.00,23540.00,23460.00,23540.00,29,681280
1634-T,ダイワ食品,東証,17590.00,17590.00,17590.00,17590.00,13,228670
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,13010.00,13020.00,13010.00,13020.00,12,156220
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,12730.00,12730.00,12730.00,12730.00,1,12730
1639-T,ダイワ自動,東証,15730.00,15730.00,15730.00,15730.00,10,157300
1640-T,ダイワ鉄鋼,東証,18440.00,18440.00,18130.00,18130.00,5,91580
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,9320.00,9320.00,9320.00,9320.00,3,27960
1644-T,ダイワ電力,東証,5100.00,5200.00,5100.00,5200.00,48,249080
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,10900.00,10900.00,10900.00,10900.00,2,21800
1648-T,ダイワ銀行,東証,10020.00,10020.00,9990.00,10000.00,91,909400
1649-T,ダイワ金融,東証,8470.00,8470.00,8470.00,8470.00,91,770770
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,492.00,498.00,492.00,495.00,37000,18318000
1662-T,石油資源,東証1部,3620.00,3670.00,3605.00,3650.00,93600,341072500
1670-T,MXS三菱,東証,109.00,111.00,109.00,111.00,11000,1217200
1671-O,WTI原油,大証,5660.00,5680.00,5660.00,5660.00,2976,16847300
1672-T,金ETF,東証,14750.00,14750.00,14750.00,14750.00,10,147500
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,48800.00,48800.00,48700.00,48700.00,130,6333000
1678-T,インドNIF,東証,96.00,97.00,96.00,97.00,73000,7064600
1679-T,NYダウ,東証,12860.00,12860.00,12810.00,12830.00,620,7965500
1680-T,上場MSコク,東証,1373.00,1373.00,1371.00,1372.00,4360,5984560
1681-T,上場MSエマ,東証,1247.00,1250.00,1247.00,1249.00,14090,17592670
1682-O,プラチナ先,大証,292.00,294.00,292.00,294.00,700,204700
1683-O,金先物,大証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,11.00,11.00,11.00,11.00,124500,1369500
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,213.00,213.00,213.00,213.00,1000,213000
1697-T,大豆ETF,東証,2140.00,2150.00,2130.00,2130.00,310,661600
1698-T,上場配当,東証,1097.00,1104.00,1097.00,1102.00,5850,6433680
1699-T,野村原油,東証,943.00,949.00,942.00,942.00,4580,4325670
1711-T,省電舎,東証マザーズ,125000.00,125000.00,123800.00,124000.00,5,621800
1712-T,ダイセキソリュ,東証1部,130000.00,131300.00,128800.00,130000.00,60,7794900
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,154.00,157.00,154.00,157.00,37600,5849000
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,240.00,242.00,236.00,236.00,747200,178877100
1720-T,東急建設,東証1部,216.00,219.00,216.00,218.00,270890,58947410
1721-T,コムシスHD,東証1部,1170.00,1189.00,1169.00,1178.00,384100,452275200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1187.00,1195.00,1179.00,1185.00,130600,154920000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,671.00,671.00,662.00,662.00,200,133300
1724-J,シンクレイヤ,JQスタンダード,680.00,730.00,672.00,730.00,96600,68525400
1726-T,BRHD,東証2部,228.00,228.00,228.00,228.00,1000,228000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,255.00,307.00,255.00,307.00,24000,6840000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,624.00,624.00,624.00,624.00,100,62400
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,37600.00,37800.00,36500.00,37350.00,18,670650
1743-O,コーアツ工業,大証2部,193.00,193.00,193.00,193.00,1000,193000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,85.00,86.00,83.00,84.00,81100,6812700
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1365.00,1370.00,1352.00,1360.00,24600,33515500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,147.00,147.00,147.00,147.00,5000,735000
1766-T,東建コーポ,東証1部,4940.00,5060.00,4930.00,5040.00,22990,114984250
1768-O,ソネック,大証2部,266.00,266.00,266.00,266.00,2000,532000
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,201.00,201.00,201.00,201.00,1000,201000
1776-T,三住道路,東証2部,204.00,208.00,203.00,204.00,66000,13595000
1780-T,ヤマウラ,東証1部,270.00,270.00,270.00,270.00,500,135000
1782-J,常磐開発,JQスタンダード,211.00,212.00,211.00,212.00,2000,423000
1783-J,ACHL,JQスタンダード,45.00,45.00,43.00,44.00,78700,3485100
1787-J,ナカボーテック,JQスタンダード,810.00,810.00,810.00,810.00,1000,810000
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,187.00,187.00,185.00,186.00,2100,390000
1793-J,大本組,JQスタンダード,360.00,360.00,360.00,360.00,1000,360000
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,175.00,180.00,175.00,180.00,2000,355000
1799-J,第一建設,JQスタンダード,823.00,848.00,823.00,831.00,2500,2084800
1801-T,大成建,東証1部,266.00,268.00,264.00,264.00,3094000,822858000
1801-O,大成建,大証1部,262.00,262.00,262.00,262.00,1000,262000
1802-T,大林組,東証1部,470.00,472.00,466.00,467.00,1373000,644650000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,288.00,291.00,287.00,288.00,2127000,615127000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,106.00,108.00,105.00,107.00,683900,72999000
1807-J,佐藤渡辺,JQスタンダード,323.00,350.00,322.00,350.00,408000,136715000
1808-T,長谷工,東証1部,81.00,81.00,79.00,80.00,15055000,1208119500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,348.00,348.00,341.00,341.00,9000,3119000
1811-O,銭高組,大証1部,123.00,126.00,123.00,125.00,11000,1369000
1812-T,鹿島,東証1部,273.00,273.00,266.00,267.00,6020000,1618943000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,176.00,178.00,175.00,176.00,932200,164338700
1814-T,大末建,東証1部,67.00,68.00,67.00,67.00,503000,33870000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,116.00,118.00,116.00,116.00,733000,85729000
1816-T,安藤建,東証1部,127.00,128.00,125.00,126.00,94000,11899000
1819-T,太平工,東証1部,361.00,371.00,357.00,368.00,116000,42294000
1820-T,西松建,東証1部,167.00,168.00,167.00,168.00,268000,44847000
1821-T,三住建設,東証1部,77.00,79.00,76.00,78.00,37020900,2872709800
1822-T,大豊建,東証1部,122.00,122.00,118.00,118.00,624000,75200000
1824-T,前田建,東証1部,352.00,357.00,352.00,355.00,303000,107259000
1826-T,佐田建,東証1部,82.00,83.00,81.00,82.00,239000,19618000
1827-T,ナカノフドー,東証1部,260.00,262.00,258.00,260.00,54000,14044000
1828-T,田辺工,東証2部,727.00,727.00,727.00,727.00,1000,727000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,388.00,391.00,387.00,388.00,180000,69977000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,200.00,201.00,200.00,201.00,7000,1406500
1835-T,東鉄工,東証1部,1305.00,1325.00,1300.00,1311.00,91300,119866800
1840-T,土屋HD,東証2部,418.00,419.00,410.00,411.00,50300,20950800
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,,,,,0,0
1844-T,大盛工業,東証2部,26.00,27.00,25.00,25.00,204800,5344500
1846-T,鈴縫工,東証2部,135.00,136.00,133.00,133.00,5000,673000
1847-T,イチケン,東証1部,174.00,175.00,174.00,175.00,11000,1920000
1848-O,富士P･S,大証2部,215.00,215.00,215.00,215.00,3000,645000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,48.00,49.00,48.00,48.00,147000,7155000
1852-T,浅沼組,東証1部,73.00,73.00,72.00,72.00,184000,13341000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,65.00,67.00,65.00,67.00,7000,458000
1860-T,戸田建,東証1部,209.00,210.00,206.00,207.00,393000,81896000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,105.00,108.00,105.00,105.00,1436000,152100000
1865-T,青木あす,東証1部,524.00,524.00,514.00,520.00,7000,3629500
1866-T,北野建,東証1部,221.00,222.00,220.00,222.00,28000,6186000
1867-T,植木組,東証1部,189.00,189.00,189.00,189.00,8000,1512000
1868-T,三井ホーム,東証1部,490.00,492.00,489.00,491.00,17000,8343000
1870-T,矢作建,東証1部,401.00,416.00,401.00,414.00,34100,13834300
