コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,186.00,187.00,185.00,185.00,71000,13189000
1305-T,ETFTPX,東証,913.00,913.00,903.00,903.00,58800,53412500
1306-T,TOPIX投,東証,915.00,919.00,906.00,907.00,571160,521954810
1308-T,上場TPX,東証,896.00,898.00,885.00,885.00,47700,42667700
1309-O,上証50連,大証,32400.00,32450.00,32100.00,32250.00,6969,225090500
1310-T,ETF･コア30,東証,497.00,498.00,497.00,498.00,1100,546800
1311-T,TOPIX30,東証,509.00,509.00,506.00,506.00,1200,609180
1312-O,RN小型コア,大証,9000.00,9000.00,9000.00,9000.00,5,45000
1313-T,KODEX200,東証,1712.00,1712.00,1692.00,1692.00,470,801300
1314-T,上場新興,東証,590.00,590.00,590.00,590.00,800,472000
1316-T,上場大型,東証,631.00,631.00,631.00,631.00,250,157750
1317-T,上場中型,東証,950.00,950.00,950.00,950.00,30,28500
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,156.00,156.00,156.00,156.00,2000,312000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10310.00,10340.00,10240.00,10260.00,48250,496620700
1321-O,225投信,大証,10360.00,10390.00,10290.00,10300.00,313900,3247424670
1322-T,上場パンタ,東証,4160.00,4190.00,4120.00,4160.00,6990,29033700
1323-O,南ア40,大証,291.00,295.00,291.00,293.00,17000,4963600
1324-O,RTS連動,大証,139.00,142.00,138.00,140.00,610800,85743300
1325-T,ボベスパ,東証,353.00,354.00,345.00,346.00,1164200,408897000
1326-T,SPDRゴール,東証,9410.00,9420.00,9380.00,9390.00,25184,236852510
1327-T,EASY商品,東証,4020.00,4030.00,4020.00,4020.00,246,988990
1328-O,金連動,大証,2805.00,2820.00,2805.00,2810.00,42170,118518850
1329-T,iS225,東証,10300.00,10340.00,10280.00,10280.00,480,4951200
1330-T,上場225,東証,10410.00,10440.00,10350.00,10360.00,130080,1351092800
1332-T,日水,東証1部,269.00,271.00,268.00,270.00,336900,90791600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,137.00,136.00,137.00,474000,64691000
1340-O,印ルピー,大証,200.00,200.00,199.00,200.00,1100,219900
1341-O,伯レアル,大証,5740.00,5740.00,5670.00,5730.00,400,2284400
1342-O,露ルーブル,大証,319.00,319.00,319.00,319.00,7700,2456300
1343-T,REIT-ETF,東証,967.00,969.00,956.00,962.00,44710,43044560
1344-T,MXSコア30,東証,503.00,503.00,502.00,502.00,320,160840
1345-T,上場Jリート,東証,945.00,945.00,930.00,932.00,33200,31064300
