コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,193.00,190.00,191.00,301000,57540000
1305-T,ETFTPX,東証,1481.00,1506.00,1478.00,1496.00,122500,182524200
1306-T,TOPIX投,東証,1469.00,1499.00,1466.00,1485.00,2390000,3532076400
1308-T,上場TPX,東証,1466.00,1491.00,1465.00,1482.00,171000,252593000
1309-O,上証50連,大証,56900.00,57800.00,56000.00,57500.00,4715,268007700
1310-T,ETF･コア30,東証,910.00,926.00,905.00,919.00,6500,5931300
1311-T,TOPIX30,東証,908.00,922.00,907.00,921.00,32500,29640100
1312-O,RN小型コア,大証,12910.00,13120.00,12910.00,12950.00,680,8812600
1313-T,KODEX200,東証,2870.00,2900.00,2800.00,2880.00,1900,5405000
1319-T,300投信,東証,294.00,294.00,290.00,291.00,10000,2919000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15250.00,15530.00,15240.00,15400.00,33580,515314000
1321-O,225投信,大証,15200.00,15490.00,15190.00,15340.00,517410,7924146200
1328-O,金連動,大証,2930.00,2945.00,2925.00,2940.00,134220,393904400
1329-T,iS225,東証,15270.00,15530.00,15230.00,15230.00,2430,37253700
1330-T,上場225,東証,15350.00,15580.00,15290.00,15480.00,93050,1435136300
1332-T,日水,東証1部,570.00,583.00,561.00,578.00,1439600,829227100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,134.00,130.00,134.00,1444000,190983000
1352-T,ホウスイ,東証1部,153.00,159.00,150.00,159.00,45000,7022000
1376-J,カネコ種,JQ,626.00,627.00,625.00,625.00,4700,2941200
1377-T,サカタのタネ,東証1部,1488.00,1510.00,1487.00,1506.00,48200,72311300
1378-T,雪国マイタケ,東証2部,371.00,380.00,371.00,374.00,11500,4311400
1379-T,ホクト,東証1部,1813.00,1854.00,1798.00,1798.00,102800,187763300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,1000,781000
1382-J,ホーブ,JQ,196000.00,196000.00,195000.00,195000.00,6,1172000
1400-H,アライヴ,HCグロース,127000.00,130000.00,127000.00,130000.00,47,6025000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,599.00,599.00,595.00,595.00,900,538000
1407-J,ウエストHD,JQ,440.00,440.00,435.00,435.00,2300,1002400
1408-H,サムシングHD,HCグロース,99000.00,106000.00,99000.00,104000.00,55,5564000
1412-T,チャイナボーチ,東証1部外国,180000.00,185000.00,176000.00,177000.00,1513,271800000
1491-T,中外鉱,東証2部,43.00,44.00,42.00,44.00,4306800,185463300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,104.00,100.00,102.00,5401500,549975500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,774.00,781.00,752.00,770.00,304000,233850000
1518-T,三井松,東証1部,278.00,287.00,277.00,285.00,10315000,2913588000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1160000.00,1130000.00,1150000.00,4378,5006800000
1610-T,ETF･電機,東証,2070.00,2070.00,2065.00,2065.00,1300,2685000
1612-T,ETF･銀行,東証,304.00,315.00,301.00,310.00,16000,4910000
1613-T,電機,東証,2070.00,2090.00,2060.00,2075.00,6100,12634000
1615-T,銀行,東証,298.00,310.00,297.00,306.00,3211400,973414100
1661-T,ガス開,東証1部,664.00,669.00,658.00,665.00,69000,45757000
1662-T,石油資源,東証1部,8170.00,8210.00,8090.00,8170.00,178000,1450479000
1701-T,昭和KDE,東証2部,136.00,139.00,135.00,138.00,92000,12521000
1710-O,ジェイオーHD,大証2部,1625.00,1625.00,1606.00,1609.00,1600,2577400
1711-T,省電舎,東証マザーズ,273000.00,273000.00,266000.00,271000.00,5,1350000
1712-T,ダイセキソリュ,東証マザーズ,389000.00,410000.00,385000.00,399000.00,181,71863000
1716-J,第一カッター,JQ,832.00,832.00,800.00,816.00,1400,1146700
1717-J,明豊ファシリ,JQ,169.00,169.00,165.00,169.00,28500,4758600
1718-J,美樹工業,JQ,257.00,262.00,257.00,262.00,13000,3362000
1719-T,ハザマ,東証1部,105.00,108.00,104.00,106.00,444600,46890400
1720-T,東急建設,東証1部,448.00,460.00,441.00,453.00,204230,92426730
1721-T,コムシスHD,東証1部,862.00,879.00,852.00,858.00,1210000,1042634000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,515.00,555.00,512.00,534.00,650100,346420700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,867.00,867.00,851.00,860.00,7200,6156800
1724-J,シンクレイヤ,JQ,190.00,190.00,190.00,190.00,3000,570000
1725-T,フジタ,東証2部,305.00,312.00,303.00,310.00,15700,4825700
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,119.00,119.00,116.00,116.00,18000,2127000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,130.00,130.00,130.00,130.00,2000,260000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,630.00,646.00,630.00,645.00,3000,1921000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,133000.00,138000.00,133000.00,138000.00,16,2158000
1742-T,セコムテクノ,東証2部,3940.00,3950.00,3920.00,3950.00,20000,78770000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,740.00,740.00,720.00,725.00,600,437500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,439.00,445.00,431.00,445.00,7600,3338100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,41.00,43.00,40.00,41.00,773350,31577480
1758-J,太洋基礎,JQ,385.00,385.00,370.00,370.00,4000,1525000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1549.00,1580.00,1544.00,1568.00,8000,12475200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,315.00,315.00,315.00,315.00,1000,315000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3630.00,3770.00,3540.00,3720.00,141970,523335400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,534.00,534.00,520.00,520.00,22000,11734000
1771-F,日本乾溜,福証,130.00,130.00,130.00,130.00,1000,130000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,85.00,98.00,83.00,89.00,296000,25702000
1775-T,富士E&C,東証2部,177.00,177.00,167.00,170.00,37000,6330000
1776-T,三住道路,東証2部,91.00,93.00,91.00,91.00,18000,1649000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,288.00,288.00,278.00,282.00,23500,6672500
1781-J,国土総建,JQ,570.00,585.00,565.00,585.00,8000,4575000
1782-J,常磐開発,JQ,151.00,151.00,150.00,150.00,3000,452000
1783-J,ACHL,JQ,15.00,15.00,13.00,15.00,2253000,31762000
1786-T,オリエ白石,東証1部,292.00,294.00,285.00,293.00,42100,12242600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,154.00,155.00,150.00,150.00,13000,1991000
1789-J,山加電業,JQ,323.00,330.00,323.00,330.00,300,98300
1790-O,平和奥田,大証2部,78.00,81.00,76.00,81.00,134000,10423000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,348.00,348.00,348.00,348.00,1000,348000
1798-J,守谷商会,JQ,219.00,219.00,219.00,219.00,2000,438000
1799-J,第一建設,JQ,900.00,900.00,880.00,880.00,2000,1780000
1801-T,大成建,東証1部,303.00,312.00,303.00,310.00,6371000,1964333000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,521.00,548.00,518.00,543.00,6988000,3759014000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,460.00,471.00,453.00,463.00,5233000,2422286000
