コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,198.00,191.00,192.00,207000,40147000
1305-T,ETFTPX,東証,1224.00,1224.00,1211.00,1213.00,64800,78929800
1306-T,TOPIX投,東証,1213.00,1218.00,1204.00,1204.00,2422030,2937454430
1308-T,上場TPX,東証,1199.00,1199.00,1186.00,1191.00,57000,68101000
1309-O,上証50連,大証,29860.00,30000.00,29750.00,29800.00,2448,73061910
1310-T,ETF･コア30,東証,776.00,776.00,760.00,760.00,1500,1148000
1311-T,TOPIX30,東証,790.00,790.00,772.00,772.00,39180,30784860
1312-O,RN小型コア,大証,10750.00,10750.00,10580.00,10580.00,6790,72309480
1313-T,KODEX200,東証,1900.00,1900.00,1900.00,1900.00,60,114000
1314-T,上場新興,東証,692.00,692.00,669.00,679.00,1800,1218200
1316-T,上場大型,東証,885.00,885.00,885.00,885.00,500,442500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,231.00,231.00,231.00,231.00,25000,5775000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12610.00,12610.00,12510.00,12550.00,22570,283863600
1321-O,225投信,大証,12600.00,12610.00,12510.00,12520.00,101442,1274282510
1322-T,上場パンタ,東証,3420.00,3420.00,3350.00,3360.00,2770,9356100
1323-O,南ア40,大証,345.00,346.00,345.00,346.00,2500,862600
1324-O,RTS連動,大証,184.00,189.00,184.00,186.00,35900,6643100
1325-T,ボベスパ,東証,333.00,333.00,328.00,329.00,36900,12190500
1326-T,SPDRゴール,東証,8530.00,8540.00,8450.00,8470.00,3056,26007860
1328-O,金連動,大証,2790.00,2790.00,2765.00,2770.00,35560,98834950
1329-T,iS225,東証,12600.00,12600.00,12500.00,12500.00,480,6024000
1330-T,上場225,東証,12660.00,12670.00,12580.00,12600.00,54690,690595100
1332-T,日水,東証1部,370.00,373.00,368.00,370.00,777000,287993800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,182.00,186.00,181.00,185.00,1994000,366061000
1352-T,ホウスイ,東証1部,124.00,131.00,123.00,127.00,125000,15916000
1376-J,カネコ種,JQ,620.00,637.00,620.00,637.00,700,438400
1377-T,サカタのタネ,東証1部,1586.00,1607.00,1582.00,1600.00,30900,49356400
1378-T,雪国マイタケ,東証2部,373.00,373.00,367.00,367.00,10600,3906600
1379-T,ホクト,東証1部,2355.00,2355.00,2290.00,2305.00,92700,214076500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5220.00,5720.00,5220.00,5220.00,652,3461460
1401-F,エムビーエス,福証Q-Board,68000.00,70000.00,68000.00,70000.00,12,829400
1405-T,サーラ住宅,東証2部,400.00,401.00,400.00,400.00,1000,400500
1407-J,ウエストHD,JQ,97.00,100.00,92.00,96.00,47300,4647100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,37850.00,37850.00,35200.00,35950.00,90,3292050
1414-T,ショーボンド,東証1部,1849.00,1849.00,1781.00,1785.00,47900,86198600
1416-O,日本インテ,大証2部,42.00,42.00,40.00,40.00,58000,2377000
1491-T,中外鉱,東証2部,33.00,35.00,31.00,32.00,3025000,100466600
1491-O,中外鉱,大証2部,34.00,34.00,34.00,34.00,100,3400
1503-T,住友炭,東証1部,63.00,63.00,61.00,62.00,863500,53696000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,369.00,369.00,358.00,358.00,90000,32513000
1518-T,三井松,東証1部,279.00,281.00,262.00,265.00,4294000,1169033000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1044000.00,1044000.00,1020000.00,1027000.00,2573,2649039000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,231.00,231.00,225.00,230.00,36000,8183000
1613-T,電機,東証,1614.00,1614.00,1595.00,1595.00,420,677500
1615-T,銀行,東証,240.00,244.00,236.00,237.00,1446800,347104400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,16910.00,16910.00,16910.00,16910.00,1,16910
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14380.00,14380.00,14380.00,14380.00,1,14380
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,11380.00,11380.00,11380.00,11380.00,1,11380
1627-T,電力ガス,東証,14060.00,14060.00,14060.00,14060.00,1,14060
1628-T,運輸物流,東証,14150.00,14150.00,14150.00,14150.00,1,14150
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,15300.00,15300.00,15100.00,15100.00,2,30400
1632-T,金融,東証,14640.00,14640.00,14640.00,14640.00,10,146400
1633-T,不動産,東証,24990.00,24990.00,24990.00,24990.00,22,549780
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,24400.00,24400.00,24400.00,24400.00,1,24400
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,684.00,690.00,684.00,684.00,13000,8902000
1662-T,石油資源,東証1部,6820.00,6820.00,6610.00,6660.00,60000,402582000
1701-T,昭和KDE,東証2部,116.00,116.00,114.00,114.00,5000,577000
1710-O,ジェイオーHD,大証2部,36.00,37.00,35.00,36.00,80100,2896300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,200100.00,200100.00,195100.00,198000.00,35,6930000
1716-J,第一カッター,JQ,800.00,804.00,800.00,804.00,500,400900
1717-J,明豊ファシリ,JQ,107.00,107.00,105.00,105.00,6300,671000
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,82.00,83.00,81.00,82.00,35200,2888300
1720-T,東急建設,東証1部,317.00,319.00,307.00,314.00,56030,17664890
1721-T,コムシスHD,東証1部,936.00,942.00,934.00,942.00,202000,189460000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,521.00,530.00,516.00,516.00,127000,66504900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,823.00,825.00,805.00,816.00,1900,1554000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,115.00,118.00,115.00,117.00,7900,924500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,38.00,38.00,37.00,37.00,44000,1649000
1730-J,麻生フオーム,JQ,313.00,313.00,313.00,313.00,1000,313000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,520.00,520.00,520.00,520.00,1000,520000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,49800.00,49800.00,49800.00,49800.00,4,199200
1742-T,セコムテクノ,東証2部,3090.00,3090.00,3060.00,3060.00,2000,6150000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,170.00,170.00,170.00,170.00,1300,221000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,139.00,143.00,132.00,138.00,1917290,263894260
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1509.00,1509.00,1494.00,1500.00,2100,3158800
1762-O,高松建設,大証1部,,,,,0,0
