コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,172.00,171.00,171.00,58000,9929000
1305-T,ETFTPX,東証,836.00,843.00,834.00,842.00,71300,59796000
1306-T,TOPIX投,東証,840.00,849.00,838.00,848.00,777470,655028050
1308-T,上場TPX,東証,820.00,830.00,819.00,826.00,47800,39369500
1309-O,上証50連,大証,31100.00,31250.00,31050.00,31200.00,2856,89028700
1310-T,ETF･コア30,東証,478.00,480.00,477.00,480.00,1300,622400
1311-T,TOPIX30,東証,481.00,484.00,479.00,484.00,1490,717740
1312-O,RN小型コア,大証,8170.00,8170.00,8140.00,8140.00,60,489700
1313-T,KODEX200,東証,1710.00,1710.00,1680.00,1680.00,280,476980
1314-T,上場新興,東証,531.00,531.00,530.00,530.00,500,265200
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,852.00,852.00,852.00,852.00,200,170400
1319-T,300投信,東証,145.00,145.00,145.00,145.00,1000,145000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9390.00,9500.00,9350.00,9470.00,45910,432629900
1321-O,225投信,大証,9440.00,9550.00,9400.00,9520.00,301356,2856745800
1322-T,上場パンタ,東証,4250.00,4270.00,4230.00,4230.00,5880,24986800
1323-O,南ア40,大証,288.00,289.00,284.00,286.00,42000,12047000
1324-O,RTS連動,大証,136.00,136.00,134.00,136.00,127900,17291800
1325-T,ボベスパ,東証,333.00,338.00,333.00,338.00,342100,114686700
1326-T,SPDRゴール,東証,10200.00,10280.00,10180.00,10230.00,26655,272204020
1327-T,EASY商品,東証,3770.00,3880.00,3770.00,3880.00,111,422010
1328-O,金連動,大証,3040.00,3060.00,3030.00,3060.00,63970,194837100
1329-T,iS225,東証,9410.00,9490.00,9400.00,9490.00,780,7359000
1330-T,上場225,東証,9490.00,9590.00,9450.00,9570.00,84420,802348600
1332-T,日水,東証1部,251.00,252.00,249.00,251.00,310000,77744400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,126.00,127.00,125.00,127.00,410000,51785000
1340-O,印ルピー,大証,191.00,192.00,191.00,192.00,200,38300
1341-O,伯レアル,大証,5510.00,5590.00,5500.00,5590.00,270,1494000
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,871.00,876.00,871.00,875.00,20330,17752670
1344-T,MXSコア30,東証,475.00,478.00,475.00,478.00,20,9530
1345-T,上場Jリート,東証,856.00,856.00,852.00,854.00,8900,7612700
1346-O,MXS225,大証,9420.00,9500.00,9390.00,9500.00,23,216520
1347-T,上場グリチ,東証,2990.00,2990.00,2950.00,2950.00,1420,4222250
1348-T,MXSトピクス,東証,835.00,837.00,830.00,837.00,4160,3471450
1349-T,アジア債券,東証,10150.00,10160.00,10150.00,10160.00,3,30460
1352-T,ホウスイ,東証1部,98.00,98.00,98.00,98.00,3000,294000
1376-J,カネコ種,JQ,730.00,732.00,730.00,732.00,800,584200
1377-T,サカタのタネ,東証1部,1350.00,1351.00,1335.00,1347.00,26900,36173800
1378-T,雪国マイタケ,東証2部,393.00,394.00,393.00,394.00,1000,393200
1379-T,ホクト,東証1部,1851.00,1865.00,1850.00,1862.00,32100,59616700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4900.00,5000.00,4900.00,4900.00,18,89400
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,279.00,279.00,252.00,257.00,5400,1382400
1407-J,ウエストHD,JQ,1130.00,1200.00,1105.00,1190.00,83500,96597100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,18210.00,18700.00,18040.00,18500.00,106,1932300
1414-T,ショーボンド,東証1部,1526.00,1539.00,1520.00,1539.00,65900,100850600
1491-T,中外鉱,東証2部,43.00,43.00,42.00,42.00,177800,7602000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,90.00,88.00,90.00,66800,5945400
