コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,173.00,173.00,171.00,173.00,244000,41999000
1305-T,ETFTPX,東証,1399.00,1399.00,1374.00,1380.00,85100,117713700
1306-T,TOPIX投,東証,1388.00,1390.00,1363.00,1368.00,2019700,2771117800
1308-T,上場TPX,東証,1385.00,1385.00,1359.00,1364.00,311000,424649000
1309-O,上証50連,大証,62800.00,63000.00,62200.00,62200.00,5241,328146700
1310-T,ETF･コア30,東証,875.00,875.00,869.00,871.00,1800,1572200
1311-T,TOPIX30,東証,891.00,891.00,871.00,875.00,12300,10814900
1312-O,RN小型コア,大証,11920.00,11920.00,11510.00,11520.00,320,3717100
1313-T,KODEX200,東証,2690.00,2690.00,2690.00,2690.00,200,538000
1319-T,300投信,東証,279.00,279.00,275.00,275.00,5000,1379000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14370.00,14390.00,14150.00,14170.00,33160,473546100
1321-O,225投信,大証,14330.00,14360.00,14100.00,14150.00,386850,5493131200
1328-O,金連動,大証,3230.00,3230.00,3210.00,3230.00,208990,673235700
1329-T,iS225,東証,14200.00,14200.00,14090.00,14090.00,440,6215300
1330-T,上場225,東証,14440.00,14440.00,14180.00,14230.00,263190,3756866200
1332-T,日水,東証1部,552.00,552.00,539.00,545.00,1352900,734840200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,129.00,130.00,126.00,126.00,1017000,129934000
1352-T,ホウスイ,東証1部,151.00,151.00,141.00,149.00,17000,2484000
1376-J,カネコ種,JQ,623.00,624.00,615.00,615.00,18900,11724300
1377-T,サカタのタネ,東証1部,1316.00,1317.00,1291.00,1297.00,70800,92230000
1378-T,雪国マイタケ,東証2部,395.00,395.00,385.00,385.00,13000,5068400
1379-T,ホクト,東証1部,1715.00,1727.00,1695.00,1699.00,73400,125011500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,179000.00,180000.00,179000.00,180000.00,6,1078000
1400-H,アライヴ,HCグロース,130000.00,135000.00,130000.00,135000.00,40,5374000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,491.00,491.00,490.00,491.00,1100,539500
1407-J,ウエストHD,JQ,430.00,430.00,405.00,405.00,2300,966800
1408-H,サムシングHD,HCグロース,90000.00,91500.00,85000.00,90000.00,32,2818200
1412-T,チャイナボーチ,東証1部外国,161000.00,161000.00,153000.00,154000.00,578,90757000
1414-T,ショーボンド,東証1部,1061.00,1100.00,1036.00,1097.00,64800,69319000
1491-T,中外鉱,東証2部,47.00,47.00,44.00,45.00,2124100,96754500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,81.00,81.00,78.00,80.00,3878000,309536000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,630.00,633.00,620.00,625.00,361000,226356000
1518-T,三井松,東証1部,197.00,198.00,190.00,191.00,4709000,909627000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1130000.00,1130000.00,1120000.00,1130000.00,3957,4458970000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,296.00,296.00,295.00,296.00,3000,887000
1613-T,電機,東証,1925.00,1925.00,1880.00,1890.00,5000,9429600
1615-T,銀行,東証,293.00,294.00,286.00,290.00,1236800,358037400
1661-T,ガス開,東証1部,577.00,577.00,556.00,556.00,121000,68496000
1662-T,石油資源,東証1部,7480.00,7480.00,7180.00,7290.00,129900,945143000
1701-T,昭和KDE,東証2部,124.00,124.00,116.00,118.00,58000,6957000
1710-O,ジェイオーHD,大証2部,1591.00,1600.00,1580.00,1598.00,4400,6983100
1711-T,省電舎,東証マザーズ,226000.00,228000.00,226000.00,228000.00,4,910000
1712-T,ダイセキソリュ,東証マザーズ,352000.00,353000.00,330000.00,333000.00,216,73110000
1716-J,第一カッター,JQ,733.00,733.00,729.00,729.00,4500,3287600
1717-J,明豊ファシリ,JQ,152.00,152.00,145.00,145.00,19300,2890600
1718-J,美樹工業,JQ,221.00,221.00,209.00,209.00,6000,1290000
1719-T,ハザマ,東証1部,96.00,96.00,95.00,95.00,235100,22457300
1720-T,東急建設,東証1部,381.00,381.00,372.00,373.00,195360,73396180
1721-T,コムシスHD,東証1部,810.00,814.00,786.00,793.00,1338000,1063324000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,543.00,543.00,524.00,533.00,562700,299834900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,910.00,915.00,910.00,910.00,1000,910500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,270.00,270.00,255.00,257.00,21800,5720900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,92.00,94.00,80.00,93.00,338000,30367000
1730-J,麻生フオーム,JQ,227.00,267.00,227.00,267.00,5000,1225000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,4000,2800000
1739-H,SEED,HCグロース,120000.00,120000.00,118000.00,119000.00,6,714000
1742-T,セコムテクノ,東証2部,3390.00,3390.00,3270.00,3270.00,8000,26610000
1743-O,コーアツ工業,大証2部,395.00,395.00,395.00,395.00,1000,395000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,699.00,725.00,699.00,725.00,1700,1194900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,391.00,393.00,366.00,366.00,13900,5367100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,24.00,24.00,23.00,23.00,130780,3066560
1758-J,太洋基礎,JQ,390.00,390.00,390.00,390.00,1000,390000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1502.00,1518.00,1464.00,1479.00,7100,10573300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,299.00,300.00,299.00,300.00,1000,299500
1764-T,工藤建設,東証2部,118.00,128.00,118.00,128.00,3000,374000
1766-T,東建コーポ,東証1部,4020.00,4030.00,3900.00,3940.00,44190,174881700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
