コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,267.00,268.00,260.00,263.00,359000,94197000
1305-T,ETFTPX,東証,1210.00,1210.00,1194.00,1194.00,232110,280069170
1306-T,TOPIX投,東証,1198.00,1199.00,1182.00,1183.00,3654310,4352310330
1308-T,上場TPX,東証,1184.00,1184.00,1169.00,1170.00,1056600,1243793100
1309-T,上証50連,東証,18590.00,19020.00,18220.00,18860.00,1576,29521810
1310-T,ETF･コア30,東証,624.00,624.00,615.00,615.00,5260,3269340
1311-T,TOPIX30,東証,638.00,638.00,630.00,632.00,20730,13175490
1312-T,RN小型コア,東証,12980.00,12980.00,12600.00,12600.00,33,427960
1313-T,KODEX200,東証,2321.00,2341.00,2321.00,2340.00,380,884870
1314-T,上場新興,東証,1000.00,1001.00,971.00,1000.00,8200,8165200
1316-T,上場大型,東証,790.00,798.00,790.00,794.00,2130,1683980
1317-T,上場中型,東証,1206.00,1206.00,1206.00,1206.00,10,12060
1318-T,上場小型,東証,1320.00,1349.00,1320.00,1349.00,730,974620
1319-T,300投信,東証,220.00,220.00,214.00,214.00,24000,5274000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14470.00,14490.00,14320.00,14320.00,125488,1808619310
1321-T,225投信,東証,14550.00,14560.00,14310.00,14320.00,674876,9752699730
1322-T,上場パンタ,東証,2973.00,3080.00,2973.00,3075.00,2130,6457880
1323-T,南ア40,東証,350.00,350.00,342.00,349.00,6600,2305100
1324-T,RTS連動,東証,122.00,122.00,122.00,122.00,8700,1061400
1325-T,ボベスパ,東証,190.00,191.00,189.00,189.00,195700,37124100
1326-T,SPDRゴール,東証,13400.00,13410.00,13360.00,13370.00,1789,23956000
1327-T,EASY商品,東証,4520.00,4520.00,4520.00,4520.00,6,27120
1328-T,金連動,東証,3925.00,3925.00,3895.00,3895.00,3340,13058200
1329-T,iS225,東証,14490.00,14510.00,14340.00,14340.00,10360,149680500
1330-T,上場225,東証,14530.00,14540.00,14370.00,14380.00,361310,5229452000
1332-T,日水,東証1部,206.00,206.00,203.00,204.00,615500,125842900
1334-T,マルハニチロHD,東証1部,187.00,187.00,183.00,183.00,707000,130857000
1343-T,REIT-ETF,東証,1450.00,1455.00,1429.00,1432.00,150320,217147680
1344-T,MXSコア30,東証,616.00,616.00,611.00,611.00,11940,7342590
1345-T,上場Jリート,東証,1390.00,1392.00,1360.00,1360.00,87400,120660900
1346-T,MXS225,東証,14540.00,14550.00,14380.00,14400.00,66252,958854680
1347-T,上場グリチ,東証,3930.00,4025.00,3910.00,3910.00,170,678800
1348-T,MXSトピクス,東証,1226.00,1230.00,1184.00,1185.00,167220,200592750
1349-T,アジア債券,東証,11930.00,12000.00,11850.00,11980.00,346,4147670
1352-T,ホウスイ,東証1部,116.00,116.00,114.00,116.00,51000,5869000
1376-T,カネコ種,JQスタンダード,864.00,879.00,864.00,874.00,2200,1917100
1377-T,サカタのタネ,東証1部,1331.00,1344.00,1328.00,1329.00,17600,23444200
1378-T,雪国マイタケ,東証2部,226.00,230.00,226.00,229.00,14600,3311600
1379-T,ホクト,東証1部,1782.00,1796.00,1767.00,1770.00,23700,42099600
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,726.00,726.00,722.00,722.00,400,289200
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,1460.00,1470.00,1450.00,1468.00,7300,10661500
1400-T,ルーデン,JQグロース,14490.00,14490.00,13620.00,13790.00,280,3972400
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,820.00,830.00,820.00,830.00,8000,6598600
1407-T,ウエストHD,JQスタンダード,1300.00,1300.00,1228.00,1230.00,313600,393651200
1408-T,サムシングHD,JQグロース,875.00,875.00,791.00,850.00,51700,44353200
1414-T,ショーボンド,東証1部,4500.00,4500.00,4290.00,4335.00,795200,3505329000
1417-T,ミライトHD,東証1部,795.00,795.00,766.00,773.00,223800,174831100
1418-T,インターライフ,JQスタンダード,230.00,233.00,225.00,225.00,108300,24832400
1419-T,タマホーム,東証1部,1050.00,1064.00,1036.00,1036.00,65400,68644700
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,718.00,718.00,703.00,706.00,3200,2276200
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1491-T,中外鉱,東証2部,26.00,27.00,26.00,26.00,494400,12884600
1514-T,住石HD,東証1部,175.00,179.00,167.00,173.00,5713700,986790600
1515-T,日鉄鉱,東証1部,463.00,463.00,456.00,459.00,56000,25769000
1518-T,三井松,東証1部,153.00,153.00,150.00,150.00,939000,142701000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4390.00,4395.00,4370.00,4370.00,27186,119221155
1541-T,純プラ信,東証,4620.00,4675.00,4610.00,4650.00,5200,24140085
1542-T,純銀信託,東証,7490.00,7500.00,7420.00,7420.00,1614,12081370
1543-T,純パラ信,東証,21390.00,21750.00,21390.00,21630.00,507,11009810
1544-T,上場MSジ,東証,761.00,761.00,761.00,761.00,200,152200
1545-T,NASDAQ投,東証,3170.00,3170.00,3130.00,3130.00,120,376400
1546-T,NYダウ30,東証,14590.00,14590.00,14430.00,14450.00,662,9622860
1547-T,上場米国,東証,1781.00,1786.00,1781.00,1786.00,880,1569100
1548-T,上場チャイナ,東証,1000.00,1017.00,1000.00,1017.00,2650,2667880
1549-T,上場インド,東証,960.00,963.00,958.00,958.00,500,479980
1550-T,MXS外株,東証,1483.00,1488.00,1480.00,1484.00,4220,6259880
1551-T,JASDAQ20,東証,5840.00,5880.00,5500.00,5610.00,14260,81283600
1552-T,VIX短期,東証,1600.00,1603.00,1590.00,1597.00,62778,100317606
1554-T,上場MS世,東証,1368.00,1375.00,1345.00,1356.00,2160,2944360
1555-T,上場Aリート,東証,1250.00,1250.00,1230.00,1232.00,2880,3570100
1556-T,上場日中,東証,1180.00,1180.00,1150.00,1150.00,210,247500
1557-T,SPDR500,東証,16640.00,16640.00,16520.00,16540.00,300,4971870
