コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,267.00,268.00,265.00,265.00,367000,97663000
1305-T,ETFTPX,東証,1207.00,1208.00,1182.00,1182.00,865110,1031500340
1306-T,TOPIX投,東証,1194.00,1197.00,1170.00,1170.00,3166570,3739558370
1308-T,上場TPX,東証,1181.00,1182.00,1157.00,1157.00,869400,1015333400
1309-T,上証50連,東証,16760.00,16760.00,16510.00,16680.00,1002,16654520
1310-T,ETF･コア30,東証,603.00,603.00,594.00,594.00,3680,2196440
1311-T,TOPIX30,東証,621.00,624.00,612.00,612.00,54280,33809190
1312-T,RN小型コア,東証,,,,,0,0
1313-T,KODEX200,東証,2376.00,2376.00,2376.00,2376.00,20,47520
1314-T,上場新興,東証,1053.00,1053.00,1010.00,1029.00,3500,3575300
1316-T,上場大型,東証,765.00,765.00,764.00,764.00,930,711440
1317-T,上場中型,東証,1279.00,1286.00,1274.00,1286.00,300,383990
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14850.00,14860.00,14500.00,14540.00,172826,2531099610
1321-T,225投信,東証,14850.00,14850.00,14500.00,14570.00,781632,11412826280
1322-T,上場パンタ,東証,2740.00,2800.00,2717.00,2750.00,1010,2779920
1323-T,南ア40,東証,331.00,331.00,326.00,326.00,400,131500
1324-T,RTS連動,東証,112.00,112.00,110.00,111.00,64400,7150100
1325-T,ボベスパ,東証,168.00,168.00,163.00,164.00,60900,10026800
1326-T,SPDRゴール,東証,13110.00,13160.00,13100.00,13110.00,24152,316806160
1327-T,EASY商品,東証,,,,,0,0
1328-T,金連動,東証,3670.00,3670.00,3600.00,3645.00,7670,27919950
1329-T,iS225,東証,14830.00,14830.00,14530.00,14550.00,1610,23543300
1330-T,上場225,東証,14910.00,14910.00,14550.00,14590.00,339900,4990206900
1332-T,日水,東証1部,211.00,213.00,204.00,206.00,1431600,296444200
1334-T,マルハニチロHD,東証1部,173.00,173.00,171.00,171.00,1277000,219410000
1343-T,REIT-ETF,東証,1546.00,1546.00,1535.00,1536.00,215220,331349870
1344-T,MXSコア30,東証,602.00,602.00,592.00,592.00,8820,5254540
1345-T,上場Jリート,東証,1469.00,1470.00,1458.00,1459.00,95600,139812400
1346-T,MXS225,東証,14860.00,14860.00,14500.00,14530.00,119508,1746055090
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1191.00,1192.00,1165.00,1166.00,213960,251313030
1349-T,アジア債券,東証,12330.00,12330.00,12240.00,12240.00,64,788120
1352-T,ホウスイ,東証1部,129.00,129.00,124.00,124.00,198000,25002000
1376-T,カネコ種,JQスタンダード,885.00,890.00,861.00,863.00,5400,4743700
1377-T,サカタのタネ,東証1部,1327.00,1327.00,1301.00,1301.00,86300,112983500
1378-T,雪国マイタケ,東証2部,225.00,225.00,220.00,220.00,24500,5431700
1379-T,ホクト,東証1部,2053.00,2059.00,2017.00,2037.00,121800,248433200
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,793.00,793.00,790.00,790.00,700,554800
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,1504.00,1507.00,1465.00,1465.00,4600,6859800
1400-T,ルーデン,JQグロース,194.00,195.00,187.00,194.00,11100,2114000
1401-F,エムビーエス,福証Q-Board,1420.00,1420.00,1420.00,1420.00,100,142000
1405-T,サーラ住宅,東証2部,850.00,850.00,836.00,836.00,5500,4634300
1407-T,ウエストHD,JQスタンダード,1263.00,1277.00,1218.00,1234.00,152100,188538000
1408-T,サムシングHD,JQグロース,665.00,665.00,655.00,658.00,4600,3043000
1414-T,ショーボンド,東証1部,4380.00,4405.00,4275.00,4290.00,136900,590524000
1417-T,ミライトHD,東証1部,894.00,906.00,879.00,879.00,243700,216279000
