コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,175.00,170.00,171.00,505000,86854000
1305-T,ETFTPX,東証,939.00,941.00,909.00,911.00,466600,428241000
1306-T,TOPIX投,東証,937.00,938.00,906.00,906.00,4464760,4104284050
1308-T,上場TPX,東証,921.00,921.00,893.00,893.00,521000,474325000
1309-O,上証50連,大証,22330.00,22410.00,22000.00,22000.00,1349,29874160
1310-T,ETF･コア30,東証,603.00,603.00,576.00,584.00,10000,5834300
1311-T,TOPIX30,東証,612.00,612.00,585.00,587.00,20150,11979690
1312-O,RN小型コア,大証,8450.00,8450.00,8210.00,8210.00,18,150940
1313-T,KODEX200,東証,1144.00,1144.00,1086.00,1086.00,1300,1444550
1314-T,上場新興,東証,509.00,509.00,495.00,495.00,6400,3208200
1316-T,上場大型,東証,682.00,682.00,680.00,680.00,200,136200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,184.00,184.00,184.00,184.00,2000,368000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9120.00,9120.00,8750.00,8780.00,136480,1217810800
1321-O,225投信,大証,9140.00,9150.00,8760.00,8790.00,804443,7176210300
1322-T,上場パンタ,東証,2805.00,2810.00,2760.00,2760.00,690,1914600
1323-O,南ア40,大証,197.00,197.00,192.00,192.00,19900,3885500
1324-O,RTS連動,大証,88.00,88.00,86.00,86.00,136000,11799400
1325-T,ボベスパ,東証,191.00,191.00,184.00,189.00,147400,27467200
1326-T,SPDRゴール,東証,7750.00,7780.00,7550.00,7670.00,35246,270889730
1327-T,EASY商品,東証,5450.00,5450.00,5340.00,5340.00,4,21650
1328-O,金連動,大証,2420.00,2435.00,2380.00,2420.00,254800,614816250
1329-T,iS225,東証,9500.00,9500.00,9320.00,9380.00,880,8282300
1330-T,上場225,東証,9170.00,9180.00,8860.00,8870.00,241400,2172131200
1332-T,日水,東証1部,260.00,260.00,247.00,247.00,2393700,604549300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,156.00,157.00,150.00,150.00,453000,69597000
1340-O,印ルピー,大証,206.00,206.00,206.00,206.00,200,41200
1341-O,伯レアル,大証,4580.00,4580.00,4510.00,4510.00,650,2936400
1342-O,露ルーブル,大証,384.00,384.00,377.00,377.00,400,151500
1343-T,REIT-ETF,東証,894.00,894.00,817.00,836.00,163280,137019180
1344-T,MXSコア30,東証,596.00,596.00,580.00,581.00,1280,756030
1345-T,上場Jリート,東証,892.00,892.00,817.00,825.00,68400,58000100
1352-T,ホウスイ,東証1部,90.00,92.00,89.00,89.00,30000,2704000
1376-J,カネコ種,JQ,621.00,630.00,610.00,611.00,5500,3422900
1377-T,サカタのタネ,東証1部,1369.00,1380.00,1310.00,1310.00,54000,72383900
1378-T,雪国マイタケ,東証2部,361.00,363.00,357.00,357.00,29500,10658400
1379-T,ホクト,東証1部,2280.00,2280.00,2130.00,2135.00,139700,304373000
1380-J,秋川牧園,JQ,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,160500.00,160500.00,160500.00,160500.00,1,160500
1400-H,ルーデン,HCグロース,4420.00,4550.00,3950.00,4400.00,79,334380
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,106.00,106.00,101.00,105.00,10900,1137000
1408-H,サムシングHD,HCグロース,30000.00,30000.00,30000.00,30000.00,2,60000
1412-T,チャイナボーチ,東証1部外国,25500.00,25850.00,25500.00,25650.00,130,3327370
1414-T,ショーボンド,東証1部,1633.00,1633.00,1551.00,1569.00,67000,106520800
1416-O,日本インテ,大証2部,31.00,31.00,30.00,30.00,33000,991000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,30.00,557500,17159200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,120.00,122.00,116.00,116.00,224900,26581300
1515-T,日鉄鉱,東証1部,241.00,242.00,231.00,233.00,190000,44712000
1518-T,三井松,東証1部,166.00,166.00,157.00,158.00,3014000,483771000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,633000.00,635000.00,605000.00,608000.00,6149,3793125000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,197.00,197.00,190.00,190.00,20000,3888000
1613-T,電機,東証,1112.00,1112.00,1078.00,1078.00,13950,15476780
1615-T,銀行,東証,208.00,208.00,200.00,200.00,1177200,239236600
1617-T,食品,東証,14400.00,14400.00,14400.00,14400.00,50,720000
1618-T,エネ資源,東証,11450.00,11450.00,11070.00,11070.00,145,1647250
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,12000.00,12000.00,11620.00,11620.00,168,1980660
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,18530.00,18530.00,18500.00,18500.00,9,166680
1624-T,機械,東証,13040.00,13040.00,12720.00,12720.00,5,64560
1625-T,電機精密,東証,8820.00,8820.00,8750.00,8750.00,6,52570
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12910.00,12910.00,12700.00,12730.00,47,603320
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16530.00,16530.00,16400.00,16400.00,6,99050
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,12950.00,12950.00,12800.00,12800.00,103,1327010
1632-T,金融,東証,11780.00,11780.00,11780.00,11780.00,20,235600
1633-T,不動産,東証,19220.00,19220.00,18820.00,18820.00,81,1531530
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8570.00,8570.00,8570.00,8570.00,1,8570
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,18920.00,18920.00,18920.00,18920.00,2,37840
1661-T,ガス開,東証1部,598.00,600.00,571.00,578.00,210000,123540000
1662-T,石油資源,東証1部,4340.00,4340.00,4060.00,4130.00,147300,614777000
1701-T,昭和KDE,東証2部,99.00,99.00,99.00,99.00,4000,396000
1710-O,ジェイオーHD,大証2部,60.00,60.00,58.00,60.00,176900,10390400
1711-T,省電舎,東証マザーズ,121000.00,121000.00,121000.00,121000.00,1,121000
1712-T,ダイセキソリュ,東証1部,160800.00,161000.00,157900.00,160500.00,106,16912300
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,102.00,102.00,100.00,101.00,10000,1003500
1718-J,美樹工業,JQ,120.00,120.00,120.00,120.00,1000,120000
1719-T,ハザマ,東証1部,80.00,80.00,78.00,79.00,70500,5573200
1720-T,東急建設,東証1部,256.00,256.00,237.00,237.00,72840,17888480
1721-T,コムシスHD,東証1部,686.00,686.00,656.00,656.00,1365000,912420000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,263.00,263.00,250.00,250.00,121400,30743800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,650.00,651.00,646.00,651.00,1100,714300
1724-J,シンクレイヤ,JQ,105.00,105.00,105.00,105.00,1000,105000
1725-T,フジタ,東証2部,197.00,197.00,197.00,197.00,18800,3703600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,32.00,33.00,31.00,33.00,48000,1525000
1730-J,麻生フオーム,JQ,173.00,173.00,170.00,170.00,5000,855000
1734-S,北弘電社,札証,70.00,70.00,70.00,70.00,4000,280000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,40000.00,40000.00,40000.00,40000.00,56,2240000
1742-T,セコムテクノ,東証2部,2380.00,2380.00,2380.00,2380.00,2000,4760000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,510.00,510.00,502.00,502.00,300,151700
1754-J,東新住建,JQ,185.00,185.00,162.00,162.00,6700,1183300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,123.00,126.00,118.00,126.00,735630,89525150
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1330.00,1353.00,1277.00,1277.00,18600,24473800
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,182.00,182.00,182.00,182.00,500,91000
