コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,210.00,213.00,210.00,212.00,128000,27085000
1305-T,ETFTPX,東証,1682.00,1698.00,1682.00,1690.00,76500,129225100
1306-T,TOPIX投,東証,1672.00,1686.00,1671.00,1678.00,1621300,2716586400
1308-T,上場TPX,東証,1674.00,1680.00,1670.00,1675.00,88000,147473000
1310-T,ETF･コア30,東証,1032.00,1044.00,1030.00,1044.00,1900,1969300
1311-T,TOPIX30,東証,1025.00,1045.00,1025.00,1045.00,21500,22244100
1319-T,300投信,東証,333.00,333.00,328.00,328.00,7000,2306000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17310.00,17400.00,17300.00,17370.00,31550,547034400
1321-O,225投信,大証,17260.00,17340.00,17230.00,17290.00,330400,5707741000
1328-O,金連動,大証,2775.00,2795.00,2760.00,2795.00,35050,97394200
1329-T,iS225,東証,17120.00,17120.00,17090.00,17090.00,40,684200
1330-T,上場225,東証,17390.00,17460.00,17350.00,17400.00,60660,1055264100
1332-T,日水,東証1部,630.00,656.00,630.00,650.00,4651400,3003633000
1332-O,日水,大証1部,648.00,648.00,648.00,648.00,1000,648000
1334-T,マルハニチロHD,東証1部,185.00,188.00,184.00,185.00,1011000,188050000
1352-T,ホウスイ,東証1部,158.00,159.00,158.00,158.00,52000,8223000
1376-J,カネコ種,JQ,669.00,669.00,663.00,664.00,1400,933100
1377-T,サカタのタネ,東証1部,1532.00,1558.00,1528.00,1545.00,80300,124210600
1378-T,雪国マイタケ,東証2部,355.00,356.00,351.00,351.00,8800,3109400
1379-T,ホクト,東証1部,1918.00,1918.00,1905.00,1907.00,71800,137158700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,172000.00,181000.00,168000.00,170000.00,64,11109000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,680.00,685.00,672.00,685.00,3800,2578500
1407-J,ウエストHD,JQ,525.00,536.00,520.00,535.00,2000,1056500
1408-H,サムシングHD,HCグロース,136000.00,139000.00,133000.00,139000.00,49,6603000
1412-T,チャイナボーチ,東証1部外国,262000.00,263000.00,252000.00,255000.00,3481,895275000
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,1418400,40757600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,112.00,118.00,112.00,118.00,20550500,2361606000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,910.00,928.00,908.00,915.00,225000,206759000
1518-T,三井松,東証1部,189.00,191.00,185.00,188.00,4502000,848800000
1605-T,国際帝石,東証1部,1200000.00,1210000.00,1190000.00,1210000.00,5227,6295300000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,351.00,353.00,347.00,352.00,7000,2456000
1613-T,電機,東証,2265.00,2265.00,2265.00,2265.00,100,226500
1615-T,銀行,東証,348.00,353.00,345.00,349.00,1835600,639188500
1661-T,ガス開,東証1部,722.00,730.00,722.00,725.00,80000,58053000
1662-T,石油資源,東証1部,8100.00,8160.00,7990.00,8030.00,159400,1284157000
1701-T,昭和KDE,東証2部,169.00,170.00,167.00,167.00,38000,6385000
1710-O,ジェイオーHD,大証2部,1679.00,1696.00,1660.00,1696.00,5500,9229500
1711-T,省電舎,東証マザーズ,300000.00,300000.00,294000.00,300000.00,11,3287000
1712-T,ダイセキソリュ,東証マザーズ,374000.00,377000.00,360000.00,365000.00,222,81060000
1716-J,第一カッター,JQ,975.00,1000.00,975.00,983.00,2600,2576000
1717-J,明豊ファシリ,JQ,166.00,168.00,165.00,166.00,52800,8778200
1718-J,美樹工業,JQ,286.00,286.00,286.00,286.00,1000,286000
1719-T,ハザマ,東証1部,136.00,137.00,133.00,135.00,162800,21940500
1720-T,東急建設,東証1部,574.00,575.00,564.00,572.00,136490,77859640
1721-T,コムシスHD,東証1部,1285.00,1291.00,1255.00,1262.00,979000,1237721000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1070.00,1130.00,1070.00,1117.00,337900,372696300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,955.00,955.00,945.00,950.00,900,854800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,343.00,349.00,340.00,340.00,24600,8499600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,255.00,258.00,255.00,258.00,2000,513000
1729-H,三光ソフラン,HCグロース,133.00,137.00,133.00,135.00,36000,4870000
1730-J,麻生フオーム,JQ,252.00,258.00,252.00,258.00,3000,763000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,621.00,622.00,621.00,622.00,2000,1243000
