コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,193.00,189.00,193.00,152000,28851000
1305-T,ETFTPX,東証,913.00,917.00,912.00,914.00,145800,133247400
1306-T,TOPIX投,東証,922.00,924.00,918.00,921.00,2210530,2036888970
1308-T,上場TPX,東証,901.00,902.00,896.00,901.00,103200,92871900
1309-O,上証50連,大証,29100.00,29450.00,28900.00,29450.00,14570,424976470
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,512.00,512.00,508.00,508.00,2100,1070480
1312-O,RN小型コア,大証,9000.00,9180.00,9000.00,9020.00,89,810500
1313-T,KODEX200,東証,1620.00,1620.00,1620.00,1620.00,70,113400
1314-T,上場新興,東証,597.00,598.00,594.00,597.00,2200,1313000
1316-T,上場大型,東証,626.00,637.00,626.00,637.00,460,289060
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,961.00,961.00,961.00,961.00,10,9610
1319-T,300投信,東証,159.00,159.00,159.00,159.00,6000,954000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10140.00,10180.00,10110.00,10150.00,63470,643698500
1321-O,225投信,大証,10190.00,10230.00,10150.00,10190.00,362337,3693562870
1322-T,上場パンタ,東証,3720.00,3800.00,3700.00,3750.00,22560,84545600
1323-O,南ア40,大証,265.00,267.00,262.00,267.00,5800,1530400
1324-O,RTS連動,大証,113.00,119.00,113.00,118.00,1022500,119536700
1325-T,ボベスパ,東証,270.00,285.00,270.00,285.00,759000,210981600
1326-T,SPDRゴール,東証,8790.00,8800.00,8760.00,8770.00,6993,61350280
1327-T,EASY商品,東証,3510.00,3520.00,3490.00,3520.00,330,1159200
1328-O,金連動,大証,2690.00,2690.00,2680.00,2685.00,25160,67588000
1329-T,iS225,東証,10100.00,10210.00,10100.00,10130.00,660,6674700
1330-T,上場225,東証,10250.00,10280.00,10210.00,10220.00,81690,836667200
1332-T,日水,東証1部,264.00,268.00,264.00,267.00,488600,130131800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,137.00,132.00,137.00,1202000,161879000
1340-O,印ルピー,大証,188.00,190.00,187.00,188.00,20700,3880700
1341-O,伯レアル,大証,5100.00,5100.00,5070.00,5100.00,300,1528400
1342-O,露ルーブル,大証,303.00,303.00,298.00,298.00,300,89900
1343-T,REIT-ETF,東証,1014.00,1025.00,1008.00,1024.00,19960,20297210
1344-T,MXSコア30,東証,511.00,511.00,511.00,511.00,200,102200
1345-T,上場Jリート,東証,985.00,995.00,976.00,995.00,7300,7192100
1346-O,MXS225,大証,10170.00,10180.00,10170.00,10180.00,6,61070
1347-T,上場グリチ,東証,3300.00,3300.00,3290.00,3300.00,1140,3760600
1348-T,MXSトピクス,東証,913.00,913.00,910.00,912.00,180,164050
1349-T,アジア債券,東証,10220.00,10220.00,10120.00,10120.00,151,1530560
1352-T,ホウスイ,東証1部,118.00,119.00,118.00,119.00,29000,3428000
1376-J,カネコ種,JQ,905.00,911.00,896.00,900.00,6700,6030500
1377-T,サカタのタネ,東証1部,1360.00,1375.00,1356.00,1371.00,56000,76577000
1378-T,雪国マイタケ,東証2部,415.00,421.00,409.00,420.00,31600,13128500
1379-T,ホクト,東証1部,2100.00,2115.00,2060.00,2075.00,89500,186669500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5430.00,5550.00,5350.00,5400.00,99,542700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,345.00,350.00,345.00,350.00,500,173200
1407-J,ウエストHD,JQ,1090.00,1131.00,1090.00,1125.00,38800,43319200
1408-H,サムシングHD,HCグロース,59400.00,59400.00,59400.00,59400.00,1,59400
1412-T,チャイナボーチ,東証1部外国,20100.00,21000.00,20000.00,21000.00,75,1515360
1414-T,ショーボンド,東証1部,1723.00,1757.00,1720.00,1755.00,85700,149167900
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,266700,11240400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,100.00,102.00,99.00,101.00,219800,22032600
