コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,195.00,190.00,193.00,401000,77381000
1305-T,ETFTPX,東証,924.00,937.00,921.00,932.00,119500,110984200
1306-T,TOPIX投,東証,921.00,935.00,916.00,927.00,3617590,3343021270
1308-T,上場TPX,東証,905.00,919.00,903.00,910.00,885000,807167000
1309-O,上証50連,大証,19340.00,19810.00,19320.00,19810.00,2516,49053350
1310-T,ETF･コア30,東証,576.00,576.00,576.00,576.00,1200,691200
1311-T,TOPIX30,東証,583.00,585.00,577.00,580.00,27940,16280810
1312-O,RN小型コア,大証,8440.00,8550.00,8440.00,8550.00,107,904730
1313-T,KODEX200,東証,1275.00,1275.00,1145.00,1159.00,190,221650
1314-T,上場新興,東証,510.00,515.00,501.00,501.00,2300,1171000
1316-T,上場大型,東証,660.00,660.00,660.00,660.00,100,66000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,181.00,182.00,181.00,182.00,6000,1090000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9080.00,9280.00,9060.00,9200.00,179640,1650244200
1321-O,225投信,大証,9100.00,9300.00,9070.00,9240.00,764086,7037159980
1322-T,上場パンタ,東証,2385.00,2480.00,2350.00,2390.00,8480,20254200
1323-O,南ア40,大証,209.00,209.00,208.00,208.00,2500,522400
1324-O,RTS連動,大証,99.00,99.00,95.00,97.00,120200,11665200
1325-T,ボベスパ,東証,194.00,195.00,185.00,189.00,140400,26709400
1326-T,SPDRゴール,東証,7080.00,7090.00,7060.00,7070.00,3654,25857230
1327-T,EASY商品,東証,4940.00,4940.00,4910.00,4910.00,41,202140
1328-O,金連動,大証,2200.00,2205.00,2160.00,2175.00,89790,195760450
1329-T,iS225,東証,9260.00,9380.00,9200.00,9380.00,2750,25472800
1330-T,上場225,東証,9120.00,9320.00,9100.00,9230.00,293300,2700458900
1332-T,日水,東証1部,254.00,259.00,253.00,259.00,1198900,306435300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,155.00,150.00,154.00,996000,152369000
1340-O,印ルピー,大証,206.00,209.00,206.00,206.00,1000,207700
1341-O,伯レアル,大証,4720.00,4720.00,4620.00,4660.00,180,843400
1342-O,露ルーブル,大証,363.00,363.00,363.00,363.00,800,290400
1343-T,REIT-ETF,東証,872.00,920.00,871.00,919.00,219440,197653960
1344-T,MXSコア30,東証,570.00,575.00,570.00,575.00,240,136850
1345-T,上場Jリート,東証,916.00,918.00,909.00,918.00,16100,14767700
1352-T,ホウスイ,東証1部,89.00,90.00,88.00,88.00,43000,3810000
1376-J,カネコ種,JQ,605.00,607.00,600.00,600.00,2400,1444300
1377-T,サカタのタネ,東証1部,1409.00,1423.00,1395.00,1423.00,66500,93620300
1378-T,雪国マイタケ,東証2部,360.00,364.00,360.00,361.00,1100,398500
1379-T,ホクト,東証1部,2410.00,2465.00,2405.00,2445.00,120400,294514000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,2,300000
1400-H,ルーデン,HCグロース,3020.00,3150.00,3000.00,3000.00,234,711910
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,280.00,290.00,280.00,290.00,200,57000
1407-J,ウエストHD,JQ,94.00,100.00,92.00,93.00,5700,529000
