コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,178.00,175.00,175.00,217000,38240000
1305-T,ETFTPX,東証,1320.00,1342.00,1310.00,1310.00,327900,435234900
1306-T,TOPIX投,東証,1310.00,1335.00,1302.00,1305.00,2478900,3260113700
1308-T,上場TPX,東証,1314.00,1328.00,1299.00,1300.00,162000,212346000
1309-O,上証50連,大証,50600.00,50900.00,49550.00,49550.00,3542,177857550
1310-T,ETF･コア30,東証,835.00,838.00,821.00,826.00,1200,997400
1311-T,TOPIX30,東証,835.00,850.00,825.00,825.00,5600,4659800
1312-O,RN小型コア,大証,11300.00,11500.00,11270.00,11270.00,830,9387400
1313-T,KODEX200,東証,2600.00,2600.00,2600.00,2600.00,200,520000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13330.00,13480.00,13200.00,13230.00,162930,2167508200
1321-O,225投信,大証,13290.00,13460.00,13170.00,13220.00,473320,6298442900
1328-O,金連動,大証,3130.00,3150.00,3100.00,3100.00,185730,580054100
1329-T,iS225,東証,13260.00,13350.00,13120.00,13150.00,340,4506600
1330-T,上場225,東証,13340.00,13530.00,13250.00,13280.00,157390,2106478200
1332-T,日水,東証1部,430.00,438.00,429.00,438.00,4623900,2000685100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,117.00,119.00,116.00,116.00,1245000,145914000
1352-T,ホウスイ,東証1部,150.00,153.00,148.00,150.00,38000,5673000
1376-J,カネコ種,JQ,629.00,632.00,602.00,602.00,3300,2029600
1377-T,サカタのタネ,東証1部,1302.00,1329.00,1300.00,1312.00,51400,67366500
1378-T,雪国マイタケ,東証2部,363.00,369.00,360.00,362.00,6700,2430600
1379-T,ホクト,東証1部,1699.00,1760.00,1699.00,1746.00,151000,264047200
1380-J,秋川牧園,JQ,500.00,500.00,500.00,500.00,1000,500000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,170000.00,175000.00,170000.00,175000.00,13,2226000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,499.00,499.00,492.00,494.00,1200,594200
1407-J,ウエストHD,JQ,398.00,400.00,398.00,400.00,1000,399000
1408-H,サムシングHD,HCグロース,71900.00,74900.00,68900.00,68900.00,127,9038800
1412-T,チャイナボーチ,東証1部外国,112000.00,112000.00,110000.00,110000.00,420,46469000
1414-T,ショーボンド,東証1部,1324.00,1360.00,1315.00,1345.00,28400,38064500
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,770800,32439400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,76.00,77.00,73.00,74.00,2180000,162811000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,545.00,561.00,530.00,531.00,498000,268801000
1518-T,三井松,東証1部,258.00,261.00,234.00,234.00,3760000,920666000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,980000.00,1010000.00,978000.00,984000.00,7835,7779278000
1610-T,ETF･電機,東証,1741.00,1741.00,1741.00,1741.00,200,348200
1612-T,ETF･銀行,東証,283.00,283.00,279.00,279.00,2000,562000
1613-T,電機,東証,1729.00,1789.00,1729.00,1789.00,200,351800
1615-T,銀行,東証,279.00,281.00,270.00,270.00,1086700,298837600
1661-T,ガス開,東証1部,546.00,549.00,540.00,541.00,120000,65278000
1662-T,石油資源,東証1部,6370.00,6410.00,6290.00,6300.00,48700,308394000
1701-T,昭和KDE,東証2部,129.00,131.00,128.00,129.00,37000,4781000
1710-O,ジェイオーHD,大証2部,1552.00,1552.00,1520.00,1550.00,4400,6762400
1711-T,省電舎,東証マザーズ,199000.00,199000.00,184000.00,184000.00,3,582000
1712-T,ダイセキソリュ,東証マザーズ,297000.00,298000.00,286000.00,291000.00,407,118526000
1716-J,第一カッター,JQ,820.00,820.00,775.00,800.00,6300,5056600
1717-J,明豊ファシリ,JQ,133.00,136.00,132.00,134.00,13800,1842100
1718-J,美樹工業,JQ,183.00,186.00,183.00,186.00,12000,2207000
1719-T,ハザマ,東証1部,109.00,109.00,103.00,105.00,185400,19605300
1720-T,東急建設,東証1部,354.00,359.00,343.00,345.00,161520,56319480
1721-T,コムシスHD,東証1部,850.00,872.00,844.00,853.00,2299000,1965750000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,821.00,827.00,740.00,742.00,654200,510051800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,870.00,890.00,865.00,890.00,3000,2641600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,272.00,273.00,262.00,262.00,10600,2835000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,91.00,92.00,88.00,89.00,168000,15029000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,290.00,300.00,290.00,300.00,6000,1790000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,110000.00,110000.00,110000.00,110000.00,3,330000
1742-T,セコムテクノ,東証2部,3160.00,3210.00,3150.00,3200.00,3000,9540000
1743-O,コーアツ工業,大証2部,398.00,398.00,398.00,398.00,1000,398000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,658.00,680.00,650.00,680.00,4800,3149900
1753-J,土屋ツバイ,JQ,109000.00,110000.00,109000.00,110000.00,2,219000
1754-J,東新住建,JQ,380.00,380.00,370.00,370.00,2400,890000
1756-J,和興エンジ,JQ,220.00,230.00,220.00,230.00,2000,450000
1757-O,千年の杜,大証2部,128.00,142.00,122.00,123.00,7571220,1003819040
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,460.00,460.00,460.00,460.00,1000,460000
1762-T,高松建設,東証1部,1378.00,1401.00,1370.00,1391.00,12500,17322100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3350.00,3400.00,3180.00,3210.00,92200,302869600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,500.00,500.00,500.00,500.00,1000,500000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,89.00,92.00,85.00,87.00,115000,10046000
1775-T,富士E&C,東証2部,170.00,170.00,164.00,164.00,11000,1830000
