コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,188.00,185.00,185.00,143000,26627000
1305-T,ETFTPX,東証,869.00,869.00,862.00,867.00,869100,754967200
1306-T,TOPIX投,東証,867.00,868.00,859.00,866.00,837120,723878100
1308-T,上場TPX,東証,851.00,852.00,844.00,849.00,67000,56818000
1309-O,上証50連,大証,27110.00,27500.00,27110.00,27500.00,9688,264541770
1310-T,ETF･コア30,東証,507.00,507.00,503.00,506.00,1500,756700
1311-T,TOPIX30,東証,505.00,508.00,502.00,506.00,4710,2382200
1312-O,RN小型コア,大証,8220.00,8220.00,8220.00,8220.00,10,82200
1313-T,KODEX200,東証,1365.00,1399.00,1361.00,1361.00,1140,1562460
1314-T,上場新興,東証,493.00,493.00,493.00,493.00,200,98600
1316-T,上場大型,東証,585.00,585.00,585.00,585.00,100,58500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,152.00,147.00,150.00,9000,1354000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9050.00,9070.00,8980.00,9070.00,118120,1068027700
1321-O,225投信,大証,9070.00,9090.00,9000.00,9090.00,477126,4322230180
1322-T,上場パンタ,東証,3840.00,3860.00,3780.00,3830.00,27750,106361100
1323-O,南ア40,大証,212.00,213.00,207.00,207.00,7500,1577600
1324-O,RTS連動,大証,86.00,88.00,85.00,88.00,195700,16840900
1325-T,ボベスパ,東証,207.00,208.00,200.00,207.00,74800,15301700
1326-T,SPDRゴール,東証,8590.00,8590.00,8540.00,8560.00,2889,24742000
1327-T,EASY商品,東証,3350.00,3360.00,3340.00,3340.00,4801,16091720
1328-O,金連動,大証,2690.00,2690.00,2670.00,2670.00,60720,162541100
1329-T,iS225,東証,8850.00,8860.00,8800.00,8830.00,400,3530400
1330-T,上場225,東証,9100.00,9100.00,9020.00,9100.00,118310,1073523800
1332-T,日水,東証1部,284.00,285.00,280.00,281.00,1264600,357339200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,129.00,130.00,129.00,130.00,764000,99055000
1340-O,印ルピー,大証,202.00,203.00,202.00,203.00,500,101300
1341-O,伯レアル,大証,4580.00,4610.00,4580.00,4610.00,60,275100
1342-O,露ルーブル,大証,300.00,300.00,300.00,300.00,600,180000
1343-T,REIT-ETF,東証,853.00,865.00,853.00,855.00,13050,11211140
1344-T,MXSコア30,東証,505.00,508.00,504.00,505.00,170,86090
1345-T,上場Jリート,東証,855.00,857.00,850.00,855.00,6000,5118700
1346-O,MXS225,大証,8900.00,8930.00,8900.00,8930.00,16,142750
1347-T,上場グリチ,東証,3130.00,3130.00,3100.00,3100.00,22820,71217900
1352-T,ホウスイ,東証1部,90.00,91.00,89.00,91.00,23000,2065000
1376-J,カネコ種,JQ,749.00,760.00,749.00,760.00,1900,1437300
1377-T,サカタのタネ,東証1部,1315.00,1315.00,1288.00,1288.00,25200,32695300
1378-T,雪国マイタケ,東証2部,366.00,366.00,363.00,364.00,15000,5477100
1379-T,ホクト,東証1部,1739.00,1741.00,1720.00,1728.00,52400,90716700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,700.00,710.00,700.00,710.00,400,281000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6470.00,6470.00,6300.00,6470.00,408,2630620
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,328.00,328.00,328.00,328.00,200,65600
1407-J,ウエストHD,JQ,144.00,145.00,141.00,141.00,7900,1125100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,26320.00,28000.00,26320.00,27000.00,391,10645210
1414-T,ショーボンド,東証1部,1781.00,1783.00,1756.00,1767.00,42200,74829700
1416-O,日本インテ,大証2部,75.00,76.00,75.00,76.00,12000,902000
1491-T,中外鉱,東証2部,27.00,28.00,27.00,27.00,360000,9743900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,93.00,93.00,91.00,92.00,116400,10691300
1515-T,日鉄鉱,東証1部,338.00,342.00,335.00,335.00,164000,55685000
1518-T,三井松,東証1部,108.00,110.00,108.00,108.00,855000,92757000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,607000.00,626000.00,605000.00,623000.00,10483,6456897000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,151.00,151.00,150.00,151.00,7000,1055000
1613-T,電機,東証,1103.00,1103.00,1096.00,1100.00,140,153620
1615-T,銀行,東証,158.00,159.00,157.00,158.00,385600,61023600
1617-T,食品,東証,12010.00,12010.00,11980.00,12000.00,22,264060
1618-T,エネ資源,東証,12920.00,13000.00,12800.00,12980.00,40,518570
1619-T,建設資材,東証,10900.00,10900.00,10900.00,10900.00,3,32700
1620-T,素材化学,東証,10170.00,10200.00,10170.00,10200.00,11,112170
1621-T,医薬品,東証,10100.00,10100.00,10030.00,10040.00,560,5630560
1622-T,自動車,東証,11770.00,11860.00,11680.00,11840.00,138,1630160
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,14400.00,14400.00,14370.00,14370.00,6,86370
1625-T,電機精密,東証,8780.00,8880.00,8780.00,8840.00,194,1719840
1626-T,情通サ他,東証,8190.00,8190.00,8150.00,8150.00,56,458560
1627-T,電力ガス,東証,11470.00,11470.00,11400.00,11450.00,98,1122880
1628-T,運輸物流,東証,10750.00,10750.00,10750.00,10750.00,3,32250
1629-T,商社卸売,東証,16410.00,16410.00,16410.00,16410.00,1,16410
1630-T,小売,東証,8180.00,8180.00,8180.00,8180.00,2,16360
1631-T,銀行・17,東証,10020.00,10070.00,9990.00,10030.00,190,1904710
1632-T,金融,東証,8450.00,8490.00,8450.00,8490.00,9,76290
1633-T,不動産,東証,14210.00,14320.00,14200.00,14300.00,10,142670
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9840.00,9860.00,9840.00,9860.00,9,88620
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8710.00,8710.00,8710.00,8710.00,1,8710
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9910.00,9910.00,9910.00,9910.00,1,9910
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,514.00,518.00,509.00,515.00,92000,47224000
1662-T,石油資源,東証1部,3850.00,3890.00,3780.00,3870.00,113100,434979000
1701-T,昭和KDE,東証2部,78.00,80.00,78.00,80.00,13000,1023000
1710-O,ジェイオーHD,大証2部,22.00,23.00,22.00,23.00,235100,5323600
1711-T,省電舎,東証マザーズ,145000.00,148000.00,145000.00,148000.00,2,293000
1712-T,ダイセキソリュ,東証1部,168300.00,168300.00,163000.00,163000.00,71,11805900
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,96.00,97.00,95.00,96.00,1600,153600
1718-J,美樹工業,JQ,154.00,154.00,154.00,154.00,4000,616000
1719-T,ハザマ,東証1部,88.00,88.00,86.00,86.00,69200,6052100
1720-T,東急建設,東証1部,269.00,270.00,266.00,267.00,30460,8160440
1721-T,コムシスHD,東証1部,803.00,803.00,793.00,798.00,529000,422849000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,302.00,302.00,296.00,296.00,40900,12213500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,636.00,645.00,636.00,645.00,4000,2563800
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,61.00,60.00,61.00,11000,661000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,31800.00,31900.00,31800.00,31900.00,2,63700
1742-T,セコムテクノ,東証2部,2075.00,2075.00,2075.00,2075.00,2500,5187500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,15.00,16.00,15.00,15.00,941970,14632600
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1349.00,1349.00,1306.00,1325.00,5700,7543800
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2310.00,2330.00,2300.00,2305.00,32800,75834150
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,155.00,155.00,155.00,155.00,1000,155000
1776-T,三住道路,東証2部,80.00,80.00,78.00,79.00,6000,473000
1778-T,古河総設,東証2部,145.00,148.00,144.00,148.00,13000,1901000
1780-T,ヤマウラ,東証1部,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,48.00,48.00,46.00,46.00,59200,2791900
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,110.00,123.00,110.00,122.00,8600,1014100
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,217.00,217.00,213.00,214.00,1969000,421910000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,483.00,486.00,477.00,484.00,1602000,772696000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,472.00,472.00,466.00,472.00,1163000,547085000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,33.00,34.00,33.00,33.00,1351500,44988000
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,63.00,63.00,62.00,62.00,4999500,311399000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,384.00,384.00,384.00,384.00,1000,384000
1811-O,銭高組,大証1部,115.00,117.00,114.00,114.00,28000,3224000
1812-T,鹿島,東証1部,287.00,288.00,283.00,284.00,4062000,1156787000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,75.00,76.00,73.00,73.00,325200,24281000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,40.00,40.00,39.00,39.00,155000,6159000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,100.00,103.00,100.00,103.00,202000,20424000
1816-T,安藤建,東証1部,144.00,146.00,143.00,145.00,181000,26243000
1819-T,太平工,東証1部,324.00,327.00,319.00,321.00,427000,137777000
1820-T,西松建,東証1部,85.00,86.00,85.00,85.00,554000,47150000
1821-T,三住建設,東証1部,77.00,77.00,76.00,76.00,80500,6193600
1822-T,大豊建,東証1部,53.00,54.00,52.00,54.00,106000,5644000
1824-T,前田建,東証1部,324.00,325.00,317.00,317.00,347000,111133000
1826-T,佐田建,東証1部,42.00,42.00,41.00,41.00,380000,15772000
1827-T,ナカノフドー,東証1部,132.00,132.00,130.00,130.00,17500,2296500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,589.00,589.00,589.00,589.00,300,176700
1832-S,北海工,札証,410.00,410.00,410.00,410.00,1000,410000
1833-T,奥村組,東証1部,375.00,375.00,369.00,369.00,347000,128932000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,207.00,210.00,207.00,210.00,6500,1349500
1835-T,東鉄工,東証1部,455.00,460.00,452.00,460.00,38000,17351000
1840-T,土屋HD,東証2部,68.00,68.00,68.00,68.00,1100,74800
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,16.00,16.00,16.00,16.00,14800,236800
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,104.00,104.00,103.00,103.00,5000,516000
1848-O,富士P･S,大証2部,64.00,64.00,64.00,64.00,1000,64000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,29.00,29.00,29.00,29.00,43000,1247000
1852-T,浅沼組,東証1部,61.00,61.00,59.00,60.00,54000,3262000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,32.00,33.00,32.00,32.00,8000,257000
1860-T,戸田建,東証1部,323.00,326.00,321.00,322.00,267000,86373000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,55.00,56.00,54.00,56.00,573000,31388000
1865-T,青木あす,東証1部,369.00,369.00,354.00,364.00,7000,2530000
1866-T,北野建,東証1部,228.00,228.00,226.00,228.00,6000,1363000
1867-T,植木組,東証1部,139.00,139.00,139.00,139.00,2000,278000
1868-T,三井ホーム,東証1部,438.00,440.00,436.00,439.00,94000,41251000
1870-T,矢作建,東証1部,540.00,540.00,535.00,535.00,13000,6994000
1871-T,PS三菱,東証1部,247.00,247.00,242.00,244.00,5100,1246400
1873-J,東ハウス,JQ,103.00,104.00,103.00,104.00,9000,928000
1875-O,青木マ,大証2部,250.00,250.00,250.00,250.00,5000,1250000
