コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,264.00,267.00,262.00,265.00,250000,66083000
1305-T,ETFTPX,東証,1176.00,1193.00,1174.00,1186.00,550220,653387320
1306-T,TOPIX投,東証,1163.00,1181.00,1162.00,1172.00,1845510,2166995800
1308-T,上場TPX,東証,1151.00,1166.00,1149.00,1161.00,247500,287546000
1309-T,上証50連,東証,17260.00,17350.00,17260.00,17260.00,180,3110180
1310-T,ETF･コア30,東証,607.00,608.00,594.00,608.00,5190,3111680
1311-T,TOPIX30,東証,621.00,626.00,615.00,623.00,7200,4464180
1312-T,RN小型コア,東証,,,,,0,0
1313-T,KODEX200,東証,2111.00,2111.00,2091.00,2091.00,20,42020
1314-T,上場新興,東証,999.00,1002.00,999.00,1002.00,300,300100
1316-T,上場大型,東証,771.00,771.00,766.00,766.00,310,237510
1317-T,上場中型,東証,1242.00,1242.00,1242.00,1242.00,30,37260
1318-T,上場小型,東証,1319.00,1319.00,1319.00,1319.00,110,145090
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14020.00,14240.00,13990.00,14130.00,80494,1131898670
1321-T,225投信,東証,14000.00,14220.00,13970.00,14100.00,289183,4072646390
1322-T,上場パンタ,東証,2752.00,2797.00,2752.00,2796.00,640,1773620
1323-T,南ア40,東証,346.00,346.00,346.00,346.00,300,103800
1324-T,RTS連動,東証,121.00,123.00,121.00,123.00,8100,983000
1325-T,ボベスパ,東証,177.00,177.00,176.00,177.00,19700,3485800
1326-T,SPDRゴール,東証,12000.00,12120.00,11990.00,12060.00,4120,49642720
1327-T,EASY商品,東証,4300.00,4300.00,4295.00,4295.00,20,85950
1328-T,金連動,東証,3565.00,3585.00,3550.00,3580.00,11800,42019000
1329-T,iS225,東証,14010.00,14270.00,13940.00,14120.00,2730,38489400
1330-T,上場225,東証,14050.00,14280.00,14030.00,14160.00,570870,8097149500
