コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,172.00,177.00,170.00,177.00,269000,46682000
1305-T,ETFTPX,東証,1229.00,1261.00,1227.00,1261.00,243300,300620000
1306-T,TOPIX投,東証,1223.00,1256.00,1220.00,1252.00,3349800,4126117900
1308-T,上場TPX,東証,1223.00,1250.00,1216.00,1250.00,1280000,1574877000
1309-O,上証50連,大証,45800.00,47300.00,45100.00,47200.00,3039,139798350
1310-T,ETF･コア30,東証,764.00,771.00,751.00,771.00,2400,1827800
1311-T,TOPIX30,東証,760.00,777.00,754.00,777.00,13900,10566500
1312-O,RN小型コア,大証,10640.00,10860.00,10480.00,10860.00,290,3070600
1313-T,KODEX200,東証,2160.00,2235.00,2160.00,2235.00,300,659000
1314-T,上場新興,東証,820.00,845.00,805.00,845.00,46200,38293000
1319-T,300投信,東証,238.00,245.00,238.00,242.00,52000,12518000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12560.00,12880.00,12540.00,12820.00,63210,803904500
1321-O,225投信,大証,12510.00,12860.00,12510.00,12790.00,773530,9814186200
1328-O,金連動,大証,3200.00,3210.00,3190.00,3200.00,198260,634860700
1329-T,iS225,東証,12400.00,12750.00,12400.00,12750.00,2360,29408300
1330-T,上場225,東証,12610.00,12920.00,12580.00,12910.00,205270,2617859400
1332-T,日水,東証1部,374.00,393.00,373.00,390.00,2052300,796716500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,153.00,154.00,150.00,152.00,2734000,415511000
1352-T,ホウスイ,東証1部,151.00,154.00,150.00,154.00,20000,3029000
1376-J,カネコ種,JQ,620.00,621.00,619.00,620.00,9100,5641000
1377-T,サカタのタネ,東証1部,1316.00,1340.00,1308.00,1335.00,73000,96721800
1378-T,雪国マイタケ,東証2部,347.00,347.00,335.00,340.00,11000,3735100
1379-T,ホクト,東証1部,1765.00,1880.00,1750.00,1876.00,254800,467077300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,43000.00,43000.00,43000.00,43000.00,7,301000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,501.00,501.00,501.00,501.00,100,50100
1407-J,ウエストHD,JQ,400.00,420.00,400.00,420.00,1500,613000
1408-H,サムシングHD,HCグロース,70000.00,78000.00,68500.00,78000.00,37,2606000
1412-T,チャイナボーチ,東証1部外国,108000.00,119000.00,106000.00,115000.00,608,67701000
1414-T,ショーボンド,東証1部,1166.00,1175.00,1152.00,1170.00,46800,54710000
1491-T,中外鉱,東証2部,44.00,45.00,43.00,45.00,2098200,91893200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,73.00,78.00,73.00,77.00,2456500,185271000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,625.00,679.00,623.00,676.00,593000,394497000
1518-T,三井松,東証1部,219.00,234.00,210.00,231.00,2658000,590195000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1170000.00,1130000.00,1130000.00,10697,12292080000
1610-T,ETF･電機,東証,1694.00,1694.00,1670.00,1670.00,1200,2029000
1612-T,ETF･銀行,東証,241.00,249.00,241.00,249.00,36000,8908000
1613-T,電機,東証,1698.00,1710.00,1660.00,1710.00,5200,8751800
1615-T,銀行,東証,240.00,250.00,239.00,249.00,6228000,1512428100
1661-T,ガス開,東証1部,548.00,551.00,541.00,549.00,134000,73386000
1662-T,石油資源,東証1部,7050.00,7130.00,6920.00,7000.00,127100,894987000
1701-T,昭和KDE,東証2部,131.00,132.00,130.00,132.00,11000,1439000
1710-O,ジェイオーHD,大証2部,1549.00,1549.00,1549.00,1549.00,300,464700
1711-T,省電舎,東証マザーズ,252000.00,262000.00,252000.00,262000.00,11,2844000
1712-T,ダイセキソリュ,東証1部,251000.00,268000.00,244000.00,266000.00,643,164041000
1716-J,第一カッター,JQ,891.00,891.00,891.00,891.00,100,89100
1717-J,明豊ファシリ,JQ,139.00,144.00,139.00,144.00,5200,735400
1718-J,美樹工業,JQ,190.00,190.00,187.00,190.00,14000,2657000
1719-T,ハザマ,東証1部,100.00,101.00,99.00,101.00,91900,9165100
1720-T,東急建設,東証1部,336.00,336.00,325.00,334.00,245860,81411270
1721-T,コムシスHD,東証1部,831.00,888.00,816.00,874.00,2203000,1911728000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,531.00,576.00,531.00,557.00,678500,376189100
1722-O,MISAWA,大証1部,,,,,0,0
