コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,191.00,189.00,190.00,262000,49775000
1305-T,ETFTPX,東証,950.00,953.00,944.00,950.00,183200,173518000
1306-T,TOPIX投,東証,957.00,957.00,948.00,953.00,1556110,1484439860
1308-T,上場TPX,東証,933.00,936.00,927.00,933.00,122000,113518400
1309-O,上証50連,大証,33100.00,33200.00,32250.00,33000.00,29296,960950700
1310-T,ETF･コア30,東証,535.00,535.00,535.00,535.00,100,53500
1311-T,TOPIX30,東証,540.00,540.00,531.00,534.00,1080,577600
1312-O,RN小型コア,大証,9450.00,9450.00,9450.00,9450.00,1,9450
1313-T,KODEX200,東証,1569.00,1577.00,1569.00,1577.00,390,612540
1314-T,上場新興,東証,597.00,597.00,594.00,594.00,1100,655700
1316-T,上場大型,東証,662.00,662.00,652.00,652.00,1060,701120
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,166.00,163.00,166.00,6000,984000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10340.00,10390.00,10280.00,10390.00,92450,956025300
1321-O,225投信,大証,10390.00,10440.00,10340.00,10440.00,231554,2407701650
1322-T,上場パンタ,東証,3980.00,3980.00,3900.00,3960.00,13790,54502900
1323-O,南ア40,大証,268.00,268.00,264.00,268.00,27400,7317900
1324-O,RTS連動,大証,105.00,106.00,105.00,106.00,131200,13806700
1325-T,ボベスパ,東証,257.00,262.00,257.00,261.00,154600,40140000
1326-T,SPDRゴール,東証,9070.00,9100.00,9060.00,9090.00,11552,104953900
1327-T,EASY商品,東証,3650.00,3660.00,3610.00,3660.00,1815,6596130
1328-O,金連動,大証,2785.00,2795.00,2775.00,2785.00,136410,379886100
1329-T,iS225,東証,10360.00,10360.00,10330.00,10330.00,70,724100
1330-T,上場225,東証,10450.00,10480.00,10390.00,10470.00,118360,1236161000
1332-T,日水,東証1部,274.00,277.00,273.00,277.00,455400,125246300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,141.00,142.00,707000,99886000
1340-O,印ルピー,大証,195.00,195.00,193.00,193.00,6800,1321500
1341-O,伯レアル,大証,5160.00,5160.00,5140.00,5160.00,110,566900
1342-O,露ルーブル,大証,294.00,298.00,294.00,298.00,6000,1780000
1343-T,REIT-ETF,東証,1025.00,1025.00,1014.00,1017.00,49880,50827200
1344-T,MXSコア30,東証,533.00,533.00,533.00,533.00,100,53300
1345-T,上場Jリート,東証,1007.00,1007.00,992.00,998.00,35800,35643500
1346-O,MXS225,大証,10400.00,10400.00,10400.00,10400.00,1,10400
1347-T,上場グリチ,東証,3420.00,3420.00,3370.00,3380.00,4060,13706600
1348-T,MXSトピクス,東証,948.00,948.00,945.00,945.00,590,557670
1349-T,アジア債券,東証,10800.00,10800.00,10300.00,10300.00,712,7443450
1352-T,ホウスイ,東証1部,131.00,133.00,130.00,133.00,74000,9702000
1376-J,カネコ種,JQ,914.00,916.00,884.00,910.00,21900,19660100
1377-T,サカタのタネ,東証1部,1385.00,1386.00,1370.00,1376.00,49200,67684300
1378-T,雪国マイタケ,東証2部,406.00,415.00,402.00,413.00,35300,14360400
1379-T,ホクト,東証1部,2160.00,2170.00,2110.00,2115.00,188400,401364500
1380-J,秋川牧園,JQ,490.00,490.00,490.00,490.00,2000,980000
1381-J,アクシーズ,JQ,764.00,764.00,764.00,764.00,100,76400
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6500.00,6500.00,6290.00,6320.00,39,246780
1401-F,エムビーエス,福証Q-Board,,,,,0,0
