コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,264.00,265.00,255.00,257.00,506000,131317000
1305-T,ETFTPX,東証,1758.00,1765.00,1719.00,1719.00,172300,300027300
1306-T,TOPIX投,東証,1744.00,1752.00,1707.00,1708.00,2162600,3742495700
1308-T,上場TPX,東証,1745.00,1749.00,1704.00,1705.00,641000,1105992000
1310-T,ETF･コア30,東証,1076.00,1078.00,1059.00,1059.00,1500,1602600
1311-T,TOPIX30,東証,1079.00,1085.00,1066.00,1066.00,8100,8717000
1319-T,300投信,東証,343.00,343.00,343.00,343.00,4000,1372000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17640.00,17700.00,17280.00,17290.00,61980,1083380400
1321-O,225投信,大証,17600.00,17660.00,17220.00,17250.00,454170,7943787500
1329-T,iS225,東証,17490.00,17590.00,17230.00,17230.00,970,16918100
1330-T,上場225,東証,17670.00,17750.00,17310.00,17350.00,308690,5417662800
1331-T,ニチロ,東証1部,211.00,213.00,210.00,210.00,364000,76720000
1332-T,日水,東証1部,779.00,785.00,759.00,763.00,2086300,1607425100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,223.00,226.00,221.00,222.00,848000,189460000
1352-T,ホウスイ,東証1部,190.00,190.00,183.00,183.00,33000,6160000
1376-J,カネコ種,JQ,761.00,766.00,760.00,765.00,7200,5503000
1377-T,サカタのタネ,東証1部,1464.00,1473.00,1460.00,1460.00,81500,119583900
1378-T,雪国マイタケ,東証2部,448.00,455.00,448.00,449.00,12400,5593600
1379-T,ホクト,東証1部,2060.00,2085.00,1976.00,1990.00,172800,348608100
1380-J,秋川牧園,JQ,610.00,620.00,610.00,620.00,2000,1230000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,229000.00,230000.00,229000.00,230000.00,2,459000
1400-H,アライヴ,HCグロース,22110.00,23590.00,22000.00,22300.00,460,10379300
1401-F,エムビーエス,福証Q-Board,199000.00,199000.00,199000.00,199000.00,1,199000
1405-T,サーラ住宅,東証2部,860.00,860.00,850.00,855.00,6000,5119300
1407-J,ウエストHD,JQ,617.00,617.00,596.00,615.00,19300,11680200
1408-H,サムシングHD,HCグロース,218000.00,219000.00,212000.00,219000.00,32,6924000
1491-T,中外鉱,東証2部,104.00,106.00,101.00,102.00,5109800,530085000
1491-O,中外鉱,大証2部,109.00,109.00,109.00,109.00,100,10900
1503-T,住友炭,東証1部,134.00,134.00,128.00,130.00,5693000,746021000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,975.00,977.00,938.00,938.00,505000,481900000
1518-T,三井松,東証1部,174.00,174.00,164.00,167.00,1739000,295123000
1605-T,国際帝石,東証1部,1030000.00,1030000.00,1010000.00,1010000.00,6188,6309330000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,397.00,397.00,397.00,397.00,4000,1588000
1613-T,電機,東証,2300.00,2330.00,2290.00,2290.00,1400,3239000
1615-T,銀行,東証,394.00,398.00,389.00,391.00,2872400,1127566400
1661-T,ガス開,東証1部,803.00,809.00,799.00,800.00,139000,111866000
1662-T,石油資源,東証1部,8800.00,8800.00,8530.00,8570.00,306400,2647801000
1701-T,昭和KDE,東証2部,220.00,222.00,213.00,214.00,71000,15460000
1710-O,ジェイオーHD,大証2部,1675.00,1800.00,1669.00,1780.00,11400,19641000
1711-T,省電舎,東証マザーズ,372000.00,372000.00,371000.00,371000.00,2,743000
1712-T,ダイセキソリュ,東証マザーズ,400000.00,401000.00,395000.00,395000.00,17,6767000
1716-J,第一カッター,JQ,953.00,955.00,952.00,952.00,3400,3243900
1717-J,明豊ファシリ,JQ,223.00,223.00,219.00,220.00,11000,2429400
1718-J,美樹工業,JQ,416.00,416.00,415.00,416.00,7000,2910000
1719-T,ハザマ,東証1部,160.00,161.00,156.00,156.00,240200,38076100
1720-T,東急建設,東証1部,840.00,840.00,805.00,811.00,458010,375200130
1721-T,コムシスHD,東証1部,1284.00,1291.00,1255.00,1258.00,1553000,1982264000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2515.00,2540.00,2400.00,2410.00,377600,921836500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,719.00,719.00,713.00,716.00,2400,1722500
1724-J,シンクレイヤ,JQ,267.00,267.00,267.00,267.00,1000,267000
1725-T,フジタ,東証2部,441.00,441.00,408.00,420.00,112900,48010300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,289.00,339.00,289.00,311.00,211000,67107000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,606.00,607.00,606.00,607.00,2000,1213000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,655.00,655.00,652.00,652.00,2000,1307000
1739-H,SEED,HCグロース,165000.00,168000.00,163000.00,163000.00,15,2475000
1741-J,ミサワサンイン,JQ,270.00,270.00,256.00,256.00,2100,560200
1742-T,セコムテクノ,東証2部,5080.00,5200.00,5080.00,5160.00,15000,77135000
1743-O,コーアツ工業,大証2部,383.00,383.00,373.00,373.00,4000,1512000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,223.00,233.00,223.00,233.00,2000,456000
1748-J,ミサワ北日,JQ,186.00,195.00,186.00,195.00,2000,381000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,767.00,768.00,766.00,767.00,4400,3373900
1753-J,土屋ツバイ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1754-J,東新住建,JQ,684.00,699.00,680.00,680.00,11200,7697200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,17.00,17.00,15.00,16.00,1933800,31360700
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1875.00,1882.00,1860.00,1862.00,42600,79674700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,394.00,394.00,381.00,381.00,7500,2888500
1764-T,工藤建設,東証2部,188.00,188.00,188.00,188.00,1000,188000
