コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,178.00,179.00,253000,45498000
1305-T,ETFTPX,東証,882.00,886.00,864.00,875.00,139400,122383300
1306-T,TOPIX投,東証,882.00,883.00,862.00,872.00,4185450,3673342410
1308-T,上場TPX,東証,860.00,869.00,847.00,858.00,638000,546918000
1309-O,上証50連,大証,28580.00,28580.00,28000.00,28390.00,11503,325438640
1310-T,ETF･コア30,東証,512.00,517.00,510.00,511.00,2100,1077200
1311-T,TOPIX30,東証,515.00,520.00,504.00,513.00,45190,23239790
1312-O,RN小型コア,大証,8280.00,8280.00,8100.00,8100.00,24,194580
1313-T,KODEX200,東証,1380.00,1380.00,1321.00,1380.00,1250,1701840
1314-T,上場新興,東証,492.00,495.00,490.00,495.00,1200,590900
1316-T,上場大型,東証,598.00,598.00,597.00,597.00,2000,1195700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,167.00,167.00,159.00,159.00,193000,31633000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9290.00,9320.00,9070.00,9180.00,179920,1658724600
1321-O,225投信,大証,9300.00,9320.00,9080.00,9190.00,909065,8390370740
1322-T,上場パンタ,東証,3860.00,3920.00,3800.00,3890.00,57730,222809600
1323-O,南ア40,大証,237.00,240.00,228.00,236.00,41800,9867600
1324-O,RTS連動,大証,96.00,97.00,94.00,95.00,472500,45175900
1325-T,ボベスパ,東証,212.00,218.00,211.00,214.00,492200,104861500
1326-T,SPDRゴール,東証,8670.00,8720.00,8660.00,8720.00,8062,69988580
1327-T,EASY商品,東証,3510.00,3540.00,3460.00,3540.00,12975,45240910
1328-O,金連動,大証,2700.00,2715.00,2695.00,2715.00,76820,207607050
1329-T,iS225,東証,9020.00,9090.00,8880.00,8930.00,5340,48046900
1330-T,上場225,東証,9320.00,9350.00,9110.00,9230.00,401660,3713132600
1332-T,日水,東証1部,263.00,263.00,259.00,260.00,2184700,572410900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,131.00,132.00,2600000,345066000
1340-O,印ルピー,大証,210.00,211.00,210.00,210.00,8300,1749600
1341-O,伯レアル,大証,4680.00,4760.00,4680.00,4730.00,2130,9977800
1342-O,露ルーブル,大証,309.00,309.00,306.00,306.00,1100,339600
1343-T,REIT-ETF,東証,919.00,920.00,895.00,900.00,57610,52349780
1344-T,MXSコア30,東証,515.00,519.00,506.00,510.00,1240,633030
1345-T,上場Jリート,東証,912.00,917.00,895.00,899.00,12400,11253200
1346-O,MXS225,大証,9150.00,9170.00,8950.00,9050.00,679,6196000
1352-T,ホウスイ,東証1部,87.00,87.00,84.00,85.00,60000,5182000
1376-J,カネコ種,JQ,718.00,730.00,716.00,730.00,8900,6422900
1377-T,サカタのタネ,東証1部,1320.00,1320.00,1300.00,1309.00,30100,39333000
1378-T,雪国マイタケ,東証2部,334.00,335.00,331.00,332.00,7600,2537900
1379-T,ホクト,東証1部,1724.00,1736.00,1721.00,1732.00,184900,319416600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,677.00,677.00,677.00,677.00,500,338500
1382-J,ホーブ,JQ,142000.00,142000.00,142000.00,142000.00,1,142000
1400-H,ルーデン,HCグロース,3040.00,3200.00,3040.00,3070.00,75,230450
1401-F,エムビーエス,福証Q-Board,120000.00,120000.00,120000.00,120000.00,2,240000
1405-T,サーラ住宅,東証2部,350.00,350.00,350.00,350.00,400,140000
1407-J,ウエストHD,JQ,195.00,197.00,188.00,188.00,45700,8782900
1408-H,サムシングHD,HCグロース,33100.00,33500.00,33000.00,33500.00,9,299700
1412-T,チャイナボーチ,東証1部外国,26040.00,26040.00,26040.00,26040.00,834,21717360
1414-T,ショーボンド,東証1部,1939.00,1948.00,1905.00,1946.00,124800,241563200
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,6000,438000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,31.00,547800,16947700
1491-O,中外鉱,大証2部,31.00,31.00,31.00,31.00,100,3100
1514-T,住石HD,東証1部,103.00,104.00,93.00,95.00,989500,97559300
1515-T,日鉄鉱,東証1部,293.00,296.00,288.00,289.00,199000,57955000
1518-T,三井松,東証1部,118.00,120.00,112.00,115.00,2860000,331934000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,726000.00,726000.00,708000.00,716000.00,5721,4112663000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,153.00,153.00,146.00,147.00,14000,2080000
1613-T,電機,東証,1105.00,1105.00,1085.00,1100.00,5420,5979750
1615-T,銀行,東証,158.00,159.00,152.00,155.00,2504000,387890700
1617-T,食品,東証,12450.00,12450.00,12450.00,12450.00,70,871500
1618-T,エネ資源,東証,13950.00,13950.00,13560.00,13740.00,248,3430400
1619-T,建設資材,東証,11360.00,11360.00,11010.00,11010.00,100,1118500
1620-T,素材化学,東証,10670.00,10670.00,10140.00,10140.00,117,1219330
1621-T,医薬品,東証,10220.00,10220.00,10120.00,10140.00,90,913380
1622-T,自動車,東証,12240.00,12240.00,11750.00,11870.00,818,9845840
1623-T,鉄鋼非鉄,東証,19830.00,19830.00,19510.00,19540.00,149,2937850
1624-T,機械,東証,15080.00,15080.00,14480.00,14670.00,162,2422690
1625-T,電機精密,東証,8780.00,8780.00,8600.00,8740.00,828,7228350
1626-T,情通サ他,東証,8670.00,8670.00,8350.00,8350.00,6,50890
1627-T,電力ガス,東証,12000.00,12000.00,11590.00,11620.00,349,4091580
1628-T,運輸物流,東証,10750.00,10750.00,10750.00,10750.00,30,322500
1629-T,商社卸売,東証,17190.00,17410.00,17140.00,17170.00,68,1167750
1630-T,小売,東証,8750.00,8750.00,8190.00,8190.00,63,519280
1631-T,銀行・17,東証,10440.00,10440.00,9620.00,9900.00,278,2785830
1632-T,金融,東証,9020.00,9020.00,8740.00,8960.00,486,4339540
1633-T,不動産,東証,15450.00,15450.00,14670.00,15180.00,327,4938070
1634-T,ダイワ食品,東証,12470.00,12470.00,12470.00,12470.00,1,12470
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11770.00,11770.00,11480.00,11480.00,94,1081150
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,14590.00,14590.00,14510.00,14510.00,34,495020
1642-T,ダイワ電機,東証,8730.00,8730.00,8660.00,8660.00,60,523100
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9670.00,9670.00,9520.00,9520.00,69,659880
1649-T,ダイワ金融,東証,8590.00,8840.00,8590.00,8840.00,81,701540
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,528.00,528.00,520.00,523.00,36000,18791000
1662-T,石油資源,東証1部,4050.00,4070.00,3990.00,4030.00,130800,526843000
1701-T,昭和KDE,東証2部,84.00,84.00,82.00,82.00,27000,2242000
1710-O,ジェイオーHD,大証2部,15.00,15.00,14.00,14.00,140500,1979500
1711-T,省電舎,東証マザーズ,225000.00,225000.00,202000.00,214000.00,19,4072700
1712-T,ダイセキソリュ,東証1部,173800.00,176500.00,160000.00,176000.00,158,27029100
1716-J,第一カッター,JQ,694.00,694.00,670.00,670.00,3900,2684700
1717-J,明豊ファシリ,JQ,96.00,96.00,94.00,95.00,14400,1362000
1718-J,美樹工業,JQ,145.00,145.00,145.00,145.00,4000,580000
1719-T,ハザマ,東証1部,97.00,97.00,95.00,96.00,242900,23380100
1720-T,東急建設,東証1部,258.00,258.00,251.00,252.00,45290,11534290
1721-T,コムシスHD,東証1部,874.00,874.00,828.00,841.00,1558000,1331674000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,250.00,255.00,245.00,253.00,234800,58607900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,596.00,596.00,585.00,587.00,2600,1537500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,193.00,193.00,193.00,193.00,12700,2451100
1726-T,BRHD,東証2部,70.00,70.00,70.00,70.00,4000,280000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,1000,60000
1730-J,麻生フオーム,JQ,104.00,104.00,104.00,104.00,1000,104000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2190.00,2190.00,2190.00,2190.00,1500,3285000
1743-O,コーアツ工業,大証2部,238.00,238.00,238.00,238.00,1000,238000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,163.00,163.00,163.00,163.00,1000,163000
1751-J,日立プラサ,JQ,505.00,505.00,505.00,505.00,1000,505000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,13.00,14.00,12.00,14.00,1544440,20066470
1758-J,太洋基礎,JQ,239.00,239.00,239.00,239.00,2000,478000
1761-S,ミサワ北海,札証,350.00,350.00,350.00,350.00,6000,2100000
1762-T,高松G,東証1部,1311.00,1322.00,1306.00,1313.00,12900,16907700
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,94.00,94.00,89.00,90.00,7000,636000
1766-T,東建コーポ,東証1部,2500.00,2500.00,2475.00,2500.00,34000,84665250
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,196.00,200.00,195.00,200.00,4000,787000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,100.00,100.00,100.00,100.00,1000,100000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,126.00,130.00,126.00,127.00,20000,2540000
1776-T,三住道路,東証2部,73.00,73.00,73.00,73.00,3000,219000
1778-T,古河総設,東証2部,96.00,96.00,92.00,94.00,37000,3503000
1780-T,ヤマウラ,東証1部,171.00,171.00,169.00,169.00,2500,425000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,62.00,62.00,50.00,56.00,1207400,66973700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,65.00,65.00,65.00,65.00,1000,65000
1789-J,山加電業,JQ,128.00,134.00,128.00,131.00,3100,404700
1793-J,大本組,JQ,240.00,240.00,240.00,240.00,1000,240000
1795-J,マサル,JQ,275.00,275.00,275.00,275.00,3000,825000
1798-J,守谷商会,JQ,59.00,59.00,58.00,58.00,2000,117000
