コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,218.00,219.00,214.00,216.00,250000,54199000
1305-T,ETFTPX,東証,1145.00,1147.00,1131.00,1139.00,680730,778165610
1306-T,TOPIX投,東証,1137.00,1145.00,1128.00,1136.00,8409670,9556144270
1308-T,上場TPX,東証,1130.00,1131.00,1116.00,1121.00,996100,1119226700
1309-O,上証50連,大証,20390.00,20790.00,20370.00,20620.00,3598,73663570
1310-T,ETF･コア30,東証,597.00,600.00,591.00,596.00,6810,4060460
1311-T,TOPIX30,東証,610.00,612.00,602.00,606.00,52590,31817000
1312-O,RN小型コア,大証,12160.00,12170.00,12080.00,12170.00,560,6807750
1313-T,KODEX200,東証,2156.00,2160.00,2126.00,2130.00,690,1473360
1314-T,上場新興,東証,913.00,943.00,860.00,866.00,13300,11778900
1316-T,上場大型,東証,754.00,754.00,745.00,748.00,2790,2094180
1317-T,上場中型,東証,1189.00,1189.00,1175.00,1176.00,1260,1488530
1318-T,上場小型,東証,1304.00,1304.00,1300.00,1304.00,2240,2917980
1319-T,300投信,東証,193.00,194.00,193.00,194.00,14000,2709000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13650.00,13660.00,13510.00,13580.00,100088,1361854400
1321-O,225投信,大証,13650.00,13680.00,13510.00,13600.00,534184,7271708770
1322-T,上場パンタ,東証,2987.00,3050.00,2915.00,3050.00,4880,14564820
1323-O,南ア40,大証,344.00,351.00,344.00,351.00,15300,5276200
1324-O,RTS連動,大証,130.00,132.00,126.00,127.00,80600,10502200
1325-T,ボベスパ,東証,233.00,234.00,230.00,233.00,92900,21604300
1326-T,SPDRゴール,東証,15100.00,15150.00,15090.00,15150.00,30187,456257080
1327-T,EASY商品,東証,4400.00,4400.00,4390.00,4400.00,342,1503805
1328-O,金連動,大証,4480.00,4495.00,4475.00,4495.00,12050,54038500
1329-T,iS225,東証,13620.00,13650.00,13430.00,13560.00,4360,59184200
1330-T,上場225,東証,13700.00,13730.00,13550.00,13650.00,141930,1939138000
1332-T,日水,東証1部,181.00,182.00,179.00,180.00,1012100,182364400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,178.00,178.00,174.00,177.00,735000,129514000
1343-T,REIT-ETF,東証,1802.00,1803.00,1742.00,1772.00,355020,630442940
1344-T,MXSコア30,東証,592.00,592.00,588.00,592.00,7470,4414560
1345-T,上場Jリート,東証,1697.00,1697.00,1651.00,1674.00,222700,373569300
1346-O,MXS225,大証,13750.00,13760.00,13520.00,13600.00,24259,330577710
1347-T,上場グリチ,東証,3520.00,3615.00,3520.00,3600.00,2070,7427150
1348-T,MXSトピクス,東証,1141.00,1141.00,1120.00,1125.00,165760,187204790
1349-T,アジア債券,東証,12890.00,12900.00,12850.00,12870.00,79,1017360
1352-T,ホウスイ,東証1部,137.00,137.00,133.00,134.00,76000,10292000
1376-J,カネコ種,JQスタンダード,791.00,796.00,786.00,788.00,9100,7191400
1377-T,サカタのタネ,東証1部,1258.00,1262.00,1243.00,1257.00,59500,74589800
1378-T,雪国マイタケ,東証2部,270.00,273.00,265.00,271.00,30800,8318900
1379-T,ホクト,東証1部,1755.00,1772.00,1744.00,1772.00,73400,129008700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,800.00,800.00,800.00,800.00,600,480000
1382-J,ホーブ,JQスタンダード,91000.00,91000.00,91000.00,91000.00,2,182000
1383-J,ベルグアース,JQスタンダード,1430.00,1430.00,1379.00,1418.00,8800,12471300
1400-J,ルーデン,JQグロース,17740.00,19000.00,15810.00,19000.00,4834,88405390
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,881.00,890.00,852.00,852.00,37600,33001700
1407-J,ウエストHD,JQスタンダード,2818.00,2820.00,2746.00,2790.00,85100,236464800
1408-J,サムシングHD,JQグロース,101000.00,101100.00,99600.00,99900.00,68,6818300
1414-T,ショーボンド,東証1部,3480.00,3480.00,3390.00,3450.00,123500,424439000
1417-T,ミライトHD,東証1部,952.00,957.00,931.00,939.00,87000,82156900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,284.00,284.00,268.00,277.00,426900,117475900
1419-T,タマホーム,東証1部,1490.00,1492.00,1454.00,1470.00,572300,846557800
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,1250.00,1266.00,1131.00,1194.00,2066300,2565727000
1491-T,中外鉱,東証2部,38.00,39.00,37.00,37.00,1668100,63348100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,128.00,129.00,127.00,129.00,1206800,154499100
1515-T,日鉄鉱,東証1部,485.00,492.00,485.00,491.00,78000,38040000
1518-T,三井松,東証1部,177.00,177.00,175.00,177.00,1312000,231131000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4940.00,4950.00,4935.00,4945.00,67834,335247725
1541-T,純プラ信,東証,4835.00,4840.00,4800.00,4825.00,3461,16681330
1542-T,純銀信託,東証,8530.00,8540.00,8490.00,8540.00,4669,39794580
1543-T,純パラ信,東証,22750.00,22810.00,21500.00,22670.00,860,19512080
1544-T,上場MSジ,東証,723.00,723.00,700.00,700.00,70,50060
1545-O,NASDAQ投,大証,2783.00,2795.00,2782.00,2795.00,1410,3927740
1546-O,NYダウ30,大証,14030.00,14090.00,13980.00,14090.00,1451,20372760
1547-T,上場米国,東証,1679.00,1680.00,1666.00,1680.00,6550,10981920
1548-T,上場チャイナ,東証,971.00,999.00,971.00,999.00,4840,4732900
1549-T,上場インド,東証,945.00,949.00,944.00,947.00,2260,2135800
1550-T,MXS外株,東証,1400.00,1419.00,1396.00,1415.00,10010,14036460
1551-O,JASDAQ20,大証,3350.00,3400.00,3315.00,3360.00,17740,59512350
1552-O,VIX短期,大証,1940.00,1940.00,1913.00,1928.00,22602,43557633
1554-T,上場MS世,東証,1304.00,1304.00,1291.00,1297.00,10780,14008630
1555-T,上場Aリート,東証,1446.00,1453.00,1440.00,1451.00,14470,20946570
1556-T,上場日中,東証,1152.00,1162.00,1152.00,1152.00,310,358270
1557-T,SPDR500,東証,15500.00,15550.00,15410.00,15550.00,1381,21388960
1559-T,タイSET50,東証,3125.00,3160.00,3125.00,3160.00,3419,10724760
1560-T,ブルサKLCI,東証,5500.00,5580.00,5500.00,5560.00,868,4795650
1561-O,VIX中期,大証,51500.00,51700.00,51500.00,51700.00,8,412200
1562-T,YMアジ日,東証,1336.00,1336.00,1323.00,1323.00,20,26590
1563-T,マザーズコア,東証,1243.00,1284.00,1231.00,1250.00,1306,1638506
1565-T,日経カバコ,東証,13700.00,13700.00,13700.00,13700.00,1,13700
1566-T,上場EM債,東証,66900.00,67400.00,66300.00,67300.00,164,10977600
1567-T,MXSリスク5,東証,1110.00,1110.00,1110.00,1110.00,60,66600
1568-T,TPX2倍,東証,17700.00,17700.00,17150.00,17360.00,260970,4548557800
1569-T,TPX-1倍,東証,7000.00,7100.00,7000.00,7050.00,30810,216611300
1570-O,日経レバ,大証,8320.00,8370.00,8160.00,8250.00,1050983,8704276690
1571-O,日経インバ,大証,3970.00,4025.00,3970.00,3995.00,145321,579994775
1572-T,H株ブル,東証,10540.00,11500.00,10540.00,11500.00,320,3510400
1573-T,H株ベア,東証,12660.00,12660.00,12660.00,12660.00,10,126600
1574-T,MXSリスク10,東証,1299.00,1304.00,1274.00,1304.00,210,270790
1575-T,中国A300,東証,387.00,394.00,383.00,386.00,3810,1475340
1576-T,南方A50,東証,378.00,385.00,375.00,385.00,2320,877040
1577-T,高配当70,東証,16060.00,16070.00,15860.00,15960.00,3250,51989120
1578-T,上場225M,東証,1090.00,1095.00,1080.00,1095.00,1322,1440814
1605-T,国際帝石,東証1部,500000.00,510000.00,496000.00,507000.00,12121,6099438500
1606-T,海洋掘削,東証1部,4990.00,5020.00,4920.00,4985.00,175900,875566500
1610-T,ETF･電機,東証,1260.00,1260.00,1260.00,1260.00,290,365400
1612-T,ETF･銀行,東証,182.00,182.00,176.00,178.00,63600,11467600
1613-T,電機,東証,1254.00,1254.00,1244.00,1253.00,560,700560
1615-T,銀行,東証,193.00,193.00,187.00,189.00,3786400,721532900
1617-T,食品,東証,20250.00,20250.00,19900.00,19900.00,31,624190
1618-T,エネ資源,東証,12320.00,12400.00,12310.00,12390.00,187,2308530
1619-T,建設資材,東証,14370.00,14370.00,14200.00,14330.00,210,2998940
1620-T,素材化学,東証,12550.00,12550.00,12390.00,12390.00,26,326140
1621-T,医薬品,東証,14730.00,14800.00,14630.00,14770.00,374,5509640
1622-T,自動車,東証,18000.00,18060.00,17650.00,17780.00,1112,19894960
1623-T,鉄鋼非鉄,東証,17110.00,17110.00,17000.00,17080.00,96,1637150
1624-T,機械,東証,22210.00,22350.00,22160.00,22280.00,350,7777180
1625-T,電機精密,東証,9710.00,9750.00,9640.00,9680.00,161,1562750
1626-T,情通サ他,東証,11200.00,11200.00,11200.00,11200.00,27,302400
1627-T,電力ガス,東証,6020.00,6020.00,5890.00,5940.00,561,3336250
1628-T,運輸物流,東証,13200.00,13200.00,13080.00,13090.00,117,1536380
1629-T,商社卸売,東証,21400.00,21590.00,21220.00,21420.00,253,5405870
1630-T,小売,東証,13950.00,13950.00,13740.00,13770.00,44,607360
1631-T,銀行・17,東証,11700.00,11700.00,11210.00,11500.00,2388,27418550
1632-T,金融,東証,10430.00,10430.00,10060.00,10180.00,1992,20471960
1633-T,不動産,東証,38750.00,38750.00,36500.00,37500.00,7941,299968900
1634-T,ダイワ食品,東証,20200.00,20200.00,20200.00,20200.00,1,20200
1635-T,ダイワエネ,東証,12210.00,12210.00,12210.00,12210.00,11,134310
1636-T,ダイワ建設,東証,14250.00,14380.00,14130.00,14380.00,28,398280
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,14410.00,14550.00,14410.00,14460.00,27,391580
1639-T,ダイワ自動,東証,17670.00,17750.00,17600.00,17610.00,44,777120
1640-T,ダイワ鉄鋼,東証,17840.00,17840.00,17840.00,17840.00,20,356800
1641-T,ダイワ機械,東証,23140.00,23140.00,22990.00,23100.00,25,578040
1642-T,ダイワ電機,東証,9700.00,9700.00,9700.00,9700.00,23,223100
1643-T,ダイワ情報,東証,10790.00,10790.00,10790.00,10790.00,4,43160
1644-T,ダイワ電力,東証,5960.00,5960.00,5950.00,5950.00,200,1191000
1645-T,ダイワ運輸,東証,13250.00,13250.00,13100.00,13100.00,3,39600
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,12100.00,12100.00,11810.00,11810.00,798,9450110
1649-T,ダイワ金融,東証,10130.00,10130.00,9980.00,9980.00,1359,13705900
1650-T,ダイワ不動,東証,40100.00,40100.00,38000.00,38550.00,737,28649400
1661-T,ガス開,東証1部,668.00,668.00,659.00,663.00,28000,18571000
1662-T,石油資源,東証1部,3605.00,3670.00,3600.00,3650.00,121400,441446000
1670-T,MXS三菱,東証,123.00,126.00,123.00,125.00,576400,71903500
1671-O,WTI原油,大証,5720.00,5770.00,5720.00,5760.00,7054,40491280
1672-T,金ETF,東証,15000.00,15000.00,15000.00,15000.00,30,450000
1673-T,銀ETF,東証,2500.00,2500.00,2500.00,2500.00,300,750000
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,51900.00,51900.00,51700.00,51900.00,520,26928000
1678-T,インドNIF,東証,92.00,93.00,92.00,92.00,142700,13160900
1679-T,NYダウ,東証,14020.00,14500.00,13980.00,14020.00,2140,30233500
1680-T,上場MSコク,東証,1449.00,1454.00,1446.00,1454.00,16290,23616050
1681-T,上場MSエマ,東証,1240.00,1250.00,1238.00,1249.00,40240,50040420
1682-O,プラチナ先,大証,280.00,281.00,279.00,281.00,4900,1374300
1683-O,金先物,大証,4600.00,4605.00,4600.00,4605.00,60,276200
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,730.00,737.00,730.00,737.00,160,117010
1688-T,穀物ETF,東証,596.00,596.00,596.00,596.00,3000,1788000
1689-T,ガスETF,東証,13.00,14.00,13.00,13.00,53100,716700
1690-T,原油ETF,東証,2112.00,2112.00,2112.00,2112.00,30,63360
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3370.00,3370.00,3370.00,3370.00,40,134800
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,158.00,161.00,158.00,161.00,2500,399700
1696-T,コーンETF,東証,202.00,204.00,202.00,202.00,700,141800
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1256.00,1256.00,1248.00,1253.00,12290,15413930
1699-T,野村原油,東証,955.00,959.00,955.00,959.00,5320,5082180
1711-T,省電舎,東証マザーズ,133000.00,134500.00,133000.00,133000.00,21,2802000
1712-T,ダイセキソリュ,東証1部,151500.00,154400.00,151300.00,152500.00,270,41128900
1716-J,第一カッター,JQスタンダード,749.00,749.00,739.00,739.00,3000,2233900
1717-J,明豊ファシリ,JQスタンダード,157.00,159.00,154.00,155.00,63900,10023400
1718-J,美樹工業,JQスタンダード,310.00,310.00,299.00,305.00,28000,8530000
