コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,181.00,180.00,180.00,37000,6691000
1305-T,ETFTPX,東証,860.00,861.00,854.00,854.00,13500,11573400
1306-T,TOPIX投,東証,866.00,866.00,856.00,856.00,528210,454685120
1308-T,上場TPX,東証,849.00,849.00,839.00,840.00,33400,28197700
1309-O,上証50連,大証,24530.00,24620.00,24300.00,24490.00,4749,116016480
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,470.00,470.00,467.00,467.00,2600,1221490
1312-O,RN小型コア,大証,8640.00,8640.00,8550.00,8550.00,113,975910
1313-T,KODEX200,東証,1690.00,1690.00,1689.00,1689.00,60,101390
1314-T,上場新興,東証,556.00,556.00,552.00,554.00,1600,886500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,897.00,897.00,880.00,880.00,120,105790
1319-T,300投信,東証,142.00,143.00,142.00,143.00,18000,2569000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9650.00,9650.00,9540.00,9540.00,23380,224420300
1321-O,225投信,大証,9680.00,9680.00,9560.00,9590.00,153319,1474308630
1322-T,上場パンタ,東証,3620.00,3640.00,3600.00,3600.00,4940,17885150
1323-O,南ア40,大証,293.00,296.00,292.00,293.00,4400,1293700
1324-O,RTS連動,大証,134.00,134.00,133.00,134.00,33800,4523700
1325-T,ボベスパ,東証,291.00,291.00,289.00,290.00,73000,21167600
1326-T,SPDRゴール,東証,9920.00,9930.00,9860.00,9870.00,23366,231061070
1327-T,EASY商品,東証,3445.00,3445.00,3445.00,3445.00,9,31005
1328-O,金連動,大証,2995.00,2998.00,2980.00,2981.00,36680,109684880
1329-T,iS225,東証,9820.00,9820.00,9700.00,9700.00,180,1764600
1330-T,上場225,東証,9740.00,9740.00,9610.00,9630.00,94360,912377900
1332-T,日水,東証1部,298.00,300.00,296.00,296.00,273000,81091500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,140.00,138.00,138.00,336000,46751000
1343-T,REIT-ETF,東証,968.00,968.00,954.00,959.00,9370,9021060
1344-T,MXSコア30,東証,466.00,466.00,459.00,459.00,4240,1954740
1345-T,上場Jリート,東証,937.00,937.00,931.00,931.00,5900,5515400
