コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,171.00,170.00,171.00,75000,12772000
1305-T,ETFTPX,東証,1354.00,1374.00,1354.00,1374.00,61000,83095000
1306-T,TOPIX投,東証,1345.00,1366.00,1345.00,1365.00,3097300,4191813200
1308-T,上場TPX,東証,1344.00,1360.00,1344.00,1360.00,86000,116418000
1309-O,上証50連,大証,46800.00,47600.00,45250.00,46750.00,17771,830734500
1310-T,ETF･コア30,東証,853.00,857.00,853.00,856.00,1100,939000
1311-T,TOPIX30,東証,852.00,860.00,852.00,860.00,4400,3773400
1312-O,RN小型コア,大証,11400.00,11740.00,11400.00,11730.00,110,1282600
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,879.00,885.00,879.00,885.00,1800,1584000
1316-T,上場大型,東証,975.00,975.00,975.00,975.00,400,390000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1149.00,1149.00,1149.00,1149.00,300,344700
1319-T,300投信,東証,265.00,265.00,262.00,263.00,60000,15840000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14000.00,14150.00,13970.00,14140.00,30930,434699100
1321-O,225投信,大証,13950.00,14120.00,13920.00,14100.00,528860,7421995000
1322-T,上場パンタ,東証,5610.00,5730.00,5310.00,5670.00,37200,207955900
1328-O,金連動,大証,2920.00,2925.00,2910.00,2920.00,92510,270052250
1329-T,iS225,東証,13750.00,13900.00,13750.00,13900.00,590,8172600
1330-T,上場225,東証,14000.00,14210.00,14000.00,14200.00,173550,2453432600
1332-T,日水,東証1部,460.00,463.00,456.00,458.00,694100,318221000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,151.00,153.00,150.00,151.00,673000,101769000
1352-T,ホウスイ,東証1部,138.00,139.00,138.00,138.00,9000,1243000
1376-J,カネコ種,JQ,670.00,679.00,670.00,675.00,500,336900
1377-T,サカタのタネ,東証1部,1602.00,1624.00,1602.00,1616.00,41400,66841100
1378-T,雪国マイタケ,東証2部,367.00,367.00,366.00,366.00,3500,1281900
1379-T,ホクト,東証1部,2120.00,2125.00,2100.00,2110.00,72000,151991500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,182000.00,185000.00,182000.00,183000.00,16,2920000
1400-H,アライヴ,HCグロース,20100.00,20670.00,20000.00,20390.00,479,9672580
1401-F,エムビーエス,福証Q-Board,150000.00,150000.00,150000.00,150000.00,1,150000
1405-T,サーラ住宅,東証2部,510.00,510.00,510.00,510.00,2100,1071000
1407-J,ウエストHD,JQ,330.00,330.00,326.00,326.00,300,98200
1408-H,サムシングHD,HCグロース,90000.00,90000.00,90000.00,90000.00,9,810000
1412-T,チャイナボーチ,東証1部外国,138000.00,142000.00,134000.00,136000.00,875,121392000
1414-T,ショーボンド,東証1部,1219.00,1233.00,1216.00,1229.00,19200,23492700
1491-T,中外鉱,東証2部,36.00,36.00,35.00,35.00,157100,5615400
1491-O,中外鉱,大証2部,35.00,35.00,35.00,35.00,500,17500
1503-T,住友炭,東証1部,83.00,84.00,83.00,84.00,493000,40996000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,658.00,660.00,650.00,653.00,62000,40649000
1518-T,三井松,東証1部,274.00,275.00,264.00,269.00,2290000,615554000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1200000.00,1210000.00,1190000.00,1190000.00,2496,2990610000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1851.00,1859.00,1851.00,1858.00,16400,30397000
1615-T,銀行,東証,284.00,289.00,283.00,288.00,617800,176430700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19560.00,19560.00,19260.00,19360.00,180,3488300
1619-T,建設資材,東証,14640.00,14640.00,14640.00,14640.00,10,146400
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,36150.00,36150.00,35450.00,35450.00,20,716000
1624-T,機械,東証,24430.00,24430.00,24340.00,24340.00,20,487700
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,12580.00,12580.00,12280.00,12280.00,20,248600
1627-T,電力ガス,東証,13560.00,13560.00,13280.00,13310.00,40,534800
1628-T,運輸物流,東証,15000.00,15000.00,15000.00,15000.00,30,450000
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,730.00,730.00,723.00,726.00,115000,83605000
1662-T,石油資源,東証1部,7510.00,7550.00,7410.00,7460.00,61100,456035000
1701-T,昭和KDE,東証2部,126.00,126.00,125.00,126.00,8000,1006000
1710-O,ジェイオーHD,大証2部,1475.00,1483.00,1456.00,1474.00,8700,12796800
1711-T,省電舎,東証マザーズ,281000.00,289000.00,281000.00,289000.00,6,1699000
1712-T,ダイセキソリュ,東証1部,291000.00,291000.00,287000.00,287000.00,106,30650000
1716-J,第一カッター,JQ,869.00,875.00,869.00,875.00,9600,8343000
1717-J,明豊ファシリ,JQ,130.00,131.00,130.00,130.00,400,52100
1718-J,美樹工業,JQ,193.00,193.00,193.00,193.00,6000,1158000
1719-T,ハザマ,東証1部,99.00,100.00,99.00,100.00,29500,2930200
1720-T,東急建設,東証1部,359.00,360.00,354.00,360.00,55450,19863030
1721-T,コムシスHD,東証1部,936.00,948.00,909.00,918.00,1430000,1328426000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,558.00,575.00,553.00,562.00,451800,253736800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,970.00,961.00,961.00,3600,3487900
1724-J,シンクレイヤ,JQ,,,,,0,0
