コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,179.00,181.00,160000,28918000
1305-T,ETFTPX,東証,1347.00,1371.00,1345.00,1360.00,224300,305005300
1306-T,TOPIX投,東証,1340.00,1362.00,1336.00,1352.00,2557000,3451231400
1308-T,上場TPX,東証,1334.00,1358.00,1334.00,1348.00,359000,484651000
1309-O,上証50連,大証,53500.00,53600.00,52600.00,53300.00,1996,106191000
1310-T,ETF･コア30,東証,845.00,855.00,845.00,855.00,500,425300
1311-T,TOPIX30,東証,850.00,860.00,835.00,858.00,26800,22708600
1312-O,RN小型コア,大証,11680.00,11680.00,11630.00,11630.00,220,2567100
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13710.00,14000.00,13710.00,13910.00,167170,2321799100
1321-O,225投信,大証,13700.00,13980.00,13670.00,13870.00,474010,6558694500
1328-O,金連動,大証,3210.00,3220.00,3190.00,3220.00,189600,608124300
1329-T,iS225,東証,13510.00,13850.00,13510.00,13730.00,1660,22679400
1330-T,上場225,東証,13780.00,14050.00,13750.00,13930.00,253470,3527494900
1332-T,日水,東証1部,419.00,423.00,412.00,420.00,2607100,1092497800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,137.00,140.00,1985000,276552000
1352-T,ホウスイ,東証1部,147.00,150.00,146.00,146.00,9000,1331000
1376-J,カネコ種,JQ,622.00,622.00,615.00,615.00,300,185200
1377-T,サカタのタネ,東証1部,1306.00,1341.00,1306.00,1330.00,47200,62680600
1378-T,雪国マイタケ,東証2部,370.00,375.00,368.00,371.00,5500,2042400
1379-T,ホクト,東証1部,1790.00,1809.00,1785.00,1796.00,88400,159124300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,191000.00,191000.00,173000.00,181000.00,21,3763000
1400-H,アライヴ,HCグロース,121000.00,125000.00,120000.00,125000.00,13,1596000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,490.00,494.00,489.00,489.00,900,441100
1407-J,ウエストHD,JQ,397.00,409.00,397.00,409.00,1200,478300
1408-H,サムシングHD,HCグロース,73000.00,73000.00,68000.00,70000.00,10,712200
1412-T,チャイナボーチ,東証1部外国,140000.00,143000.00,136000.00,141000.00,646,90535000
1414-T,ショーボンド,東証1部,1361.00,1393.00,1361.00,1380.00,34200,47055400
1491-T,中外鉱,東証2部,46.00,50.00,46.00,48.00,6505100,310196900
1491-O,中外鉱,大証2部,46.00,46.00,46.00,46.00,100,4600
1503-T,住友炭,東証1部,92.00,93.00,88.00,92.00,16993000,1533631500
1503-O,住友炭,大証1部,88.00,88.00,88.00,88.00,2500,220000
1515-T,日鉄鉱,東証1部,556.00,590.00,556.00,588.00,646000,372667000
1518-T,三井松,東証1部,288.00,290.00,277.00,284.00,5250000,1497824000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1130000.00,1150000.00,1130000.00,1140000.00,5790,6590890000
1610-T,ETF･電機,東証,1838.00,1881.00,1838.00,1881.00,200,371900
1612-T,ETF･銀行,東証,273.00,279.00,269.00,279.00,9000,2465000
1613-T,電機,東証,1841.00,1841.00,1841.00,1841.00,4800,8836800
1615-T,銀行,東証,269.00,273.00,267.00,270.00,2502200,674308000
1661-T,ガス開,東証1部,559.00,571.00,559.00,569.00,101000,57270000
1662-T,石油資源,東証1部,7000.00,7170.00,6990.00,7120.00,209500,1486942000
1701-T,昭和KDE,東証2部,135.00,135.00,126.00,133.00,36000,4726000
1710-O,ジェイオーHD,大証2部,1546.00,1555.00,1525.00,1548.00,8200,12648100
1711-T,省電舎,東証マザーズ,250000.00,254000.00,245000.00,250000.00,24,6004000
1712-T,ダイセキソリュ,東証1部,290000.00,294000.00,289000.00,293000.00,221,64494000
1716-J,第一カッター,JQ,936.00,939.00,920.00,922.00,2400,2226500
1717-J,明豊ファシリ,JQ,123.00,127.00,121.00,127.00,10000,1241600
1718-J,美樹工業,JQ,194.00,198.00,194.00,198.00,6000,1174000
1719-T,ハザマ,東証1部,101.00,101.00,99.00,101.00,53200,5336000
1720-T,東急建設,東証1部,313.00,330.00,313.00,327.00,359880,116496420
1721-T,コムシスHD,東証1部,854.00,876.00,851.00,869.00,1291000,1120016000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,747.00,753.00,720.00,743.00,316600,235221300
1722-O,MISAWA,大証1部,,,,,0,0
