コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,178.00,178.00,62000,11098000
1305-T,ETFTPX,東証,878.00,879.00,874.00,874.00,12000,10522500
1306-T,TOPIX投,東証,883.00,886.00,879.00,882.00,695030,612962070
1308-T,上場TPX,東証,863.00,864.00,858.00,859.00,125700,108266600
1309-O,上証50連,大証,24140.00,24220.00,24080.00,24210.00,1849,44670520
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,488.00,488.00,485.00,486.00,4760,2314210
1312-O,RN小型コア,大証,8970.00,8970.00,8970.00,8970.00,50,448500
1313-T,KODEX200,東証,1647.00,1647.00,1646.00,1646.00,20,32930
1314-T,上場新興,東証,567.00,572.00,567.00,572.00,1500,856900
1316-T,上場大型,東証,620.00,621.00,618.00,618.00,190,117650
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9670.00,9690.00,9620.00,9650.00,35790,345705600
1321-O,225投信,大証,9730.00,9760.00,9680.00,9700.00,137368,1335491530
1322-T,上場パンタ,東証,3535.00,3595.00,3510.00,3570.00,10590,37657500
1323-O,南ア40,大証,283.00,284.00,282.00,284.00,2100,593400
1324-O,RTS連動,大証,133.00,135.00,133.00,134.00,19000,2543800
1325-T,ボベスパ,東証,280.00,285.00,279.00,285.00,50100,14121800
1326-T,SPDRゴール,東証,11120.00,11120.00,11090.00,11100.00,23724,263566900
1327-T,EASY商品,東証,3580.00,3580.00,3575.00,3575.00,170,608595
1328-O,金連動,大証,3320.00,3330.00,3320.00,3320.00,17740,58938750
1329-T,iS225,東証,9700.00,9720.00,9660.00,9700.00,1000,9686800
1330-T,上場225,東証,9760.00,9790.00,9710.00,9740.00,76310,744164100
1332-T,日水,東証1部,270.00,274.00,269.00,273.00,717600,194747300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,141.00,141.00,806000,113825000
1343-T,REIT-ETF,東証,918.00,925.00,918.00,925.00,11050,10167870
1344-T,MXSコア30,東証,479.00,479.00,479.00,479.00,100,47900
1345-T,上場Jリート,東証,919.00,922.00,918.00,922.00,4900,4506400
1346-O,MXS225,大証,9650.00,9670.00,9620.00,9630.00,27722,267551870
1347-T,上場グリチ,東証,3115.00,3115.00,3100.00,3100.00,40,124400
1348-T,MXSトピクス,東証,871.00,871.00,863.00,865.00,37860,32749590
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,116.00,116.00,116.00,116.00,5000,580000
1376-J,カネコ種,JQ,700.00,705.00,699.00,705.00,7000,4907400
1377-T,サカタのタネ,東証1部,1170.00,1170.00,1164.00,1165.00,23500,27409000
1378-T,雪国マイタケ,東証2部,520.00,524.00,520.00,524.00,13000,6782000
1379-T,ホクト,東証1部,1743.00,1749.00,1738.00,1741.00,72700,126724800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,818.00,818.00,818.00,818.00,100,81800
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,8160.00,8350.00,8160.00,8200.00,21,172510
1401-F,エムビーエス,福証Q-Board,100000.00,100000.00,100000.00,100000.00,4,400000
1405-T,サーラ住宅,東証2部,352.00,355.00,350.00,350.00,1500,527300
1407-J,ウエストHD,JQ,783.00,783.00,771.00,771.00,20300,15758000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,16800.00,17010.00,16620.00,17010.00,127,2144180
1414-T,ショーボンド,東証1部,1798.00,1810.00,1790.00,1800.00,97400,175253000
1491-T,中外鉱,東証2部,62.00,67.00,56.00,65.00,4605300,290482100
1491-O,中外鉱,大証2部,57.00,57.00,57.00,57.00,6700,381900
1514-T,住石HD,東証1部,88.00,89.00,87.00,87.00,37200,3272200
1515-T,日鉄鉱,東証1部,331.00,332.00,328.00,329.00,75000,24762000
1518-T,三井松,東証1部,158.00,158.00,151.00,153.00,2034000,313434000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,544000.00,546000.00,541000.00,542000.00,3093,1678582000
1606-T,海洋掘削,東証1部,3305.00,3320.00,3205.00,3235.00,48300,156630500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,125.00,125.00,125.00,125.00,4000,500000
1613-T,電機,東証,1255.00,1255.00,1255.00,1255.00,60,75300
1615-T,銀行,東証,131.00,131.00,130.00,131.00,365900,47927900
1617-T,食品,東証,13130.00,13130.00,13130.00,13130.00,1,13130
1618-T,エネ資源,東証,11660.00,11660.00,11590.00,11660.00,37,430670
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10170.00,10170.00,10170.00,10170.00,2,20340
1622-T,自動車,東証,11250.00,11250.00,11250.00,11250.00,10,112500
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9880.00,9880.00,9880.00,9880.00,1,9880
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11400.00,11400.00,11400.00,11400.00,3,34200
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17130.00,17130.00,17130.00,17130.00,1,17130
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7730.00,7730.00,7680.00,7710.00,289,2227950
1632-T,金融,東証,7600.00,7600.00,7540.00,7540.00,102,771700
1633-T,不動産,東証,14600.00,14600.00,14550.00,14550.00,8,116650
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9950.00,9950.00,9950.00,9950.00,1,9950
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8220.00,8220.00,8220.00,8220.00,1,8220
1649-T,ダイワ金融,東証,7470.00,7470.00,7470.00,7470.00,1,7470
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,463.00,463.00,462.00,462.00,30000,13872000
1662-T,石油資源,東証1部,4125.00,4125.00,4065.00,4070.00,74100,302465000
1670-T,MXS三菱,東証,98.00,98.00,96.00,96.00,147300,14366000
1671-O,WTI原油,大証,5290.00,5320.00,5270.00,5310.00,4088,21662670
1672-T,金ETF,東証,11220.00,11230.00,11220.00,11230.00,26,291820
1673-T,銀ETF,東証,1638.00,1640.00,1635.00,1639.00,1020,1671340
1674-T,プラチナETF,東証,13450.00,13450.00,13450.00,13450.00,20,269000
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46750.00,46750.00,46700.00,46750.00,90,4206500
1678-T,インドNIF,東証,93.00,96.00,93.00,95.00,136200,12953600
1679-T,NYダウ,東証,9010.00,9020.00,8990.00,9020.00,1900,17109500
1680-T,上場MSコク,東証,993.00,994.00,987.00,990.00,15550,15400070
1681-T,上場MSエマ,東証,1060.00,1061.00,1056.00,1061.00,14790,15671010
1682-O,プラチナ先,大証,269.00,270.00,266.00,266.00,2300,617800
1683-O,金先物,大証,3590.00,3600.00,3580.00,3600.00,150,538600
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,1093.00,1093.00,1093.00,1093.00,90,98370
1686-T,メタルETF,東証,1336.00,1336.00,1336.00,1336.00,40,53440
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,385.00,385.00,385.00,385.00,200,77000
1689-T,ガスETF,東証,42.00,42.00,42.00,42.00,5000,210000
1690-T,原油ETF,東証,2160.00,2160.00,2160.00,2160.00,20,43200
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2895.00,2895.00,2890.00,2890.00,60,173650
1694-T,ニッケルETF,東証,1957.00,1957.00,1957.00,1957.00,50,97850
1695-T,小麦ETF,東証,150.00,150.00,150.00,150.00,200,30000
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1001.00,1002.00,1001.00,1001.00,780,781350
1699-T,野村原油,東証,,,,,0,0
1701-T,昭和KDE,東証2部,128.00,128.00,128.00,128.00,1000,128000
1711-T,省電舎,東証マザーズ,128800.00,129200.00,128800.00,129200.00,2,258000
1712-T,ダイセキソリュ,東証1部,122500.00,123000.00,122000.00,123000.00,16,1963500
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,,,,,0,0
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,78.00,78.00,77.00,77.00,91100,7088200
1720-T,東急建設,東証1部,229.00,231.00,229.00,230.00,24870,5709140
1721-T,コムシスHD,東証1部,728.00,736.00,728.00,733.00,739400,540966200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,415.00,416.00,412.00,413.00,43800,18143200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,599.00,602.00,599.00,602.00,200,120100
1724-J,シンクレイヤ,JQ,333.00,333.00,333.00,333.00,1000,333000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,892.00,892.00,892.00,892.00,1000,892000
1756-J,和興エンジ,JQ,163.00,163.00,163.00,163.00,2000,326000
1757-O,東邦グロ,大証2部,2.00,3.00,2.00,3.00,284280,591780
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,268.00,268.00,268.00,268.00,1000,268000
1762-T,高松G,東証1部,933.00,942.00,933.00,934.00,13200,12367400
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2420.00,2420.00,2353.00,2358.00,20400,48379570
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,165.00,165.00,165.00,165.00,1000,165000
1776-T,三住道路,東証2部,93.00,93.00,93.00,93.00,1000,93000
1780-T,ヤマウラ,東証1部,198.00,200.00,198.00,200.00,3500,694000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,28.00,27.00,28.00,5500,152100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,183.00,183.00,183.00,183.00,200,36600
1793-J,大本組,JQ,293.00,298.00,285.00,298.00,5000,1461000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,783.00,793.00,780.00,791.00,1300,1020300
1801-T,大成建,東証1部,172.00,172.00,170.00,171.00,1720000,293602000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,357.00,359.00,356.00,356.00,1331000,475324000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,304.00,305.00,303.00,303.00,783000,237908000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,27.00,28.00,27.00,27.00,1515500,41373000
1807-J,佐藤渡辺,JQ,81.00,81.00,81.00,81.00,2000,162000
1808-T,長谷工,東証1部,86.00,86.00,85.00,85.00,3617000,309236500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,,,,,0,0
1811-O,銭高組,大証1部,142.00,142.00,142.00,142.00,1000,142000
1812-T,鹿島,東証1部,203.00,205.00,203.00,204.00,1649000,336359000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,57.00,57.00,56.00,56.00,189800,10664900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,34.00,35.00,34.00,34.00,13000,446000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,81.00,81.00,80.00,80.00,65000,5258000
1816-T,安藤建,東証1部,114.00,115.00,114.00,114.00,17000,1943000
1819-T,太平工,東証1部,296.00,297.00,288.00,288.00,212000,61689000
1820-T,西松建,東証1部,110.00,110.00,108.00,109.00,502000,54926000
1821-T,三住建設,東証1部,74.00,74.00,73.00,73.00,86800,6387800
1822-T,大豊建,東証1部,73.00,73.00,70.00,72.00,505000,36171000
1824-T,前田建,東証1部,262.00,263.00,261.00,261.00,156000,40792000
1826-T,佐田建,東証1部,36.00,36.00,36.00,36.00,26000,936000
1827-T,ナカノフドー,東証1部,209.00,211.00,209.00,211.00,12500,2636000
1828-T,田辺工,東証2部,637.00,640.00,636.00,636.00,300,191300
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,313.00,314.00,311.00,312.00,252000,78706000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,250.00,250.00,250.00,250.00,500,125000
1835-T,東鉄工,東証1部,543.00,545.00,538.00,545.00,20000,10838000
1840-T,土屋HD,東証2部,89.00,89.00,88.00,89.00,3700,329100
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,14.00,15.00,14.00,14.00,18200,256800
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,112.00,114.00,112.00,114.00,4000,450000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,28.00,28.00,28.00,28.00,4000,112000
1852-T,浅沼組,東証1部,60.00,60.00,59.00,59.00,42000,2516000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,48.00,48.00,48.00,48.00,5000,240000
1860-T,戸田建,東証1部,300.00,301.00,300.00,300.00,183000,54981000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,65.00,65.00,64.00,64.00,105000,6815000
1865-T,青木あす,東証1部,388.00,391.00,388.00,388.00,4500,1749000
1866-T,北野建,東証1部,207.00,207.00,207.00,207.00,7000,1449000
1867-T,植木組,東証1部,115.00,116.00,114.00,114.00,5000,575000
1868-T,三井ホーム,東証1部,465.00,467.00,461.00,465.00,25000,11596000
1870-T,矢作建,東証1部,550.00,550.00,550.00,550.00,6000,3300000
1871-T,PS三菱,東証1部,286.00,297.00,286.00,292.00,4100,1192400
1873-J,東ハウス,JQ,,,,,0,0
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4615.00,4625.00,4605.00,4620.00,192600,888741500
1879-T,新日建,東証1部,226.00,229.00,225.00,227.00,57100,12956600
1881-T,NIPPO,東証1部,695.00,702.00,694.00,700.00,222000,155247000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,132.00,132.00,131.00,131.00,53000,6971000
1883-T,前田道,東証1部,730.00,742.00,723.00,725.00,168000,122316000
1884-T,日道路,東証1部,194.00,194.00,192.00,193.00,65000,12541000
1885-T,東亜建,東証1部,92.00,93.00,92.00,92.00,41000,3774000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,55.00,55.00,54.00,54.00,79000,4312000
1890-T,東洋建,東証1部,45.00,45.00,44.00,44.00,245000,10913000
1890-O,東洋建,大証1部,,,,,0,0
