コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,188.00,189.00,44000,8313000
1305-T,ETFTPX,東証,754.00,754.00,748.00,748.00,64850,48588680
1306-T,TOPIX投,東証,751.00,752.00,746.00,748.00,915510,684889940
1308-T,上場TPX,東証,741.00,743.00,737.00,737.00,34000,25169800
1309-O,上証50連,大証,16260.00,16320.00,16260.00,16260.00,253,4115550
1310-T,ETF･コア30,東証,387.00,387.00,386.00,386.00,2520,974730
1311-T,TOPIX30,東証,395.00,395.00,390.00,392.00,1740,682400
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1685.00,1685.00,1683.00,1683.00,30,50530
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,492.00,492.00,492.00,492.00,14990,7375080
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,135.00,136.00,135.00,136.00,2000,271000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8870.00,8870.00,8820.00,8840.00,8273,73221750
1321-O,225投信,大証,8870.00,8870.00,8830.00,8840.00,44585,394790480
1322-T,上場パンタ,東証,2629.00,2630.00,2616.00,2616.00,480,1258940
1323-O,南ア40,大証,285.00,286.00,285.00,286.00,600,171100
1324-O,RTS連動,大証,117.00,118.00,116.00,116.00,41600,4876300
1325-T,ボベスパ,東証,194.00,195.00,194.00,194.00,50100,9720500
1326-T,SPDRゴール,東証,12110.00,12110.00,12060.00,12080.00,643,7776940
1327-T,EASY商品,東証,3640.00,3725.00,3640.00,3655.00,527,1938535
1328-O,金連動,大証,3685.00,3685.00,3665.00,3670.00,10150,37280400
1329-T,iS225,東証,8930.00,9030.00,8910.00,8940.00,2910,26005700
1330-T,上場225,東証,8890.00,8900.00,8860.00,8880.00,62520,555673600
1332-T,日水,東証1部,197.00,197.00,195.00,196.00,360400,70667500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,121.00,122.00,120.00,121.00,142000,17194000
1343-T,REIT-ETF,東証,1000.00,1000.00,997.00,999.00,9390,9378880
1344-T,MXSコア30,東証,382.00,382.00,381.00,382.00,1390,530880
1345-T,上場Jリート,東証,953.00,953.00,948.00,951.00,16200,15388500
1346-O,MXS225,大証,8890.00,8910.00,8870.00,8880.00,380,3379320
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,751.00,751.00,747.00,747.00,5070,3803780
1349-T,アジア債券,東証,9980.00,9980.00,9970.00,9970.00,4,39910
1352-T,ホウスイ,東証1部,101.00,101.00,101.00,101.00,3000,303000
1376-J,カネコ種,JQスタンダード,701.00,704.00,701.00,704.00,5800,4067500
1377-T,サカタのタネ,東証1部,1051.00,1051.00,1043.00,1049.00,11400,11940800
1378-T,雪国マイタケ,東証2部,309.00,309.00,303.00,307.00,14400,4439600
1379-T,ホクト,東証1部,1551.00,1554.00,1536.00,1540.00,46800,72160200
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,767.00,767.00,767.00,767.00,600,460200
1382-J,ホーブ,JQスタンダード,102700.00,102700.00,102700.00,102700.00,2,205400
1383-J,ベルグアース,JQスタンダード,1147.00,1147.00,1120.00,1125.00,2200,2505800
1400-J,ルーデン,JQグロース,8800.00,8800.00,8500.00,8540.00,79,676590
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,562.00,570.00,562.00,570.00,3100,1756100
1407-J,ウエストHD,JQスタンダード,1610.00,1641.00,1604.00,1635.00,474000,769004800
1408-J,サムシングHD,JQグロース,163500.00,167500.00,163500.00,165500.00,14,2313400
1412-T,チャイナボーチ,東証1部外国,3165.00,3165.00,3010.00,3050.00,184,567020
1414-T,ショーボンド,東証1部,2337.00,2337.00,2301.00,2310.00,40400,93401000
1417-T,ミライトHD,東証1部,558.00,558.00,551.00,551.00,27500,15209100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,128.00,128.00,125.00,126.00,92500,11657900
