コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,184.00,182.00,182.00,140000,25629000
1305-T,ETFTPX,東証,1444.00,1449.00,1432.00,1437.00,14100,20306400
1306-T,TOPIX投,東証,1436.00,1440.00,1422.00,1429.00,1970300,2818618400
1308-T,上場TPX,東証,1431.00,1436.00,1420.00,1423.00,123000,175529000
1309-O,上証50連,大証,46650.00,46900.00,46150.00,46500.00,1367,63538750
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,915.00,919.00,908.00,916.00,4500,4119100
1312-O,RN小型コア,大証,12290.00,12400.00,12290.00,12400.00,30,370900
1313-T,KODEX200,東証,2445.00,2450.00,2440.00,2450.00,4100,10034000
1314-T,上場新興,東証,942.00,943.00,931.00,937.00,3700,3468400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,283.00,284.00,283.00,284.00,9000,2552000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14630.00,14690.00,14540.00,14600.00,12550,183104800
1321-O,225投信,大証,14580.00,14630.00,14490.00,14530.00,215150,3131317100
1322-T,上場パンタ,東証,5580.00,5580.00,5520.00,5530.00,870,4837300
1328-O,金連動,大証,2910.00,2925.00,2910.00,2925.00,141180,411432200
1329-T,iS225,東証,14400.00,14400.00,14330.00,14330.00,270,3877300
1330-T,上場225,東証,14690.00,14730.00,14590.00,14610.00,50380,737928400
1332-T,日水,東証1部,520.00,535.00,499.00,502.00,2949000,1500216000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,175.00,177.00,174.00,175.00,1071000,188112000
1352-T,ホウスイ,東証1部,146.00,146.00,144.00,145.00,33000,4777000
1376-J,カネコ種,JQ,685.00,696.00,681.00,681.00,4300,2962200
1377-T,サカタのタネ,東証1部,1646.00,1655.00,1640.00,1640.00,52500,86404800
1378-T,雪国マイタケ,東証2部,370.00,374.00,370.00,372.00,17600,6533300
1379-T,ホクト,東証1部,2240.00,2260.00,2235.00,2250.00,222200,499609500
1380-J,秋川牧園,JQ,480.00,480.00,480.00,480.00,1000,480000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,208000.00,209000.00,208000.00,209000.00,12,2497000
1400-H,アライヴ,HCグロース,20500.00,20900.00,20050.00,20060.00,420,8531280
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,481.00,481.00,475.00,479.00,600,287000
1407-J,ウエストHD,JQ,373.00,373.00,372.00,372.00,300,111800
1408-H,サムシングHD,HCグロース,71400.00,71400.00,70600.00,70600.00,9,639400
1412-T,チャイナボーチ,東証1部外国,116000.00,119000.00,116000.00,119000.00,321,37727000
1414-T,ショーボンド,東証1部,1273.00,1283.00,1271.00,1281.00,43700,55768000
1491-T,中外鉱,東証2部,36.00,37.00,35.00,35.00,725500,26186200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,91.00,91.00,90.00,91.00,1151500,104361000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,562.00,564.00,553.00,556.00,365000,204194000
1518-T,三井松,東証1部,287.00,292.00,285.00,288.00,2044000,588821000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1340000.00,1340000.00,1330000.00,1330000.00,2497,3329040000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,314.00,314.00,309.00,309.00,6000,1869000
1613-T,電機,東証,1980.00,1980.00,1980.00,1980.00,100,198000
1615-T,銀行,東証,317.00,318.00,310.00,312.00,1320400,414198200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20670.00,20770.00,20670.00,20770.00,260,5396600
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14020.00,14020.00,13970.00,13970.00,40,560300
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,39400.00,39400.00,39400.00,39400.00,20,788000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,19540.00,19540.00,19540.00,19540.00,20,390800
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,770.00,789.00,770.00,778.00,131000,102598000
1662-T,石油資源,東証1部,7160.00,7180.00,7110.00,7160.00,188600,1348494000
1701-T,昭和KDE,東証2部,132.00,133.00,132.00,133.00,7000,926000
1710-O,ジェイオーHD,大証2部,1446.00,1454.00,1443.00,1453.00,1900,2755900
1711-T,省電舎,東証マザーズ,310000.00,312000.00,310000.00,312000.00,2,622000
1712-T,ダイセキソリュ,東証1部,278000.00,278000.00,276000.00,276000.00,70,19391000
1716-J,第一カッター,JQ,890.00,890.00,875.00,875.00,8600,7541500
1717-J,明豊ファシリ,JQ,135.00,138.00,132.00,137.00,25400,3409700
1718-J,美樹工業,JQ,234.00,234.00,234.00,234.00,4000,936000
1719-T,ハザマ,東証1部,107.00,107.00,106.00,106.00,44200,4708500
