コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,254.00,257.00,254.00,255.00,102000,26033000
1305-T,ETFTPX,東証,1738.00,1755.00,1738.00,1746.00,9200,16103400
1306-T,TOPIX投,東証,1729.00,1746.00,1725.00,1727.00,1650400,2858458000
1308-T,上場TPX,東証,1722.00,1740.00,1722.00,1739.00,44000,75971000
1310-T,ETF･コア30,東証,1060.00,1069.00,1057.00,1060.00,5300,5646700
1311-T,TOPIX30,東証,1069.00,1069.00,1068.00,1068.00,900,961700
1319-T,300投信,東証,337.00,338.00,337.00,338.00,6000,2023000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17660.00,17820.00,17620.00,17660.00,26930,476532900
1321-O,225投信,大証,17580.00,17780.00,17570.00,17610.00,181400,3205119700
1329-T,iS225,東証,,,,,0,0
1330-T,上場225,東証,17670.00,17850.00,17640.00,17670.00,77750,1380408700
1331-T,ニチロ,東証1部,218.00,219.00,217.00,218.00,247000,53827000
1332-T,日水,東証1部,768.00,774.00,767.00,769.00,583600,449622400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,248.00,248.00,245.00,247.00,377000,93092000
1352-T,ホウスイ,東証1部,177.00,178.00,177.00,178.00,9000,1600000
1376-J,カネコ種,JQ,761.00,765.00,760.00,765.00,3900,2967800
1377-T,サカタのタネ,東証1部,1533.00,1552.00,1533.00,1543.00,34500,53367400
1378-T,雪国マイタケ,東証2部,420.00,423.00,420.00,422.00,10600,4473600
1379-T,ホクト,東証1部,1915.00,1921.00,1899.00,1904.00,105200,201266200
1380-J,秋川牧園,JQ,591.00,601.00,591.00,601.00,2000,1192000
1381-J,アクシーズ,JQ,899.00,900.00,899.00,900.00,6000,5399000
1382-J,ホーブ,JQ,233000.00,233000.00,233000.00,233000.00,1,233000
1400-H,アライヴ,HCグロース,21600.00,21660.00,21200.00,21200.00,221,4756280
1401-F,エムビーエス,福証Q-Board,182000.00,182000.00,177000.00,177000.00,2,359000
1405-T,サーラ住宅,東証2部,800.00,800.00,797.00,799.00,1200,958100
1407-J,ウエストHD,JQ,507.00,507.00,481.00,498.00,3500,1719800
1408-H,サムシングHD,HCグロース,169000.00,170000.00,166000.00,166000.00,7,1178000
1491-T,中外鉱,東証2部,96.00,97.00,96.00,96.00,495100,47609600
1491-O,中外鉱,大証2部,95.00,95.00,95.00,95.00,600,57000
1503-T,住友炭,東証1部,125.00,126.00,123.00,125.00,2582000,322640000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,986.00,1007.00,986.00,1001.00,143000,142881000
1518-T,三井松,東証1部,160.00,162.00,160.00,160.00,401000,64447000
1605-T,国際帝石,東証1部,1020000.00,1020000.00,1010000.00,1010000.00,1412,1439350000
1610-T,ETF･電機,東証,2400.00,2400.00,2400.00,2400.00,100,240000
1612-T,ETF･銀行,東証,383.00,383.00,383.00,383.00,1000,383000
1613-T,電機,東証,2380.00,2400.00,2380.00,2400.00,500,1192000
1615-T,銀行,東証,377.00,382.00,375.00,376.00,1966800,743315500
1661-T,ガス開,東証1部,777.00,784.00,776.00,784.00,28000,21843000
1662-T,石油資源,東証1部,8560.00,8560.00,8460.00,8490.00,54400,463174000
1701-T,昭和KDE,東証2部,210.00,211.00,209.00,210.00,13000,2732000
1710-O,ジェイオーHD,大証2部,1755.00,1760.00,1748.00,1748.00,900,1579100
1711-T,省電舎,東証マザーズ,338000.00,340000.00,338000.00,340000.00,4,1354000
1712-T,ダイセキソリュ,東証マザーズ,385000.00,385000.00,385000.00,385000.00,1,385000
1716-J,第一カッター,JQ,904.00,913.00,904.00,913.00,600,546300
1717-J,明豊ファシリ,JQ,211.00,211.00,211.00,211.00,300,63300
1718-J,美樹工業,JQ,402.00,402.00,402.00,402.00,2000,804000
1719-T,ハザマ,東証1部,147.00,149.00,147.00,148.00,64600,9575700
1720-T,東急建設,東証1部,695.00,712.00,694.00,698.00,271800,191182090
1721-T,コムシスHD,東証1部,1340.00,1350.00,1337.00,1345.00,340000,456659000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2110.00,2150.00,2110.00,2120.00,79000,168134000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,759.00,759.00,751.00,751.00,800,603200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,387.00,395.00,386.00,394.00,32600,12662800
1726-T,BRHD,東証2部,272.00,272.00,272.00,272.00,7000,1904000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,198.00,199.00,197.00,197.00,81000,16037000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,151.00,151.00,151.00,151.00,2000,302000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,669.00,670.00,669.00,670.00,2000,1339000
1737-T,三井エンジ,東証2部,670.00,685.00,662.00,680.00,23000,15480000
1739-H,SEED,HCグロース,144000.00,149000.00,144000.00,149000.00,5,730000
1741-J,ミサワサンイン,JQ,254.00,254.00,254.00,254.00,1700,431800
1742-T,セコムテクノ,東証2部,4920.00,4940.00,4920.00,4940.00,1500,7390000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,745.00,746.00,743.00,745.00,4600,3426800
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,574.00,575.00,572.00,573.00,5500,3155600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,,,,,0,0
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1879.00,1879.00,1842.00,1842.00,13700,25496000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,197.00,197.00,197.00,197.00,2000,394000
1766-T,東建コーポ,東証1部,6000.00,6030.00,5920.00,5930.00,22080,132213500
1767-T,沖ウィンテック,東証2部,535.00,535.00,535.00,535.00,2000,1070000
1768-O,ソネック,大証2部,299.00,299.00,299.00,299.00,1000,299000
1770-J,藤田エンジ,JQ,568.00,568.00,568.00,568.00,1000,568000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,128.00,128.00,124.00,124.00,142000,17995000
1775-T,富士E&C,東証2部,189.00,190.00,186.00,188.00,35000,6565000
1776-T,三住道路,東証2部,107.00,107.00,107.00,107.00,1000,107000
1778-T,古河総設,東証2部,178.00,180.00,178.00,180.00,2000,358000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,327.00,327.00,327.00,327.00,1000,327000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,430000,12092000
1786-T,オリ建,東証1部,396.00,400.00,386.00,396.00,10000,3956700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,170.00,171.00,170.00,171.00,10000,1702000
1789-J,山加電業,JQ,506.00,508.00,501.00,501.00,4500,2268100
1790-O,平和奥田,大証2部,,,,,0,0
1792-T,みらい建,東証1部,127.00,127.00,124.00,125.00,106000,13321000
1793-J,大本組,JQ,800.00,811.00,800.00,811.00,15000,12037000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,259.00,259.00,259.00,259.00,1000,259000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,424.00,427.00,417.00,417.00,2908000,1233292000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,768.00,777.00,765.00,771.00,1230000,950313000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,748.00,761.00,748.00,750.00,1512000,1141544000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,74.00,75.00,73.00,74.00,1595500,118143500
1807-J,佐藤渡辺,JQ,122.00,122.00,122.00,122.00,2000,244000
1808-T,長谷工,東証1部,405.00,408.00,399.00,399.00,5058500,2040248000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,579.00,580.00,579.00,580.00,10000,5794000
1811-O,銭高組,大証1部,296.00,298.00,285.00,288.00,36000,10481000
1812-T,鹿島,東証1部,598.00,604.00,591.00,591.00,2569000,1538680000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,132.00,136.00,131.00,132.00,4714600,630753200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,100.00,101.00,99.00,100.00,82000,8206000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,150.00,152.00,150.00,152.00,180000,27161000
1816-T,安藤建,東証1部,250.00,252.00,245.00,247.00,427000,106283000
1819-T,太平工,東証1部,692.00,698.00,689.00,693.00,257000,178246000
1820-T,西松建,東証1部,375.00,377.00,375.00,375.00,345000,129586000
1821-T,三住建設,東証1部,252.00,256.00,251.00,253.00,175400,44376800
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,220.00,222.00,220.00,221.00,19000,4199000
1824-T,前田建,東証1部,433.00,435.00,430.00,432.00,236000,102232000
1826-T,佐田建,東証1部,107.00,107.00,106.00,107.00,70000,7485000
1827-T,ナカノフドー,東証1部,204.00,223.00,204.00,209.00,118500,25447000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1191.00,1210.00,1190.00,1210.00,1500,1788100
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,668.00,671.00,665.00,667.00,162000,108309000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,340.00,346.00,327.00,337.00,38000,12880000
1835-T,東鉄工,東証1部,817.00,830.00,817.00,830.00,25000,20602000
1839-T,真柄建,東証1部,186.00,187.00,185.00,185.00,147000,27295000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,265.00,270.00,265.00,266.00,7300,1942800
1841-J,サンユ建,JQ,1060.00,1060.00,1060.00,1060.00,500,530000
1844-T,大盛工業,東証2部,29.00,29.00,29.00,29.00,10800,313200
1846-T,鈴縫工,東証2部,150.00,150.00,138.00,144.00,23000,3420000
1847-T,イチケン,東証1部,257.00,261.00,256.00,260.00,52000,13406000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,182.00,182.00,182.00,182.00,1000,182000
1850-O,南海辰村,大証2部,55.00,55.00,54.00,54.00,104000,5695000
1852-T,浅沼組,東証1部,214.00,215.00,213.00,215.00,36000,7725000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,124.00,124.00,121.00,122.00,23000,2808000
1854-T,新井組,東証1部,116.00,118.00,115.00,118.00,16400,1915100
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,76.00,77.00,75.00,76.00,233000,17711000
1860-T,戸田建,東証1部,593.00,595.00,586.00,586.00,505000,299458000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,219.00,223.00,218.00,220.00,610000,134976000
1862-T,横河工,東証2部,441.00,443.00,441.00,443.00,1700,752200
1865-T,青木あす,東証1部,809.00,820.00,809.00,814.00,23000,18770000
1866-T,北野建,東証1部,272.00,273.00,270.00,270.00,26000,7056000
1867-T,植木組,東証1部,194.00,194.00,192.00,193.00,19000,3673000
1868-T,三井ホーム,東証1部,768.00,775.00,763.00,767.00,41000,31455000
1870-T,矢作建,東証1部,546.00,553.00,545.00,553.00,10000,5481000
1871-T,PS三菱,東証1部,395.00,399.00,395.00,399.00,5600,2231200
1872-T,アゼル,東証1部,330.00,330.00,329.00,329.00,117000,38593000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,158.00,160.00,157.00,157.00,39000,6155000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5300.00,5380.00,5240.00,5240.00,322600,1706074000
1879-T,新日建,東証1部,618.00,639.00,617.00,638.00,40800,25686600
1880-T,スルガコーポ,東証2部,2425.00,2470.00,2415.00,2445.00,13200,32259000
1881-T,NIPPO,東証1部,948.00,954.00,940.00,940.00,108000,102401000
1882-T,東亜道,東証1部,200.00,201.00,198.00,198.00,62000,12386000
1883-T,前田道,東証1部,943.00,951.00,940.00,940.00,34000,32181000
1884-T,日道路,東証1部,222.00,225.00,222.00,224.00,55000,12287000
1885-T,東亜建,東証1部,136.00,139.00,136.00,137.00,691000,94617000
1888-T,若築建,東証1部,128.00,133.00,127.00,130.00,1816000,237036000
1889-T,佐伯建,東証1部,94.00,98.00,94.00,95.00,2154000,206310000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,119.00,125.00,119.00,121.00,10521000,1285493000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,170.00,177.00,169.00,173.00,9439000,1638704000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,217.00,220.00,217.00,219.00,26000,5664000
1896-T,大林道,東証1部,222.00,222.00,221.00,222.00,6000,1331000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,580.00,580.00,551.00,551.00,15000,8456000
1898-T,世紀東,東証1部,94.00,94.00,93.00,93.00,39000,3645000
1899-T,福田組,東証1部,446.00,452.00,446.00,452.00,9000,4045000
1900-T,白石,東証2部,114.00,116.00,114.00,116.00,4000,460000
1902-J,山崎建,JQ,253.00,253.00,253.00,253.00,1000,253000
1904-J,大成温,JQ,425.00,425.00,425.00,425.00,1000,425000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,,,,,0,0
1907-T,東北ミサワ,東証1部,256.00,275.00,251.00,260.00,64400,16951700
1908-J,三平建,JQ,37850.00,37850.00,37850.00,37850.00,6,227100
1911-T,住友林,東証1部,1238.00,1246.00,1236.00,1239.00,15000,18622000
1911-O,住友林,大証1部,1237.00,1248.00,1236.00,1238.00,75000,93107000
1913-J,旭ホームズ,JQ,,,,,0,0
1914-T,日基礎,東証1部,420.00,430.00,420.00,427.00,14100,5976600
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,156.00,157.00,155.00,156.00,108000,16862000
1919-T,エスバイエル,東証1部,108.00,108.00,107.00,107.00,180000,19363000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,410.00,415.00,410.00,413.00,15800,6532000
1924-T,パナホーム,東証1部,726.00,737.00,726.00,727.00,366000,267824000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1905.00,1925.00,1892.00,1893.00,1020000,1947937000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,391.00,398.00,390.00,394.00,221500,87346700
1928-T,積水ハウス,東証1部,1783.00,1790.00,1769.00,1770.00,1020000,1817952000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,108.00,109.00,107.00,108.00,94000,10163000
1930-T,北電事,東証1部,398.00,398.00,393.00,393.00,3000,1189000
1930-O,北電事,大証1部,,,,,0,0
1931-O,日本電通,大証2部,410.00,410.00,410.00,410.00,4000,1640000
1932-T,コミューチュア,東証1部,881.00,888.00,880.00,888.00,15000,13226000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1934-T,ユアテック,東証1部,622.00,626.00,618.00,620.00,11000,6843000
1935-T,TTK,東証2部,675.00,675.00,668.00,668.00,7000,4718000
1937-T,西電工,東証1部,618.00,618.00,617.00,617.00,10000,6179000
1937-O,西電工,大証1部,,,,,0,0
1938-T,千歳電,東証2部,338.00,338.00,337.00,337.00,2000,675000
1939-T,四電工,東証1部,648.00,650.00,648.00,649.00,8000,5192000
1940-T,ツウケン,東証2部,345.00,345.00,345.00,345.00,1000,345000
1941-T,中電工,東証1部,2195.00,2250.00,2190.00,2220.00,98300,218160500
1942-T,関電工,東証1部,768.00,780.00,768.00,773.00,401000,310129000
1943-T,大明,東証1部,1283.00,1284.00,1270.00,1283.00,72000,92142000
1944-T,きんでん,東証1部,1142.00,1142.00,1137.00,1137.00,3000,3416000
1944-O,きんでん,大証1部,1124.00,1145.00,1123.00,1126.00,78000,88709000
1945-T,東京エネシス,東証1部,1086.00,1095.00,1064.00,1079.00,31000,33468000
1946-T,トーエネク,東証1部,534.00,536.00,530.00,535.00,56000,29900000
1948-T,弘電社,東証2部,347.00,347.00,337.00,342.00,7000,2396000
1949-T,住電設,東証1部,389.00,394.00,389.00,390.00,9000,3526800
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,810.00,819.00,810.00,817.00,10000,8150000
1951-T,協エクシオ,東証1部,1268.00,1281.00,1258.00,1259.00,284000,360609000
1951-O,協エクシオ,大証1部,,,,,0,0
1952-T,日空調,東証1部,869.00,874.00,850.00,850.00,9100,7885800
1954-T,日工営,東証1部,349.00,351.00,346.00,346.00,28000,9793000
1955-T,東電通,東証1部,370.00,370.00,368.00,369.00,5000,1844000
1956-T,日電設,東証1部,418.00,422.00,418.00,420.00,8000,3359000
1957-T,保安工,東証2部,500.00,500.00,483.00,499.00,24000,11836000
1959-T,九電工,東証1部,710.00,718.00,710.00,713.00,28000,20027000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,762.00,782.00,761.00,761.00,12000,9162000
1961-T,三機工,東証1部,884.00,909.00,883.00,900.00,193000,173809000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,1857.00,1879.00,1846.00,1846.00,593000,1103639000
1964-T,中外炉,東証1部,440.00,446.00,437.00,444.00,140000,61924000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,903.00,905.00,903.00,905.00,2500,2261400
1966-O,高田工,大証2部,,,,,0,0
1967-T,ヤマト,東証1部,437.00,437.00,435.00,437.00,6000,2618000
1968-T,太平電,東証1部,983.00,1004.00,983.00,995.00,50000,49796000
1968-O,太平電,大証1部,,,,,0,0
1969-T,高砂熱,東証1部,1112.00,1121.00,1101.00,1117.00,293000,326419000
1969-O,高砂熱,大証1部,,,,,0,0
1970-T,日立プラ,東証1部,697.00,705.00,696.00,699.00,344000,241257000
1970-O,日立プラ,大証1部,,,,,0,0
1971-T,ビルト工,東証2部,144.00,145.00,144.00,145.00,2000,289000
1972-T,三晃金,東証1部,240.00,242.00,240.00,242.00,36000,8669000
1972-O,三晃金,大証1部,,,,,0,0
1973-T,NECネSI,東証1部,1396.00,1408.00,1385.00,1393.00,32200,45014200
1975-T,朝日工,東証1部,429.00,429.00,424.00,427.00,7000,2987000
1975-O,朝日工,大証1部,,,,,0,0
1976-O,明星工,大証1部,522.00,536.00,522.00,526.00,72000,38017000
1978-T,アタカ大機,東証1部,337.00,337.00,336.00,336.00,3000,1010000
1978-O,アタカ大機,大証1部,,,,,0,0
1979-T,大気社,東証1部,1414.00,1440.00,1414.00,1420.00,72500,103606500
1980-T,ダイダン,東証1部,741.00,741.00,741.00,741.00,1000,741000
1980-O,ダイダン,大証1部,733.00,742.00,733.00,739.00,6000,4427000
1981-J,協和日成,JQ,351.00,351.00,351.00,351.00,3000,1053000
1982-T,日比谷,東証1部,961.00,997.00,961.00,997.00,10000,9780000
1983-T,東芝プラ,東証1部,1019.00,1043.00,1016.00,1032.00,355000,366223000
1984-J,三信建,JQ,153.00,153.00,153.00,153.00,2000,306000
1985-J,大和電,JQ,236.00,236.00,236.00,236.00,1000,236000
1986-J,日商インタ,JQ,178.00,178.00,174.00,174.00,2700,478700
1987-T,ソルコム,東証2部,,,,,0,0
1988-T,ショーボント,東証1部,1274.00,1288.00,1259.00,1286.00,13800,17616900
1989-O,北電話,大証2部,,,,,0,0
1990-J,東邦建,JQ,185.00,185.00,185.00,185.00,1000,185000
1992-J,神通機,JQ,,,,,0,0
1994-J,高橋ウォル,JQ,208.00,209.00,208.00,208.00,15000,3125000
